Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
-0.2946354727184762,-0.6183454225523345,-0.4977327698044903,0.16015406555023154,0.5525388751269643,1.6289191668113632,-0.202671040440829,-1.312456752868682,0.6486525768007426,0.8117829606997742
1.558400326112764,1.4327433801207727,-0.36899837129881474,-0.1574543814876662,-0.4566302536004101,-0.26574618651340504,0.11998558571545549,-0.8212770681824009,0.47979287710086654,1.0524545280723179
0.7597505485884014,-0.7240448684302959,0.628634244240398,0.477421933945436,1.0923402396117592,-0.25205801447331855,0.41179999659542826,-0.6463352214250169,0.5535947794678983,-0.9936576084754449
-0.5131574323821646,-0.06562128448257556,-1.2671004504736672,-0.3639823648231555,-1.3722825774009566,1.4431960398089172,0.2671637915410836,0.916173941216377,-0.008795752139307621,1.2564855686679581
-0.5272944631601153,-0.7732464187635172,-0.4786476652241798,-0.2655494848940588,-0.032495216512492715,-0.7672197591087443,-1.2638952959694312,-0.18995329428223867,0.4981362831079825,-1.173617050333
0.37966398751476205,0.1636844944367269,0.8120480362224072,-0.7471822208648262,0.8673525436405676,0.9764682086719196,0.42823007706445476,-1.5527507220941725,-0.8098051850842192,1.8285588367278907
-1.6828143243329003,0.25275949613958526,0.03166509870648104,0.5903929286250698,-2.513935552619177,-0.5382285160652702,-0.40835100780398415,1.013048247815891,0.6814068376398129,1.2426511219733298
-1.1130268408040553,0.8649526483295548,2.001128892778029,1.8650953369929024,1.196218093858353,-0.7837839899596759,2.0935057698552573,-0.6095435273761639,-0.8202309686016855,-0.20811442407437877
1.0877557322264493,0.20695686907792812,0.753053218741774,-1.1799602383648298,-0.3440643613488631,-0.3631384800629005,0.4881525314878012,-1.0155056570856433,1.4825638513362376,-0.07667888513497079
-0.024614436865731466,-0.8090734164847522,0.15822176295323037,0.5112658826617955,0.8875986774808938,0.28353976968997935,-0.011103072205910268,0.7769540793835328,1.0309231749724492,0.44162271091999383
-1.5494728569414382,0.6880753308030794,0.41605319942812313,0.22493511401374336,-0.3492932680080084,-0.05897793448259105,1.9700784838404144,-1.3619123362065377,-1.3538413126040216,-1.1890271796248795
-1.2417269105418696,-0.0210671786940394,0.8818745245127831,0.7298179276282161,-0.4015147024758602,-1.2686518375398093,0.4879440724245908,-0.32108114725082343,0.6944828046431882,0.6826807507360158
-0.2833293957063945,-1.7186137038752622,-0.3886154936136694,0.8332597359818992,-0.33039929962198855,-0.2142313659117132,-0.17675117555463576,0.23852131268871804,-0.5876657243754312,-1.183045936694765
1.8235325828855924,-0.610032866544328,1.7771809737636701,1.6027261124343464,1.0126273788307527,0.9164630920984365,-0.5736314992057705,-0.30583793416411237,1.0969161646551864,0.9918062463252745
-0.9330855990594888,0.09260618734517075,-0.051971199818638326,-0.28388428394809245,0.7937189746207193,1.667683861013374,1.2874827678427956,-0.23887971840061947,0.4062775317472482,0.9796513357895561
0.359289198176504,1.395933288568809,-1.5333714580129174,0.6797491004081426,0.08112346144473716,2.7131212002971257,1.4036334282976912,0.5181152487869124,0.14070224385690241,-1.2776290118776636
1.2379655752895622,-0.7870325714666633,-1.4731305104790047,0.28274720681284776,1.3715543211487766,0.3782610106978964,0.030446590000552744,-1.5785000853827151,-0.5524353382497644,2.6144946042385895
0.42504636192817513,0.30750071400191764,-0.5246590879933001,-0.45112977908507124,-0.45688354007970766,1.2089987326392824,0.4621855750748883,0.14259978959332037,1.4488757757473822,0.9249148891297443
1.6919894638663135,-0.5396111944240288,0.8081356335034082,0.3855620637570498,-0.7365566458396999,0.8071172927486062,-0.8758091137128747,-0.5199202661622003,-0.3593122629257626,-1.1403642351771026
-0.6192724582319468,0.7560473314037782,-0.36919666629043957,-0.12253323775594267,-1.1567791885005918,2.0274697483029636,-0.11565654539962004,-0.6875919698836409,1.643077692717839,-2.103132080535578
-0.04950180741190589,0.6283663239514526,-0.7521334837954237,0.32213179645865925,-1.3334131250059498,-0.05817675555319898,0.4190549327759184,-1.1426103812787645,-1.1229977088960892,0.6306595362140215
-0.3050264605015257,0.7659173481553568,1.4334858110847999,-0.7212347246805848,0.15898807557249764,0.472796671210378,0.9108982829803363,-0.041787018719844915,-1.0639051477156316,-0.007754801137902801
0.0012843517534529667,-0.05795410138971493,1.1084516985759068,0.39601203630502796,2.1768541132136026,0.92469232486,-1.2285967264877358,-0.921377178833862,1.656040784496472,-0.8283824297676442
0.4579483148535511,0.35421782221785797,0.10476213359539831,-0.671929826146412,-0.347914830003322,-0.5740267105830348,1.6305692637541722,0.17883161120364138,0.5561188972377543,-0.08166797849505718
0.8722305264864567,-0.04357478249960893,-1.0697932462203907,-1.4444879710580656,0.17377255765942423,-0.30594478008046894,0.34538158176590295,-1.1494406738935434,-0.7319834558792055,-1.298898874411203
-0.015748338206629794,0.058372297893814026,1.209498207196903,0.7093431167497951,1.3200416896485385,-0.6348017102358048,1.3183415625535215,0.14883803724650163,-1.156673537480498,-0.2849189306166815
0.6068319655626689,-0.34259109835832524,0.1450821795372781,0.854956667014669,0.5053909036460994,0.971530336236663,2.6320830508893964,1.3466168500474858,0.8303592644661953,-0.05632328799286828
-0.9999924066588631,1.280221405966772,1.1141751396919877,1.5171830344668835,-0.6355190602352749,0.9125876354109609,2.0229861798136386,0.5102303053363217,-0.592323548087535,-0.20390135910475582
0.2664416446435732,0.7466593344906607,-1.0791474452533962,-0.4953984097337819,0.478589964070674,0.6820768193252646,0.5067344248652881,0.2710123865585023,0.1409090014353273,-0.3769181516329994
0.38623572576951537,0.9408654278037926,-1.4875128702843168,-1.4083823693929103,-0.9126858527002871,-0.09143890359219026,1.1356738987133532,-0.19326540759371214,-0.45750018605842024,1.5914815640449915
1.5765519689720626,-0.890240539079381,-1.0826620046827806,1.3017660221365832,-1.8433585156442285,0.7874321000981197,0.7263248554708255,-0.6288928195223121,0.6256214031346592,-0.3280128543283644
1.379820314213664,-0.7642607536457826,1.4439961452038008,-0.13038203805502,0.36813662069142306,-0.24361972638094306,1.8621787265301086,1.227799320531812,-1.3663493811842324,-0.29608690487006356
-0.24625935816774855,-0.08031974748323373,-1.230549558985173,-0.008273657150275414,-1.427518377811093,1.1537875505896222,-0.21379975995218897,1.6933126005577785,-0.3030764975954727,-0.4363677822403326
-0.6309594628698418,0.5541985681213702,0.6032233623972897,-2.5497341204720625,0.3989210479306748,-1.005505163550557,0.41828298808851017,-0.41346856184036024,1.4670059551569978,1.0318399718575995
-0.08806729373687891,2.010748968728976,-0.184814939264166,0.39310011771261194,0.23022245541109465,-1.6569695172536694,0.4714117476016124,0.10507846514456225,0.3340166660707444,-0.4423843801913741
0.2252207498503157,-1.541909775941814,-2.5960426061818302,-0.10849422926515068,0.8566590873768409,0.9808497508539046,-0.28006586788686355,0.632663502001923,0.5273037338368637,0.4659222164493602
2.323797279250666,-0.35325508061567057,1.6105238186744306,-0.9731030044707202,1.324213224647314,-0.607661221309228,0.3708394010346435,0.6867036854488702,-1.110107219341395,0.9216919950013087
0.8741927739941595,2.0711631779529247,-0.2637152869279306,0.8096559152219783,-1.1295186507848476,2.060020895039473,-1.5272482315085598,0.4353925387813224,0.6755154678473647,1.407294256587393
-1.9380842831583427,0.3752539821121531,-1.1733116173146536,1.2057427447901856,0.5461102948851315,0.7975255417431476,1.6034940562623219,1.7536893410753547,0.5735333446759344,-0.025580107853398225
-2.072585013050434,-0.22005664865673935,-1.825643582967025,1.9923629753186747,0.9182750980148168,-1.0876699221115387,0.16823176034975326,0.8417865322985543,-1.2547347598283487,-0.24119657203562228
-0.3034404244714296,-1.6935568418725788,-1.2839989505715443,0.064579922173044,1.7703066097255002,0.27633532814484735,0.5793817869925763,-0.051993592848848795,-1.5270924793852712,-0.8015803868826228
-1.4177529867122043,1.2632339235208512,0.09288095184917726,-1.336234112025523,-1.8620310826013005,-0.04820863181564864,-1.1769809107508644,-0.7576491904883205,0.5462788135184623,-1.9689872926050462
0.1952665443116921,-2.2766924059265268,-0.30272103845031245,0.9901906346669538,0.9635992442753153,-1.719277825003125,-0.49526034038023087,-0.6236423484824515,0.8549089863535554,1.0349296383060413
0.7232419406349507,0.12888665459559648,-1.4100549694637057,-0.699526395995315,0.0004081180208418431,-1.214159521339233,0.21202196201738635,1.1969739166505347,0.9533842989305074,0.10774720313186478
-0.31319539948201763,0.44985211594389723,-0.7554559521473375,0.28791821217795177,0.6786119290552609,0.031244389065418095,-1.1181241606186483,0.42835691108957563,-0.24606513152931558,-0.9418878571929427
-0.33223797889195905,0.4251355943565436,0.08314633210509187,-1.9557507801971712,0.7145533143592571,0.37467580460202116,-0.03457046814406797,-1.3552031003560105,-1.3084281795210946,-0.3163504330085971
-0.3273977851305241,-1.7141490822237877,-0.004505631905715007,0.5322231530894631,-0.6722873461899991,1.129266351681743,-0.9620992706642626,-0.04170635261136493,0.9812882818045631,0.2606942244462998
0.600315035839341,1.359634529088491,0.31917830800963937,0.6621368050367025,1.3553121845644758,0.06256765612922804,-0.8687960207310154,0.4217122047321908,0.27856352630085,-0.8381577550276641
-0.75065698757414,0.5510407909449978,0.8268990556066004,-1.4517563226056691,-0.6638699827782789,1.1636742907333846,0.6756446268934552,1.0420707708557493,0.6331358015436811,0.4524654161869031
-0.6347470809984274,-0.9711458044028152,-0.8279611315615049,-0.10010351930368705,-1.3130976716956864,-0.9808831952412029,0.4760534203694181,-1.2100020288212232,0.03344271064935101,-1.3268519174108928
0.12486178136983903,0.17614043526693962,0.3412830610600312,-0.2995789946565493,-1.7090834116366438,-1.1301477219668572,-0.8015759280753322,0.06594842965464559,-0.7568529170885763,-0.4694043192270003
0.5667373225564682,1.442346411705493,1.3244337232065062,0.38310640204374513,-1.7188173654545966,-0.759426592914379,-0.1851214770620159,0.7967925696583203,-1.718070878207603,1.400356107364135
0.13977280121282787,0.4251599675763162,-0.266320846179208,-0.01732601947869126,0.5722125872302637,0.7159440379212959,-0.3279428763279503,0.8556113944574769,-0.3009705406758734,-1.2519912284066779
1.0443791099007445,0.4885523233616932,-0.070136065508798,-0.4545367576850893,-0.07911453115581098,0.48993339945891545,0.8989703328774296,1.1477067929244287,-0.8131506608217114,0.7310514392999399
1.16748557642163,0.006108521479733069,1.1693648202716753,-0.6971671638849073,-0.39932120825683576,0.9740740398168993,-0.5238411354331401,-0.45891686325450914,-0.33932312582591834,0.2168915197072046
0.593203753229383,-0.7256820490183205,0.5243963078876902,0.703244747977269,1.1421061122119596,0.45520114306487075,1.3378408627837057,0.3524788417166305,-0.03777450380119213,0.8331519630983595
-0.9107905061768781,-1.6449539553596408,0.26846388738207566,-0.8553318542832931,-0.2888662747132195,0.6853360056504532,-1.47682262623097,-0.04782795588740111,-0.4201897948962516,-1.182947610377371
0.7861117897754651,-1.3101409194741613,0.8046758306858178,0.04825839791974521,1.0001614043883365,-0.2307823374823876,0.7665491684603026,2.2697623257033737,-0.46966079448888687,1.1837915427789896
-0.22029923249692582,-0.5320237435144348,-0.02421965624914814,-0.6923882498398403,0.09388592629452927,0.9385916182273876,-0.8415521675881605,-0.33363322441424453,-0.41887056807626577,0.5893802057271466
0.9692130191808919,1.301330517065017,-0.37353737271905374,-1.0645869578077123,-1.9687557109404368,-0.4988783168162336,0.27940516419364275,-0.1467977026768027,0.03229419918755755,0.7714085336246876
0.5423569174600453,-0.19901262272794143,-1.0943663870905145,0.46887332365627604,1.874835848984549,0.6684127539393305,0.40738957234562884,1.4969043373574502,-1.301944740746719,0.5936579030203405
0.8119664171736597,1.5127730722802142,0.5373098685172532,-2.0382917957355082,-1.2557055773067374,0.5235317310552091,-0.04209914375411407,0.17504231742067575,-0.2539291352336388,1.3357694829076496
0.8534227065314514,0.7855988135451712,-1.03827928074889,0.6615950791569423,1.0814807654386211,1.5326607291471703,-0.8474228400595258,-0.05332813520629607,-0.6260576699591974,0.3816848449421195
-0.6959965694440388,-1.178708846353495,-0.724954208880882,0.3628829263544404,-2.385528087427222,2.4880958435082166,-0.4060500752732845,1.45941666557554,0.2384668152067114,1.5836064160541052
0.14578325848356488,-0.8888505929970366,-0.7279507395304572,-2.346754764206876,0.47687478316651305,-0.5046799781099467,0.081915888714772,-0.5230938329079271,0.5697893020355312,-0.7010717580455368
1.2925895305057002,0.4373702978777597,-1.443261059533081,-1.048627265961434,0.07132095240949146,-0.08300794707151941,0.502954620615965,-0.5905583821094166,-0.21852207306099133,1.1850424280856529
-1.4437215874114662,-0.33617815199190065,1.214946375906367,2.2291246885410643,-1.4672839260116175,0.6894549968800212,0.06229193469080443,0.9426413540375117,0.5496788862772105,0.8240809261915012
-2.381559102564234,-0.16035883854025654,-0.21835952762280456,1.1429393863913277,1.338983847909602,-0.16607410050796592,1.2270803693254044,0.7129840456960428,-0.48473210745227435,2.2973557647951135
-0.18781525415434244,-0.09669641336384996,1.0592314068902295,-1.7267673604496396,0.9147236196007521,1.1954791289743891,0.14177101328017794,-1.2439916427046194,0.9541988252526694,-1.7427557248694745
-0.4544507390122854,0.2583209523238048,-0.6269679757554538,-1.5687071509558095,-0.5162698123514639,-0.09566258515417815,-1.366267188689331,2.2449341280214155,-0.34945259295872205,0.050718520319314835
-1.400867379455143,-0.37164081202918336,0.6982725762429273,-0.2014296513981747,0.07141693615008006,0.10736684915974994,-0.06596708767125849,-0.08340194653362965,-0.145055810298757,1.0850958439006178
0.6141454106886898,0.16906996011968234,-0.3613028350034051,-0.6111390345879549,-0.9609266643367,-0.502866187663395,-0.021057975286780703,0.049991209168815304,-0.5033036898970933,2.1661376576342377
-0.14102127180374635,0.17412378882610896,0.8212168768589333,-0.7965806428822575,-0.2240408534420274,0.2187594474736798,-0.8229598979233469,0.9909039330846138,0.22364600195417528,-0.2665968887160431
-1.4159974110824605,-0.16048558989054076,-0.254943445539551,-0.37509768339515326,-0.7648211703715929,1.097854470432955,1.0038394107015236,-1.5146609362100982,-1.4690912211432328,0.056968985142465664
-0.7769799904863142,0.6575702097132682,0.0995122682995643,0.7839092502880014,-1.3375154050450875,0.5629113637879423,-1.2029894621043358,0.652249040273103,-0.24083364115152853,0.6289776469112862
0.052875580066592216,0.8277823993711443,-0.048580785185556905,-1.3914507014141801,-0.2178054589304897,-0.404226522817404,2.0341966736470036,1.4403482154819847,-1.2448769572437346,-1.1509949200954108
0.6544986848495697,0.17692772478326244,0.8641610729546064,-0.2876263986889879,2.5693759794477895,-0.20184703510532365,1.1400828366987898,0.13154744253887135,-0.6230371105432215,-1.0757668489806527
-1.657808396098064,-1.1805641920971357,-0.3887084515756351,-0.03724965922564948,2.132028887386725,-0.631253695999052,0.8481152927374348,2.265281764665736,-0.04282801325025891,0.24064114991900074
-1.8257747308576284,0.047014413903414265,1.2976659073606764,-1.4980015170342404,1.266922086540824,-0.5848612799793006,0.3535567308869446,0.4780027840599997,0.306692591831095,2.1156161660375172
-0.8801615716335579,0.609734061832396,0.3024060669107656,0.010852837582611454,-0.09765813636274671,-1.0856634333026014,2.6227372421687445,0.5178474928336836,-1.1907964063276302,0.03173898667404254
-0.908743249180223,0.28355930315916905,1.4703728968478063,0.35010184459402877,-0.031073275510240576,-1.2666135769089335,-1.6218766428691744,-1.106699020411835,-0.668918601362686,-0.24003507792493958
1.6157289549092986,-1.6104566885128222,1.1592065106904876,0.11085427237086978,-0.3287822565304583,-0.3872280794770133,0.9451146821433063,0.4331228242484131,-0.5551501478941685,1.0454225758846603
-0.32799166487526693,0.020172898448563046,-0.8401646192865684,-0.5465935304494651,0.23243381263573293,-0.9491709367193374,0.8797941305993356,-1.8322860748626768,0.9740687011247313,-1.222474998450601
0.2797174109774092,1.724798378436755,1.6464788156670505,-0.04394821908937428,-0.18554756321613444,-0.19252711099541114,-0.42649393362948707,-0.8943095061821353,1.0657664634134538,-1.0535896570804777
0.5282396266847758,0.7030105535964828,-0.18178721680367008,-0.6947005109695581,-0.7867235460858973,0.2426016951566471,-0.6661232030333082,-0.8640314583916207,0.9071158027924401,-0.40528165862392557
0.9350082003395365,0.15057186463352137,-0.07749809101746846,-0.47589516196104453,0.5713064464153574,0.060328770241245847,-0.007728839570561616,0.16588194603185372,-0.45895216925552673,-0.34630587203325347
0.15298422141657167,-0.5802264942737594,0.7285083796555378,0.433576302832454,0.9351619403849412,-0.3322696202067655,2.093146029708965,0.5101507327195375,-0.9579300403195867,-0.06960272400317338
-0.28200009637032064,-1.7471861433035496,0.6320381172944307,-1.8837020252994465,0.3775667886876452,1.4949013232814818,2.6115803119884675,0.37136954125097915,0.29758991425792797,0.5714084517845235
0.5917778820961833,-1.4173525022165434,0.0836231974321513,-0.05112757357336709,-1.4182261873292297,-0.1497932612376418,-0.509391624545797,1.1785773854353545,2.19514112345075,-0.03691355617884006
0.09884865033576712,0.3905745628735552,-0.7395808026622486,-1.1523109273606296,0.7924117444537581,-0.548305357792712,-0.05034314256359592,0.995956223527737,1.3498173045761936,-0.4450925730451893
-0.04966549500383739,-1.4763278116492589,0.9047606573012448,-0.4166039680597617,-0.4488250955003368,-0.6757951071605923,0.06284510971452001,0.612350968724986,1.2072765845461988,-1.4451419907055065
1.0117246689280017,-0.47657310307293055,-0.24260282489446647,1.8959535580936304,-0.2470945726896529,0.5140930984871233,0.45884469661265853,1.3613997395330373,1.0324403838569745,0.2624124759708343
-0.3380050860038659,0.6295066375540536,-0.13144984435165946,0.09093094655398824,-1.300246625812487,-1.4066468747604859,-0.8394463159705983,-0.03811529251132523,-1.683927167318114e-05,0.4687664429063717
0.33296352315447036,-1.2876007577948385,-0.7434072352116963,-0.47543207365577894,1.7210793104751487,-0.6164297822682376,0.10114123978353905,-1.1909249192636508,2.94537021849075,-1.4258261583566587
-0.0522086231530753,2.2935416593295463,0.13225628909811132,-0.5154678444309774,1.105236844000521,1.1237814591942,-0.5338438218857865,0.46922960723163815,2.7435723338074443,-0.6378637394973798
-0.38702794248354616,0.06928468856593893,-0.8036301065384105,0.06917030928216265,0.18174974680841813,1.2025393668956352,-8.900042104964211e-05,-1.5931563688104964,-0.5675401044812785,0.31284582685420914
-0.41455233579569806,1.4566160229340965,-1.6123555772523754,0.5122959080733069,-0.4315887099586175,-0.20308431035511654,-0.3061050074328424,0.2624251379386099,-0.044583800224522005,0.8129825049971604
1.473552096039222,-0.40712552774771826,-0.6087501650185052,1.317901866208454,0.2193451459063982,-0.8733274739786131,0.7189138382748287,0.8843793184282251,1.4271482146430141,-0.8218959274376995
-0.07030675608017993,0.0613434799457799,1.3715721234495934,0.6734734265036944,-1.8721871229596696,0.6878442788227817,0.7793442334248731,0.34413821961386076,1.3465936252465496,-0.7786844187147749
-0.3107097411811466,0.22219665264042893,-0.4609537347432709,0.36186152004172,-0.5868907091299931,-0.17501433170591424,0.0635666890998688,-0.42325736869025254,-0.36985338636976023,-0.8181025087156806
-2.2563674959620204,-0.7702100258268078,0.18237579147695748,-1.7174099722251495,0.7575564460430165,0.40687814984442855,-0.09443839678326585,-0.2364057446201505,0.31431537893728373,-0.5491552921334752
-0.4754368885519975,-0.3070007091877143,-1.0507557270483463,1.803667784741929,-1.764899966009739,-0.0519994345630581,-1.3170906414372363,1.2366031901074188,-0.7240317404365882,1.2894620951790137
-0.38989432330189866,-1.173156212141734,0.16585317452288417,0.6003120102312725,-0.6753170227782909,1.9717753536001523,-1.5223981409949359,-0.31684284470768437,1.114201515682459,0.7107274954608968
0.5260979089510517,-0.9249027638049352,0.8490547777642357,-0.6658982868399718,-0.9344604745480172,0.961222981411938,-0.026134760603093287,-0.43348915140349403,0.12958535058904622,-0.07665243122261217
0.7919892599811869,-0.05605805722151584,-1.4399619786072535,1.4986823903272026,1.5011532021427494,-0.4344246425684958,-0.403172211407241,-0.2974478259324337,1.1856171766576757,-1.0720951087369697
1.152345363812465,-0.04486003343528148,0.07517327557245095,-0.6793611293960786,0.8933581599722052,-0.24171558211029184,1.8285562049241355,0.4204464605657389,-0.6507496268445498,-2.120562170520923
0.027902887192263505,0.6484168092462633,-0.8361446657255839,1.4603692568532871,0.09509655303530756,0.23852744066244988,0.3301886108597504,-0.6616028940466429,1.202341817083377,0.14599845646938744
0.451386091087691,1.7790970360014322,2.365368748374516,-0.503183364844162,2.808037398185543,0.018718256734616762,-0.07946022654326368,-1.2036867587143236,-0.02865147917031114,-2.115333945097881
-0.08893895196141786,-3.2060074883439187,0.49177966028028963,-0.6853178153081819,-0.8362812651523324,1.681832770113393,-0.17375216722995154,-0.8283575457336033,-2.0305038297901796,0.19880990545096502
0.8779140462974162,-0.42091440770499106,0.4600745459108955,0.4443737996132677,2.1358869846914423,1.747667489690969,-1.0064475179367431,0.6643187734497021,-0.9972555971557829,0.027405612105025828
1.0562643079888043,-1.4532870069802546,-1.7680221773242524,0.05094131641200805,-0.6611948164523439,0.5794293912824245,1.0866897945347944,-0.9217492735602366,-1.2770395149226688,-1.12241536777021
-2.2585692093648624,-1.2136023380273402,1.4253126790270774,-0.7291524457883123,-0.07471470063888727,0.10103230222653896,1.0162359084432717,1.2042311020768186,-1.3102867741893072,0.23761445631090364
-0.5887442390549265,-0.33537790821934316,-2.75117677537858,-1.2965708890092962,0.14019952845716885,-0.29082106823791415,-0.21755668987877091,1.0181613058995362,0.16479751032751402,-1.2161110025941524
-0.303917069992357,0.6027612828335612,0.4205722204092241,-2.088322191179591,1.7612546952275774,-0.8977404706770574,-0.9325296907657341,-1.1163890196905726,-1.6193596157018175,1.4511087589434197
0.16892323122039188,-1.1491501314145338,-0.06430022316421144,2.051191330934128,-0.6833240310105833,-0.6315648519214524,-0.4594276053128196,0.14469087689470858,-2.09454271398958,-0.7370728282572155
-0.5427220386184223,0.06365742697909216,-0.8694722706415178,0.4712463321707822,1.3722312536188817,0.6097971397807478,0.28903617853304997,-0.7083041319461761,0.09853051510814508,0.8299525838872546
0.22154669726220713,-1.0543547074703066,1.078266531012601,-0.014006602699032764,-0.21788901353873358,-1.6197010393108038,0.058463000052248096,-1.0649075507752734,-0.6549006038375895,-1.50053641608067
0.39489808567980206,-0.5262208287472118,1.2578375310663752,1.3446006359515925,-1.8931133340145287,0.5425342081358169,-1.3893449584902284,-0.2038508937979196,0.10052526461693603,0.5478501026944718
1.5949261576580391,-0.16166844307006498,0.08131693651417023,-2.1364744408575853,1.1761482978308562,2.2506407716510535,-0.9999107974594849,1.0890767692743655,-1.4960219442798142,-1.2296056827954183
-0.38630835301637856,0.062490995265742186,0.3936634400059958,1.3043809460780047,-0.49281867205362984,0.7667670679984818,1.472652204379417,1.6609229512698693,-1.4627772296278616,-0.21197083684094767
1.0129613855234982,-0.43223367677389996,-0.2606143228083152,0.5755528465340916,-0.12911177990274747,-0.06843588017067269,-0.47373000327717957,0.8085798849217292,-0.9369153321741667,0.3673604402578765
-0.030874384018764314,0.3726813916518888,0.7202064326195763,-1.8938262573592257,0.2171626971094203,0.2279150575804901,-0.09322121883072561,0.3250694817002948,-1.0448558824207923,0.8859274990788697
-0.4779842371189948,-0.09313227975981278,0.1393617689315229,0.16375214107925462,-0.030062169943924032,0.8247712041910555,0.6274983484879154,-0.43739670861786506,-1.0552079730556403,-0.08869765995214404
-1.5429620561387452,0.0567664424493378,-2.666503250563841,0.10663495980242346,-0.5819399954233877,-0.04468005816162447,-1.9350534586329087,0.6656118472634551,0.8477987060436801,-0.24533049229553905
-0.3602732394736264,1.21891464201116,0.21292720731915796,0.8686050063953802,-0.38698255843117707,-1.05968793744146,0.5355860775828486,1.0092760954039022,1.3110729027134684,-0.2536954479310328
-0.37871604613456306,-1.0582601191490355,1.2201429786087796,-0.6031452297664848,0.04068750062124248,-0.27736078649006646,-0.40154203650439596,0.025987328131159865,-1.399317048395178,-0.9578553701750699
0.14011987050645103,-0.15972594599433687,-1.612855210121363,2.2471136176080586,1.004726879805013,-1.5719611983954371,-0.17435866502894426,1.2016016369066527,1.249768366399424,-1.014072672093975
0.7070547875827932,-0.44499314905379306,-0.17870114903158565,1.8982857685735133,1.776080866663291,-0.6766498888103762,0.8995039339990041,-0.928163996457913,0.8660647863583748,0.3652852699690459
0.3789092162886218,0.043355598608285126,-0.9012071947694822,0.5588836013578661,-1.7083001642310351,-1.8110320155180082,-0.0075754990540825,-0.9005101235184612,2.270881300702394,0.4270304463856823
-0.326705461174722,0.011087226634490199,-1.0876385643920163,1.65924884311698,0.33018541702370463,-0.41675170746352147,0.5265645104255352,1.8604306874147951,-1.3295164680470173,0.9783255000188548
1.3424955625434953,0.6486577847884739,-0.4752970581171306,0.9029034081357676,0.9011880094180694,-1.0045836435263538,-0.2664768489143083,-0.9513417270666312,-0.3055692450098268,-0.6926456361659272
-1.1944076858711237,-0.9069858412956341,-1.2562463362758827,0.3781893073398981,0.19458977121872054,-0.5092872745258117,0.2973651934804361,-0.22441132169966643,-1.6550384194072203,1.0312542942592429
-1.1090936314029396,0.04993764148305966,-0.7440977861650274,0.7463237294704842,0.8773859750907747,0.28205337962087496,0.6895290110130818,-0.575006622834194,0.7617631162038456,-0.5512642640626229
-0.7303398342066806,0.0017160638339376022,-0.41864858269203803,-0.43157150389164267,-1.541839687072142,-0.5286690393006583,-1.32729026908568,-0.8492172637917295,-0.8732014926908611,1.5415184894163105
-0.5313946392623202,2.17926424830929,1.0274561586123652,-0.9325762836135357,-0.46174286705008577,0.016603637829997513,-0.1818599942043699,-1.029591874063244,-0.8054968994590748,1.321951978430864
1.6333540805476257,1.432274425430719,-1.3362715125328257,-1.1531337432327304,-2.190840047749547,1.4294750385114086,0.08961866302490783,0.8314133162207823,0.9580078717313263,-0.5606443962109686
0.4369095405688507,1.0024862440223492,-0.1608724598970762,-0.6567364996619045,2.0380420939858026,-1.2545576918637615,-0.8461842993292251,2.0960136624210572,-1.400353355110055,-0.7853386298298876
-0.5972238936948117,1.348178741771213,0.2978456671122748,-0.01874130510803249,0.8274083475723478,0.3233534080566743,-0.009375805243096136,-0.042554491916448965,-0.8441327324199341,2.5445309729342873
-0.4607186760655478,0.18229699446043024,0.4001857162504021,-0.0903101427691778,-0.5276147303844275,0.9598703831256875,-1.6712396379036152,0.21993572417547425,1.451276844361735,-1.550294208846743
-1.2237476324997685,-1.1742472104821533,-0.23745409351246013,-1.0979185559744322,-2.774410717291755,1.4736168184927243,0.9298580817698594,-0.49941992741020497,1.5379157026910417,1.827999003055735
-0.31376527693475764,0.4639118834023897,-0.0636035420721272,0.9570722935866879,1.1942753902324483,-1.6847993772819323,1.4473870167361058,1.8230654047932844,-1.1030945227626243,-0.34749080252536724
0.1402210351494888,0.6026791578810009,-1.5177644382382056,0.050455953151262806,1.1082896428746987,-1.3305258509467879,0.45246614897152043,-0.7568348955859115,-0.2686293902370746,0.03418103998975849
0.6837896902408744,-1.0311015604585254,-0.49098119161192527,0.7162245116630401,-1.5163753579479056,0.0559918314083632,0.0792524005835322,0.9196196955900338,-0.5618908221330021,-1.0068688596272755
0.8036707899115356,-0.03160514196251053,0.46594391784976047,0.9265015794457583,1.3621837254864857,0.6681746984174145,-0.8110852520804718,-0.311917262572142,-2.077610451780434,-1.033263303336422
1.0542441651544328,-1.5312507981840704,-0.15184702689298427,0.12508448164113692,0.5719812914539653,0.80857352091401,1.120931962465799,0.6396085598626686,-0.43590543362693607,1.9699546524073208
2.2993596915143217,-0.20177840581157738,0.5542630157830513,0.7966028358481854,-0.7947165863474928,-0.3714426874970498,0.8224129813844395,0.9919973036174804,1.5593500710782768,-0.4161160594985611
0.5352033286243338,-2.1392257023290613,1.6141545991750303,-0.3579999219729715,0.8773705247973095,1.4049883470177196,-0.3420198556219703,0.855591968536189,1.2625780400518996,1.102485100821888
-0.04363220131158926,-0.28926419449178387,0.6474127655933286,1.3606185911710356,-0.23083938782431765,-0.8808692915654489,-1.5177167832680747,1.5252410347886243,0.2276083163011879,-1.1829504798516521
