Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
1.2054384775057425,0.5950291161423038,-1.0293626399340676,-1.4347264765126484,0.014456973146262512,-1.2629069601076972,-2.1459018452754326,-1.4992930082286247,-0.525081163820346,-1.428316289356501
1.4098816491405801,0.9747674148495907,-1.0894665459677852,-0.49108043078772107,-0.8417811819857122,0.5424707770149139,1.49908275693398,0.2070290138127352,-0.33681409939836965,-0.3965053231355944
1.3569486558727728,1.2499023358223675,0.42191625575692243,2.015863908199624,-0.9597690533799402,-0.1997754089366281,0.2904246484054312,-0.5395470372527057,0.29784526902308334,0.32200204526680337
-0.6636984465725629,-0.05894953381051929,-1.044830313239547,0.6875679860649974,-0.2805479357466155,-0.28265420310148576,-0.4655350669305285,-1.8659855266827634,0.7415083799851103,0.36280440884444987
0.7987573828209277,0.35511952034891614,0.7599648756024466,1.033860727434588,-1.3990181996420217,0.07761768147541565,-0.3457692610461854,-0.15502490312709072,-0.5486701301343193,-1.245211084034416
-0.5534160800918836,1.4778765819530317,-1.7107141503300347,0.8574999714996093,-1.4305672955379083,0.062265577249241505,0.4759733226111964,-0.33824022789325625,0.24134215950724108,-1.4364621314100032
0.4341910431956675,-1.9328091860557737,-1.9822790813337108,1.4189059612308372,1.8667020124456675,0.5593603648029074,-0.09158104290147659,0.6170596452157592,-0.5665231983439255,-1.0743878938477212
-1.93411209019097,0.08929160099535498,1.2294137159862926,-1.132683320788651,1.1754994717436986,0.25523324826765637,-1.7940042429890117,-0.9395117596067539,-0.005348699746662295,-0.2166458145996472
-1.019315900021959,0.3191654081119794,-1.1538643183463342,-1.534550061913301,-0.2929788630900439,-0.24948698116511742,-0.19400949801198536,0.7473367188599345,0.4727041488624635,-0.8293483486233758
-2.4663298493821895,-1.6154322755951982,-1.1688508332817673,-1.7435602009037376,0.9156528848324044,0.19050131750446767,0.6429411700858746,-2.00935036382747,0.21522981833988872,-0.9357830467825059
-0.3982232338922887,1.086947459553455,-1.4902338054643627,0.6986096194642025,0.4598389094139208,1.2421411313022805,-0.37522993949641725,0.40659809440089684,1.1071354591489173,1.8590079177571726
0.1812711115134398,-0.05959265680155689,-0.5657624111285616,0.28177523011539807,-0.7116026541255218,-0.7849374809554615,-0.6606765256267871,-0.03281430636980144,1.3784915995438878,-0.5905700265893653
0.9478562787845741,0.7793174170688342,-0.9522489574913519,-0.892846350888288,1.7066474054640537,-0.9522163130427638,-2.0614195551780807,0.3431307769511769,-0.8965923675187578,1.9312952390995555
-0.549073715710788,-1.6744914435953826,0.9394988335207943,1.1973066194339863,-0.8480248192163109,0.5581369106940839,-0.7244053242315414,0.9774991809097582,-0.4181628025944829,1.2391670605527825
0.0864609024439565,-1.024310230041279,-1.6659598795498705,0.858451856288591,0.5336107815837281,0.19043163212195863,0.6991725821404984,0.23203313463363073,1.0434236980087295,-0.30318155965987365
-0.8287042959715019,-0.38144840598316365,-0.1321939699555449,-0.8049879919940077,1.5277830888852375,0.6267944800702622,0.6239882006047079,-1.1771749753966683,0.12121914060795043,0.09221516756036684
0.32893960069461775,-0.39269872260795463,0.37297447857901994,-1.544690617386585,-0.95711501752686,-0.23636491467222992,-1.1240672489526407,-1.2233822066715478,-0.06308780277394992,1.435787052625614
0.21148397049399134,-0.8219061729441653,1.1940327700020557,-0.2721828496730016,-0.8129869864760203,0.49904908468035314,1.4650120061274983,1.0091284368279405,1.2618260447179426,0.13134227347778682
0.4203248669742098,0.27156645051069705,1.0310044864340229,-0.6015522191504215,0.5679370817576309,1.5933777869617607,2.739662036820647,-0.12115273264070149,-1.3207773160931906,0.7459463696555857
-0.20146779854569316,0.5468554169818617,-0.4338658222712141,-0.2820381176333458,-0.9712769484320499,1.4132568119635256,-1.2333919707905314,0.13778390787522152,0.9987555060974135,1.0918341179381457
0.3826681322175199,2.1431373155845175,2.4006327271233032,-0.4532739243133185,2.186025103792162,0.9550282743475935,-1.340390492485122,-0.7110243015256271,-0.6556841193111185,-0.5690986035707056
-1.336810271371289,1.9880102565565507,-0.35922328854675434,-1.6788261190815448,0.5648181629920186,0.19474655554339115,0.6873496736351946,0.03318953286417809,-2.1100507646629634,0.6854228644359375
1.3566064283854928,-0.23559345866812736,1.1127861327943678,-0.9427244089608449,-0.01460853696612686,0.11141434535803242,1.186407395282609,1.3402894202294469,0.2620719030598493,0.5312368685544805
-0.6361057889080103,-1.3896100394362632,-1.443330786797358,-1.3998534649790941,0.4154924505170046,1.3186165989421756,-2.360889049174966,-1.0615725127986362,0.7900651353890296,0.8773726526249047
1.100825321015481,0.8549208360882126,-0.45603702920095396,0.3214092926599008,-0.7675175865041802,-1.0815388593084083,-2.1351699483623348,-0.8029653455610158,-0.8073596627828604,1.327481383831959
0.8438356353014443,1.673937249226976,0.020071036296229163,0.02455339381175772,-0.5527925500944149,-0.7148854877989754,-0.4928865858556835,-0.1991310656984683,1.3104376592122753,0.5823071125953775
0.41270643244347216,0.6592750899133397,0.36746247118618613,-1.3505012319795726,0.7705729826464199,1.051046817081968,1.217396478364277,-0.8942333965157989,0.44087503235519443,1.3516378157905888
-0.23682181977433905,-0.4717162938305352,0.09357267390886237,-0.8498942663236171,-0.896947369017683,0.2944515235327316,0.7690485236757801,1.0395289548588225,-1.9672257739993406,1.9156303006164115
1.1905345347197942,-1.8537033782731465,0.15318481600241807,-1.2698683579930052,-1.3149716236853592,1.4732147762938752,0.37074301787148883,-1.2706310160903165,0.7316302077867436,1.1505479568610726
0.414281249307131,-0.08436288757939145,-0.35135174698000016,-0.6422145970884635,0.026723026777187686,0.8470351258323203,0.9128802607243237,0.10532265485674604,-0.7157295236534982,-0.47069949139607326
-1.8493409046133489,-0.5104019142437477,0.6533540115701447,0.44250373974301954,-0.17844976430746656,0.783945945419864,-0.3790397044706622,-0.44861090694004235,1.09404851828713,0.3061892060318343
-0.5874808245939502,-4.199111780925359,0.48036781509511317,0.5177508823982289,-0.7834357698532912,0.5145827433902019,0.9490514059309033,0.32955906610204644,0.7458905636265573,-0.02975172441690971
0.8583169330589957,0.5554557771359558,-2.0222046578638864,0.4222314037526013,3.606106074349476,-1.1359271354312162,0.46828164213180856,1.3716821238149746,0.9228830588693016,1.5831402350785166
-0.31225854936226405,0.008328043883733056,-0.042422552752878415,-0.8750386572666429,-0.4918972227929623,1.2657793417249992,1.7170077479242358,1.668188183873868,-0.8120433660731176,-0.2682689613826394
-1.5181156862047704,-0.8239622628374356,1.3822995638465583,-0.061789952522997724,0.3325550965955684,-0.13697504208464276,0.8824080614244535,1.1133547445926961,1.5175724840785105,-1.2446535515492108
-0.5186886837694121,0.45375565431554177,0.3620230751488213,1.321404677646317,0.5037540638918964,-1.01083869013826,-1.3005421939954498,-0.125207621656535,-0.36887854728784225,-1.2613160354907431
-0.5617474137928617,0.08452356634078753,-0.13246589466962708,0.0783878922178899,-0.3591385047598785,-1.7407364257940765,-0.10292633365949118,0.3125618125286304,0.9775504557141602,-0.47758201316832094
0.07289972340821724,0.7850756767821739,1.0792236295771178,-0.19170113501147434,-0.2038630537194393,1.1419060373450673,0.6214730871920476,0.044741868386583374,-0.6568254857321536,0.34135059823207664
0.4518742872880039,-0.7743411894621507,-0.6769284293139801,1.8842482085716934,-1.083127325230428,0.09892080091492886,-0.45649709657734605,0.8024358853825706,-0.25818278763444574,0.03924988877048402
0.012477028855466489,-0.26559368333149974,-1.1246542354317333,-1.406468481785021,-1.4674321412545932,-0.1480534518674496,-0.1642378710923212,0.8433647482572498,0.23352784324478945,0.39527981502715964
-0.08874794483846617,0.16061519337352775,-0.09609210870152883,0.5629457628230726,-0.11852862354210329,0.2943899377129559,-0.15738535926181246,-1.2397101705141227,-0.8209631421935734,1.4446257539689427
0.16512579816796316,0.45536910787398965,0.32359631591558113,-1.0574902535350585,-0.40736403846143576,-0.3589608393723074,-1.5220557358514208,-0.6994753063045918,0.018631330193790215,1.3053715627105342
0.3286829044108153,0.3755103119728134,-1.1349493235494306,-1.7086083639055931,-0.8345317437194522,0.39405445072969003,0.07524868096611578,-1.9409219029194262,0.20712761733637494,-0.7668000298518227
0.7526391918489028,0.3776387106381979,1.6288292157221638,0.279897711853163,-0.38027240253400274,-0.42398608223866174,2.331012254245729,-1.9476604417335701,0.2583186807152496,0.7646730893031173
0.43031044996774287,-1.1568480756578543,-0.09422984849707565,-2.1344228074006275,-1.1035681654523029,-1.3410475968343354,0.9723268345032647,0.8796468586652845,-0.7505463222407426,1.1405795939201286
-1.0169917377191537,-0.5815846845075107,-0.8988208633056265,-0.6867751471081518,-0.8602558128357206,1.604494821761633,0.5652527051318608,-1.6911408658817528,0.6956770342217788,1.6531825053286737
1.1004626098618342,1.0202546785197448,-0.9228281232622702,-0.5743493072466499,0.6240616979579919,0.9044313141495414,0.063649420486398,-0.19502882792154033,-0.11614881491833702,-0.5605343318698741
0.3785489228505452,-1.9282501471847795,-0.9371998000192314,0.09642561645820746,1.577873688882326,1.1746684700920493,-0.72598342609878,1.0801749421670155,-1.3793701559882006,0.3919269696204605
1.8672054758536216,0.30139585143634395,-0.39649830464406577,1.9403436208326408,1.6283861352904323,-1.7302924516927536,1.324814023690138,-0.7039782774399407,0.16397260769290184,1.972479673261877
0.5706197748085656,-0.8329991352908275,-1.1909499974547433,0.33786022402406946,0.17314155715313126,0.8713585463079145,0.024407322681715873,-0.03723716559506424,0.41972109941377744,0.7880524131398313
0.18358453168458255,1.234450817507069,0.9285683917803869,-1.3190672192875326,0.8705176521353543,-0.55883055151738,-0.2347651408307883,-0.9395058607770544,-1.9014139426848435,0.8709707464759591
1.809976275989911,-0.3692854455015229,-0.21557607918641347,0.11986260448346074,0.6938176032868208,0.4900103407624565,-1.3732735105629659,-0.4252210053566065,-1.9288121301029097,0.6253325886808744
1.5777304760283823,2.53666449132475,-0.0020058939465576733,-1.6110983314968637,-0.7840585658667044,-1.5141329994034622,0.597366080516582,-0.0645003586716556,0.09153743780807619,0.4122080733922321
-0.25793533925441403,0.8817530771956404,1.6144869154847932,0.7056021437219901,-0.48965313221343226,-1.2375505430569367,0.392132637731615,0.3622705049779798,-0.045782377653815515,-1.607149708011341
0.815920411281744,1.9297710489324438,1.2570908264162695,-0.9378170057177758,0.4190411198101776,2.4208442729698962,0.09453282348162102,-1.4930218805140474,-1.98138312675521,-1.2265697775511533
2.00030109222083,0.08221348420810583,-2.428941718650861,-0.050708897375556124,-0.23846361300629845,1.520412593179439,-0.25777637282040117,0.7905841537600594,0.18437631107445504,0.5203225618374281
0.0045409744446771325,0.6562243148643513,0.6569301198654949,-0.7014286459631861,-1.1398607536847158,-0.5755655339369938,-0.6586495882530772,0.009200843902497608,1.3891264140682134,0.26204436630476263
-0.8253610770467402,2.7383788186794282,2.4874770883377106,0.4587524088172831,-0.5415512118683521,-1.300598921942217,0.12557498154482524,-0.4322553953970223,-0.7208181957390777,-1.6991489771459927
1.9719931098564776,0.5683087855026688,-0.1887989927198179,-0.7878942600717841,-0.12180252850061161,0.6966187141261284,1.340285606333386,-0.9269802573292136,-0.5108930706082605,0.37673456748154216
2.262914883479815,0.876455419917175,1.119809427430204,-1.1185871173119046,0.6811874972150378,0.39052102276871475,0.7032524913590846,0.44071226305264183,-2.0698164893941384,0.6010001266318696
-0.6776072100607253,-1.503580381716514,-1.3070103577541436,-1.2551367904707746,-1.1405159156617264,-1.7088881343681381,-0.15552953858974178,-0.5412117127936683,-0.9506831022287044,0.12969366759021872
1.2281000823065997,0.19357359819758854,-0.5087370100944296,-0.6089994819442165,-0.715413936121342,-0.23782283153380035,-1.322559741259456,1.5077890580886097,-0.36073078238681505,0.7725488460285601
-1.743510266642121,-0.7130031684635688,0.22336712862417904,-0.3188292991535384,-0.3777507947462607,0.08671640957539656,0.5632423857592083,1.1880358799143589,-0.1672620547731502,-1.1139693760533051
-0.5277074340193103,-0.38123008441503126,0.07311740814691639,-1.273913859007651,-0.7767016204363945,-0.5876243060057396,-0.5009909668164065,0.44617839293359296,-0.3136100225770338,-0.21745458054455172
0.4767578530811766,-1.053466645971318,0.04706536870140259,-1.4052076811820515,-1.451291877335694,-1.3298107084994932,-0.7385520097444962,-1.4267819766968144,-0.22448278240436065,-0.1513268711254303
-0.9872847463847213,-0.6590667181369739,0.7356822198180576,0.8570819564334622,-0.5682816199133788,-0.24234881463032423,1.5713895978212264,-0.056395221720124185,0.32613928654616803,0.052876172745887885
-1.2949472169289524,0.5540352036009186,-0.3702994880273089,-1.1964455508271052,-0.9963402339964779,0.5343009600159402,0.5095513029847945,-0.7207152048283203,0.22958258712020993,-1.5537258945698142
0.9382373618877382,-1.1356148456372208,0.13747719457902535,-0.20213781167189943,-0.4165071856672054,-0.5127732058975268,-1.0047655808070488,0.3847456738675213,-0.8056309827476804,0.08618794575551837
2.486780656645443,-0.028535752688441753,-0.4429847487331173,-1.6790318108495725,-2.026162306261132,0.9800888110608597,-0.06136225034191806,-0.41238374020636237,0.5186444518356282,2.1332084877976474
-1.1603819295955546,0.23395702097679014,-0.4160527745340081,2.245493963650891,-0.2840345665031732,1.7298951353525718,-2.138989312463807,0.014753079793282102,0.19135854256526752,0.25545447185658127
-0.7870657677231887,-0.04097620364999506,1.8665920604048136,2.7663989634456247,1.0408165845272908,-1.5022487089913246,0.43398909162415916,0.4300318001754682,0.8407320080334795,-3.1102117042512254
-0.9119242350672631,0.1688836049507621,0.4773138731342366,0.5895299050986887,0.5305576320948426,0.29462529989199376,0.3919278570844537,-0.7875756288298041,-1.0799503457007644,0.027525220411390435
-1.2894681516333457,0.23266225840896582,-0.7067263513353068,-1.5803285088181838,0.7148085490897531,0.021685777114527047,0.5710991381694134,0.03885387052191957,0.25906581614495294,0.03386151968168149
1.25657290610195,-0.9945502362583186,-0.8417074076132716,-1.0960353292196732,-1.740879355020794,-1.2296988321417608,-0.5593208406730443,0.7444062342216504,-0.3966736198648931,0.5250258585875731
0.021053147256603247,-2.4766869444631463,-1.6235042533137911,1.2350426678006143,-0.07380351739622416,1.202435531362768,0.3080438014498743,-0.7636004715749638,-1.4283550914458258,0.36905570136460064
1.0681889062651362,-0.664102453724941,-0.9898137669758728,0.3984840210674416,0.3271975664393315,1.534823161484718,0.24129598246812603,-1.486398626603977,-0.07152427240097442,1.2830787623180224
-0.1652001478780719,-0.01577849957401132,-0.14619751626880176,-0.9230582101300754,-0.27237930278287376,0.8861347772311311,0.3996646754816237,0.028222941976934316,0.10403390648456248,-0.758021755140057
0.06427037365404367,-0.11194785994882539,-0.20279043135479108,0.9890921992007455,-1.845277320613775,2.122923883153029,-2.122852884903814,-2.283616760875273,-0.5999648125481538,-0.44239118542446393
-0.06799206417957365,-1.9400416767119322,-0.35490656145727373,1.5976111393359882,-0.628875142714229,0.623820808069444,-0.2976314084526484,-0.017440261169229778,1.516955653990592,0.015566468779624703
0.6693690832035598,-1.3561545907515393,-0.44619719180638046,0.5919489914013802,0.21153205765220898,1.1504999059563816,-0.9157562486182417,-0.5434780122202364,1.508001554338326,0.24974036914353884
-0.05374628075947596,-1.0041600389330008,-1.5326158943683421,-2.0674267049626462,1.2265941381592163,0.2017946106614901,0.9274542095262062,-0.5179114265725597,1.3784960420880226,-1.176862403062637
2.2193949241182773,-0.9534038413937611,0.8266244675439077,0.725606291927754,-1.800293493389454,1.1366477327635065,0.7396904620711534,1.8156736401566493,-0.7133618246292285,0.8351685761450939
-0.5229134784929883,1.1588098806435574,-0.02784307782993858,0.12116473209434259,-1.6652258120182255,0.28009862470737035,-1.3209394581653948,0.25695334613222803,-0.855837178338313,0.6152651609713838
1.6210465749937266,0.4935111212510722,-0.30255546632497776,-1.891285330795822,-1.561827923929248,-1.3047410591872803,-1.1675512660098242,1.2634035545369287,0.03819499450971011,-1.4450911954178511
0.352938617221889,0.718298012672109,2.295683693304809,-0.8222901102345325,0.023595584083863207,-1.0626276740585512,-0.19036400759234795,0.21714637106742565,-2.1004521974772388,-0.0933039552847057
-1.710032697045087,-0.25028338510431153,-1.0983888001765088,0.6647930043880267,0.9226297652948269,0.9351387681585641,0.10577336903356303,-0.9267724804382083,-0.9209967966110579,-0.72883185586352
3.220465529062032,1.0498743599780929,-2.095187658168165,0.20482257028725284,0.19216632344744206,-1.5584777563786565,-1.4946257286885691,0.6095861975957814,-1.563793416408574,1.9857943189744847
-1.6023154032583524,0.23856683897904418,-0.5267872570501295,-1.8145224243308848,-1.0429332859947142,1.898966311545142,-0.02663610675854541,-1.079614112944929,-0.03246559999178786,0.991602333668378
-0.47838571059950663,-0.19235114163189126,0.37253097925513173,-0.3430341400267516,-0.26477695871191054,0.21726066850722028,-0.26166964344315163,-0.8781122843167228,-2.1749105082533147,-1.4790782175739066
-0.4000896285441808,-0.6810950211297973,-1.311587405962319,1.0192217209103656,-0.20725496204254945,0.2788117363468665,-0.4461498808907754,-0.6860432016792435,0.10589041259153278,0.2579606132568961
-0.48563567311215505,-0.38803272278441125,-0.03988494984059001,-0.2977805840408035,-0.9043843372518917,-0.9802475484897579,-0.8649134253751759,0.7002837943304705,1.2820721106786643,-0.5670064738634623
-0.09804902604603585,1.7162733824266545,-0.35469360897256247,2.3928964668347943,1.2548178462791986,-0.1980014309312547,0.15580734929662174,-0.7916841660549977,-0.8875280262656775,0.5850082746872688
0.20130015248868172,-0.3773708823484674,0.8106569391499334,0.5858915526163655,0.9251393965414716,1.2445353096299274,0.093551397658706,-1.3836849425974194,2.5594753211538643,0.7822822050634844
2.1822783893611,-0.27944413782939903,0.37635399690334714,0.78579287290983,-0.7554900842951451,0.313239315357508,0.7808137455095521,0.007568033780318054,-0.31600990197652273,0.7800079159631645
0.8342514065750586,-0.8485711505798658,0.8255138559923538,-2.5506980953514136,0.20238413980989509,0.9452777559590714,0.20982228823260743,-1.0540800809978128,-0.3081001602555824,1.016802472869957
1.8139452529182927,0.30396766414611065,-1.4565359891453162,-1.2030827886553663,-1.0427373905294923,0.18917161547633798,-1.3323346451358091,-0.7531361571090606,-0.06436237243690414,0.6513802703183303
0.8199130405037732,0.30027555362275204,-0.7056694310465237,-0.968584126614576,-0.5615142302793448,-0.2608281398813764,1.3489445221203806,-1.1286871357972423,-0.6638139970815976,-0.7732545393592954
0.41881436696285845,-0.5620194948444469,-1.2591159912627818,-0.9542931634889162,0.14490945265213637,-0.5294323689284632,0.6524287658063922,1.270610559655174,0.4499231890957837,-1.2682202170351915
0.4798911872106838,-0.10841024251825361,0.7414874727166854,-1.1934380339517683,-0.09440650444014788,-0.08239846332919389,0.9747718361564337,0.10357255745461341,-1.0640049205853621,0.33258931005043535
1.0641158628786132,0.6651769158510243,0.7505608855327796,2.4811275854234136,-0.19245032026752476,0.23188918792720525,-0.23295690350454004,0.09749988140086407,0.20801336580587876,1.0286974689815507
-1.1233580356346686,1.5092019147236373,-0.053648916942349203,-0.35087913982510055,0.15892927182897257,0.9727057353148948,-1.8887084902294502,1.8017728933803716,-2.0710915385348287,0.8192967401191135
0.7222445534083722,0.3122053728976801,0.07375045905134067,-1.7827454055503806,0.26228439168694334,0.9089080416798663,-0.8126904565309432,-1.2258256259925122,1.681191701598274,0.4361715264057451
1.0724009567516906,-0.22753372515140122,0.36814011737542773,-0.14080166721306825,0.8648261005976389,-1.1911714774591577,-0.4612675880101692,-0.3413711291090343,-0.7289061017272126,-1.9549997766767926
1.1201332748039086,-1.257621964175788,0.17515141014572316,0.08363753000834415,-0.7627432885214618,-0.40226029834141824,0.7282063184068835,-1.6833246916876543,-1.3295802032176882,-0.9544785223326057
-0.12618113565594624,0.12804379035042024,-0.011180744876632577,0.9222247163442331,0.2079303196584356,0.44425003102718646,1.0200312122912225,1.5513019967224861,0.13378002106138895,0.33278710781578835
-0.8725946931076762,1.217943325475528,-0.24633064228904938,0.4443180567675883,0.24589632892099827,1.591698560192887,1.1063365893405632,0.5766447789594803,0.676774258516277,0.38541185921382576
1.0403377893273746,-0.7452407428658341,-0.03482802249992586,0.8670560403995138,0.3910183717275969,0.7822070770609357,0.5697869439318063,-0.10407943072775419,-0.029175429762986777,0.11179377541003596
-0.08160247898066272,0.7034476507194691,1.0710347698498457,1.1547865564281277,0.04876586567392778,-1.4921706123647065,-0.6472106580812339,2.284262667379971,1.4122961676676933,-0.4721084034296414
0.5134370550011663,0.028217565267111416,0.6576435863874058,-1.3744856961670444,1.260419620345168,-1.3748085123097933,0.6868214175470152,-1.7910709702243592,-1.4767830990081767,-1.8550494560954927
-1.015647567115817,0.39052658555890873,-1.4954947592902894,-0.08874492317665439,1.367393612374475,0.6150941006734443,1.2442455677629316,-1.121021773410481,-0.5771299992348685,1.0905765364949627
-0.6271153900397033,0.7156922949948005,2.253762943190508,-0.07598030718286033,0.5914613442376349,-1.7641181321844237,0.013440540128795829,0.7552840995389768,0.5112697146561888,-1.1386408859117412
0.12598542322358894,1.5369429101953256,-1.2379442248031245,0.7359863551290591,-0.05929023065542881,-1.4482726920276427,-1.3703369478308352,1.3209939881947528,1.0214651336708414,-0.7833340429367478
-0.8509673325285261,1.6029378118301982,0.1616703939924212,1.44872440180013,-1.1585381342977723,-0.352511405944894,1.4660970991941538,0.4434941789948652,0.8812871985386994,-0.5167099585872755
-0.15624062836054703,-1.1653077512592194,-1.1850153163694284,0.6710437744857624,0.46433370511371025,-0.37311542241245144,0.14490093833063167,-0.05906899420290947,-0.6063743171355044,0.5554322511819871
0.18781219827879256,-0.13542453734026777,-0.3719323731989407,0.2521004910858902,1.1471439676326591,-0.8880539115686789,0.8148580557214847,-1.4587203741370356,0.925458085637051,-0.7494006218769959
0.518331713932343,-0.9384878063230818,-1.2100067167061126,0.9638235335860023,0.7753187698698871,1.2281838493404138,-1.5316817215107061,-1.146141689374028,-0.19458049827135446,-1.506681903831193
0.7257310259642067,0.208783506736392,0.5759261546383161,-0.07552041291083757,0.0848655033855603,-0.6447988497034739,1.2300874995506974,-0.40437926772181226,0.41056676788828217,-0.010428123339804422
-0.3424496367097175,0.14945477472711763,0.7257933589482105,-0.7902645876771455,0.31300291604867125,-1.207921228579319,1.1643101822993545,0.045378560735670134,0.6001477107715317,-0.31877323343467096
-2.2330048495211208,0.7592372705910263,0.48020404433147823,2.646102279627168,-1.8068622111744004,-0.24835558034348285,0.18183807391443133,-0.6860041843228567,1.1883100459249045,-1.0147798686713196
-0.14440695929382025,0.8759207159195208,0.5344362158302424,-0.26857497071774605,0.619724111784792,-0.9207516201556187,0.9200296155614428,-0.10875888470390695,-3.59369110881453,-1.0551813746522936
0.45892787226982146,0.6105825288047616,1.2833317503374613,0.7429023027726098,0.044824486510375926,-0.3554880222156685,-2.392451639720869,0.6353275870208952,1.075766335164782,0.908342116288828
-1.9189116877230346,-0.3346876440295646,-0.20832360557479035,-0.7286256262926791,1.2366027779304698,-0.33514677123731784,0.18122035173747414,0.16100975988853783,0.6381271458349468,0.09376005045236899
-2.7457850408485975,-0.36097395306221036,-0.479345708244352,0.5357787124650482,1.5034667510746602,-0.9822167428484989,0.5242164990386001,-2.008224051565005,0.446982900036194,-1.4135480799074644
0.22461964353974187,0.6746986408306433,0.8044147707589484,0.48496740688733264,-0.6409059908451926,-0.47447464572940284,0.6415935654370961,-1.0243899301686001,1.2096318106016641,-0.8702576807682553
-0.7566340392156526,-1.101061018086956,1.1470775182304371,0.41603572654066967,-0.17595591545638126,-1.1940183892210516,0.37861916305642873,-1.574524774920322,1.625572420522752,0.4393396188848517
1.4758137636843627,0.31090512521108266,-1.1813217118662287,-0.5607764067250138,0.41604265001360446,0.33368917374121077,2.079164041096781,-0.833678514501497,-0.5827415682477118,-1.154545730015342
0.5892653131427187,-1.8084487537598286,-0.30149788191105137,-0.6958122131410067,1.0269200805624956,0.06008885970083559,-0.9195169067235999,-1.123895926144242,0.3879944327663004,0.8323784589299582
1.1250571008943953,-0.10166088694382353,0.5231176904395268,0.11416562046889289,-0.4313324682860375,1.039775634222436,-0.4905739200184152,-1.3767095365632915,0.4459742191462958,-0.20906729649407368
-0.12687842937598073,1.8061121863248422,1.534553132114371,0.25132683895302915,0.9997964161112821,-0.3122742313965118,-1.6793911365058356,0.15258432409295292,-1.5423416585127074,1.7229711329264457
-0.06493557437628855,2.0344802841468175,-1.470503011020634,1.0169373678152105,2.0112417399115965,-1.6186819863629485,-1.3288757546729517,0.08699029300602677,-0.21689562200830254,-0.25963146671959964
0.18693628872094994,-0.827206678823497,1.8485390590152475,-2.5708080136401112,1.40841209039348,0.5417824637128961,-0.10787292971120675,0.3942313447993132,0.9017013676155952,0.7524694217375723
0.7932588347004534,-1.3497320917942528,-0.08903384560146536,1.1888359478438513,-0.28148583639825214,-0.6773665130006927,0.011429405025615928,0.22013134100156123,-0.8232905568267005,-0.3476389860827026
-2.495581202442543,0.9583813253501027,-0.6757669844247555,0.9911032908988585,0.05967829811260092,-0.2690523253437534,-1.0781145223143584,0.22260506507392336,-0.021696371730919973,0.19741713277854758
1.6887733588140639,2.051298492355987,-1.4226271934028751,-2.8064273403500066,-1.1131964648862624,2.443351461701092,-0.6536452988529177,0.654603489475385,-1.5270795448035348,-0.16418969783081214
-1.6657342007173712,0.7158702916227057,0.7749604014836236,-1.1246701307742417,1.4352401317246908,0.04295198706653475,1.3967944345811347,-1.5690670158067332,-0.22018801795623696,-1.4740932396897117
-0.17666580179695746,1.6113374896643007,-0.3222344492009283,0.4308388042668553,1.155688103254848,-3.0938450146193244,0.36018100323337676,-0.3059540416250819,0.6037519316466758,-0.679160983344701
1.3064282345630673,-0.46882077572966346,0.5412516663368339,-0.11813810999281549,0.3730144422270343,-1.6593693109779382,-0.10172158322672012,1.0636120219817804,3.017933166063954,1.381541524325014
-0.73982146101715,-0.3226284175768873,1.8768689887806211,-0.8694858964633287,-0.4351559478051069,0.08547352568524492,0.8638845046782524,0.3473334921666477,-0.6632735647003913,0.7778218775452
1.1111052912455888,0.6327925306077874,-1.0773504126893374,0.03874268976459537,0.8721568498166191,0.6658008499934471,-1.0505049636441222,-0.7709424090157149,0.5913539322645349,-2.6696340371181853
-0.5453678727903131,1.3381529403379564,-0.1584624787581251,1.4690451899839414,0.6943286652693093,0.934640859377903,0.7515577572796505,-1.2596720723004056,0.0793351016425781,-0.14628002457742184
-0.3248322597826144,-1.1972512788484753,0.9648099790072994,1.7481389596898471,2.42359258484588,0.515075821044863,-0.0754736017526262,-0.12574552347716264,-0.17498685293243302,0.2925274395643072
0.27087466315648306,-0.7864594808353353,0.5869673957710531,0.6955376599783656,0.5575349531603888,0.884333795548978,-0.49693779810079286,1.3302515510752306,0.8655203674876528,0.9441569386362842
-0.5946041653921369,1.2397488517639994,0.3972424964232004,-0.8882945536263416,2.5236267980830145,-1.5047467698289945,1.027493669206237,-0.5779555434553082,0.0368810939428465,0.48251376927053086
1.8215093959105197,-1.1464885822758004,0.8939241299834709,0.3658463122520352,-0.5438112338022099,-0.0675530809148193,0.831520196410808,0.21945185094820788,-0.8810283053695915,0.7804025857266002
-0.07508792901018428,-1.0802084793937898,-0.7302840018200988,-0.6850745823191927,-0.6602176734998746,-1.141545521406873,-1.2511796462809415,0.7350197488545812,0.6650455528291296,-0.8473763720974473
0.36344814051619895,-0.02691466872741367,0.07947712237218248,0.6666852459169593,0.4343042971838272,-0.5649574099014487,0.7929026689141105,0.8939239477254369,2.0330377814310148,-0.7256039488875656
-0.012351803095932416,-1.8836242941186705,-0.36675111262219795,-0.5562992099332353,-1.34290926995361,0.634692500074566,-2.0385725332726605,-1.0780821242598744,1.0831014212376475,0.19974330390223013
-1.1274778573302635,-1.16711044889021,1.5268651533065691,0.08522318612655949,1.3559944076113046,1.7195577857168298,2.102206505185022,0.73219542288296,-1.1932949978115044,1.061954518597019
