Interest_Rate,Loan_Amount,Employment_Length,Age,Income,Credit_Score,Debt_To_Income,Home_Ownership,Purpose,Region
-1.5858546334926562,-1.2031778276635883,0.3408919648785601,-1.4573626558148776,0.8197430851413646,1.4241338405019353,-0.3287324783930924,1.4994715953238407,-0.41001180695325595,0.5760227761834871
-1.7243006348657528,0.13150634937098948,0.7369976556656287,-0.5923318646510678,-0.2667646133487674,-0.9528467741982714,2.4908400790473473,-0.2616842838242105,1.7365786319244412,-0.24985200718490208
0.016958636236784667,-0.33719458202160807,-0.25291120688791363,-0.47241417503983196,0.044526667846382775,-1.7195576135168649,0.5711835415187931,-0.6947858207202555,-1.195038250747901,-0.7040335814536858
0.4096431265280491,0.4331195538374814,-0.04198628023111722,-0.9507516828619097,-0.5779502685898159,1.1763811223776908,-0.23452621813526603,0.6180204377756144,-0.38861675295400583,-1.5425197899416367
-0.3603139602225381,1.7645604084852404,-0.5884458325986422,0.4483794400474644,-0.4712664764068603,-0.3946398523955649,-0.6760847038536703,0.023813386812249992,-0.6527832835674837,1.3810396003645025
0.931926028543745,0.7659433928412198,0.5557648481131411,0.5938127809884912,-0.552972795091404,0.2688802666334655,0.5027792852638768,0.3383783118610016,-0.7670309622650903,-0.9946933473772911
-0.36837351811123564,-0.3995599778854321,-0.776406136103998,-0.2909372427566586,2.45307623822474,1.0764247728512446,-0.8985361928454897,0.23277408378060288,1.4636156012501431,-0.6742980875584567
-0.07122461057983924,1.315263997512023,0.35627860929402067,-1.7134381775561145,-0.1433598476832965,1.5329459958550937,1.1061513988512361,0.7228309198714363,0.3306675125652609,-1.4980145010643722
-0.7945703743333656,-0.645880979877478,-0.46144919121895334,0.24346973933401406,1.827031401368314,0.5367444975148545,-0.6140110580510554,0.1123000643549365,1.2343541359135162,-0.26772437092682977
0.14912318970381083,0.2628966914422048,-2.0541120288421855,0.018901210227890406,1.6461972039348656,0.301552608063147,0.18689253260242528,-1.1106583800193026,-1.2598832697487752,0.6973501151184781
0.6415562807866654,-0.7079223818915732,-0.6548283958331765,-0.9233725751189945,0.57113757421096,-0.15782345910431922,-0.5586483229217722,1.0996455784416057,1.180962771853021,1.48438714188731
0.4745733096973562,-0.8637203165704704,1.1690440562823776,1.2508626199214128,0.5329041156926304,-1.7975203243321136,-1.7598411059805679,-0.10003323758467002,-0.24383243187840525,-1.2795131891503435
-1.426032987673697,1.6520603057221905,0.18042867122679807,-0.61630598364277,1.646684429184605,0.5164098537968661,-0.29635747320604,0.6396699800090548,0.4362370810084014,-1.1494088637193554
0.1977033812714504,0.32115938579868564,-1.5293752883722695,-0.8081865578079634,-0.19622200918237936,-1.9264773660573085,0.8394691320786827,-0.050260810595468226,0.09869480250456628,-0.3542505744018205
-2.627595616995243,0.26530266817675496,-0.2919890980601572,-0.29020407972697226,0.022021263835055892,-0.4984559231119955,1.2628782182704072,-0.936160954374682,-3.052510754102151,1.014472587903542
-1.703887625942859,-1.7050926811585625,1.1878117882934822,-0.5393988566345086,-0.0924514556584779,0.5403896406580362,-0.6149589652936028,2.145596715374745,1.4302882907109769,-0.47036289080577987
0.46151547243348495,1.226604329027286,0.07844965832576221,0.3394110582996642,-0.12225772896216328,-0.483493624290816,-0.9354296916561801,-0.583858884438005,0.4241793364816175,-0.4964856348466067
0.4012937481412342,0.661815595100605,-1.0690551040145368,0.08056769337582109,-0.760908491366908,0.21934744596658165,0.5012912384146051,-0.42378006273762187,-1.3826706655254752,1.7894026080520467
-2.1780772116817197,-0.6613490580968354,0.9342230258755797,-1.7841180970145594,1.3860338363817788,-1.2711510443906224,0.5824992021221405,0.6711447692866719,0.64953303068032,-1.1112347134748572
-0.5745365405177767,0.21183956970014206,-1.5799505920289243,0.18254687071222525,-0.9174847070373544,-0.7455896408245375,-0.7597876686160818,-0.5975495839208544,2.348662584841351,-1.2740320984517213
3.8436239156870466,0.9080876587721208,-0.5690842107000162,-1.0687692994540356,0.7002359908763007,-0.6681049747499725,0.3782459182118631,-0.40191270221293457,-1.1083674229547342,-0.9725677826105842
0.03159696073531896,-0.7814669365425929,0.5804288042306903,-0.5184064160584182,1.568494645634535,-0.0353608003663668,-0.250320967567001,0.4651547726733548,0.5878619618917991,0.7185664975964344
0.6026252745467668,0.12439636268741845,0.22195709267997507,0.8267370794167598,-1.24335345393748,1.4578075323532669,0.2263470510303723,0.7948450181583934,0.6285707188375615,-0.03960415387272804
-0.37456757778826605,-0.47016893706149926,0.8535703368047325,-2.0235161560908113,-1.8358769663575454,0.8233205609905787,-0.7123913890887074,1.5495229606888563,-0.09504504406196597,0.21518950437832227
-0.7359662545643442,1.739949075765208,0.3597136594592444,-0.19961446109830155,1.522388286958876,-0.9897698069971942,1.2289827459796145,0.1730923125916663,-0.912385391112329,-0.88049165316025
-0.6738463577483519,-1.154472665835789,0.031153814323697317,1.3200888189711955,-0.033053349376979416,-0.4377146927142191,-1.6786441353681074,1.6527344654113991,-0.6636926981925575,-0.806206904557376
0.012916408539915035,-0.10148135517324716,1.6379003131262058,0.9362919243424176,0.28664816737301896,2.153504828855522,0.4889304348150909,0.18236204687694446,-0.6295487621537861,-0.4655295416370791
-0.20763282481813475,0.8099640514427227,1.6764697072898995,-0.655270826168969,-1.0403901464507654,0.20660402622328808,-0.1471926690143147,1.0155872321035206,2.128607119930078,1.0875906343313004
-0.46997363100125306,-0.10313332885198907,2.5628220427385644,-1.348419126327372,-1.361648289402472,-0.5760533880698291,-0.26783051645915606,0.10050054519242005,-0.028627547878893572,-0.5648917387701022
0.5184506864731755,0.20397459130128998,-0.34743000577134153,-1.6112981558061723,-0.20973977819833683,-0.18542103343315217,-0.1919200495685132,-2.580921586896778,0.01992815955764139,-1.0749533348528864
-0.32445575848444,-0.7854573696121093,1.2036588111920148,-0.6065311836132303,-0.384015004245305,0.2425855858326637,-0.7960271037911262,0.8376564802488426,-0.6862238832371389,0.44431674590284104
0.5587347199722389,0.4967383287863556,-0.434428729107042,-1.135573161798632,1.3623463910107265,2.398970544134133,0.07422457520636462,0.1648378480131641,1.0523959403088916,-1.6573291324685837
-1.1930628260501757,-0.18049398932740263,-0.2415876446704378,-0.00998436942356784,-0.0472233957403722,0.8512446567556713,-0.4949653422526549,0.6342720622800474,2.0032295019958184,-0.16667457422696205
0.5932579739008453,0.8019158521022914,0.5370149425423708,-1.2018593939049513,0.353838243391276,-0.7361259701154856,-2.3282641504297716,0.6501005745550302,-1.2037279744989011,-1.3333565843920403
0.13309629696705372,0.7264330387726416,-0.4068044928582508,2.9616240768848368,-1.4452897302416818,-0.4755614810280378,-0.8797466825544806,-1.378366486154215,0.30999556904943687,-0.11523408336328285
1.8552550537312615,1.37180819637283,-0.06292810038744068,-1.9830882671851213,0.06884589716202195,0.1956746005747596,2.381828503098842,-0.5104299358149154,-0.15123363379312166,0.11507424482790218
-0.05715689666777524,-0.16222166584579445,-2.7620845069399587,0.21878743748387658,-1.2201726038257439,-0.006104670972803905,2.1321362820523184,-1.1334028391098683,-1.1581613359328407,-1.0293605754421213
0.2962674422483938,1.0878436692436297,0.3211154570957848,2.830441540314903,-0.2528581798886658,-0.5106020909348475,-1.0752084184697255,0.518132761086573,-0.4086153130243814,1.0594536860837738
0.8047725161759729,-0.6497286995981908,-2.395753449127532,0.5248133444092666,0.9597148168582608,-0.8229926624063337,0.16019549513557713,-0.18156454603526026,-1.5716994420802333,-0.770060368712647
-0.7922311991961747,0.5481126563155884,-0.08094306598619307,-1.5393851193276027,-0.5657602629009495,0.5519029984478392,2.401230530750052,-1.9534588328460434,-1.733576460966764,-0.033954672063775705
-0.3279805069620863,1.294796771992869,-0.14101607502217334,0.6315962301137328,1.6549104917204753,1.6394898025576952,0.5665838614805737,-1.2417721951743472,0.2767390996364816,0.9571419108694388
-0.21745838271502124,0.11194599360550272,0.5797727576448474,-1.9647737692031246,-0.3348569435981613,0.26672454548112884,0.46822842175852986,1.583337744889387,1.499462260989333,1.5991107304461312
0.28180727189111177,-0.8964444968761606,-0.5380786487886137,-1.9878011946029053,0.7456182266349314,-0.005528328403250368,-0.4032933074610444,-0.6904007553797057,-1.1235254160120862,-1.0530518390677774
-0.26110558232743586,-1.5191708990199417,-0.6976417116875362,-1.0479289385193695,-2.1802858845889883,-1.0884385000841064,0.8166334526203654,-0.4394047216945823,0.8962819974319877,0.45793094766244435
-0.013308894951263521,-0.8743486601916788,0.5891732586992008,-0.3504301385144753,1.5408319367803083,-1.3148015401640027,-1.0064296636858905,-0.6590719065148865,1.6341280485373222,0.2535036116412725
-0.5099115195232591,0.13799343486257576,0.7256599901511785,-0.2592378707254309,-0.6160699576275523,-0.05067050693066464,2.2370845800763934,-0.5053862023057386,0.5781938230791409,0.7392238548007437
-0.05139467617169352,-0.3984622371435254,0.4428782189999474,1.2627893427417747,0.11057453241540753,-1.0950922589726007,0.5990263500413715,-0.2833944733104724,0.6366554379364817,-0.7617220104402035
0.8637350565328075,-1.107027021318039,2.174597594877163,0.4757794743259783,-0.46877104994400837,-0.37930714795604664,1.2511545632165364,0.5806315955237581,0.9376776474777094,-0.053314976463847634
0.3829048257860118,0.29483152306781973,1.1754285902060904,0.4505828132573771,2.0818165257512655,2.4842733087667717,-0.13269489493165482,0.7373735974495529,0.4914402641437276,-0.2082755675960859
2.9909679293907105,0.7497308081644953,1.8408449407997887,-0.5979014116564869,0.24135757304097621,-0.27327232737003304,-0.9625100485253194,-0.6889647736896762,0.34308136748028745,-0.505306974303893
-1.0117021333295233,1.2698048006676654,-1.3521645593923755,0.048688473982017935,-0.9123364774567437,0.45670184785830453,0.1741216672571464,0.2962135459350012,1.2411698548586774,-0.5226196741775578
0.8290575835138763,0.1974335764521099,0.12900769134446596,-1.1623076285126657,-0.06982190911620419,0.1981963413069461,-0.36075113738607734,-1.5080281476552635,0.4682317469320334,-0.6924245266304914
-1.3571269041800633,0.5173118155108043,-0.7361237628320341,0.3077754009083284,-0.5753986870379517,-0.5452040631049618,2.9272790507675377,0.36755617664908047,1.0833792498348147,-0.3177417774599485
0.8890309410708063,-1.4772847811362138,0.6941903381020063,-0.34516393995657074,-0.30398606381083554,0.2768503793026729,-0.42682686259402486,1.0384957384400466,-0.22074663160039623,-0.1604281101679498
1.3891488210233676,-0.7198018971063151,1.8852196703063593,0.45386118524181596,0.8589912616493447,0.9939471768257682,0.2008144664862518,0.9728422030148693,-0.5935501020284808,-0.09417523527385278
-1.9067574600456048,-0.4130639950959195,-0.6122557460955173,0.4732753584996073,0.062090919026792826,1.3223172492801578,1.2610855656173054,1.633903460009581,0.0984212368509731,0.10544582599195738
0.17054660638701422,2.168258718816639,0.14978113018881165,-0.9658042663359406,-0.4611883107144661,0.13391776568964664,0.6465270167029965,0.5622774196855118,0.5000272903645233,0.6298390390192861
0.16130589050003494,-0.3561763834719994,-1.2659213967009424,-0.2541425255183724,-0.6829985013700549,-2.09329700972163,-0.32773291913284575,0.8840190196460487,-0.3950694715720959,-0.22091158739364936
0.3784649162539527,-0.5775775085983256,0.028657483201994526,-0.16460800567211745,0.18306968690375103,-0.28139354885279394,-0.33121641272032853,0.3866048033435741,-0.8149844327930087,1.092874137977787
0.43721745876290496,-0.5669243146128755,-1.2636304551553794,-0.2185100867442165,-0.9182070315006872,0.7030508992165121,-1.4891054127481556,0.023823949020754322,0.142662329893504,-1.4190439189291284
-0.053381361372421055,-1.1074980693775578,1.5175300733200041,1.1075854912485859,-0.04749712418235782,1.4398405251693664,0.16671081130108895,1.3758671936359692,-0.8446324846352441,-1.2995323239431091
-2.9078562782562676,0.3108940249617369,0.250833483871995,0.36219653070735647,1.566026364789982,-0.24732954768868665,-1.1337664896305812,-0.5946407412970561,0.9197994296199489,1.2060947897422696
-0.18028126689933205,-0.23514939242732225,0.08032366533182336,-0.1679942175687082,-0.9447737965138409,-0.2069849304541137,-0.8530572154293127,-0.6478971511285573,-1.0340663501807883,1.3991219239389765
1.1238550751422904,-1.6278025141052275,1.1275125654183789,0.7609753988298725,0.5949812802395233,-1.6077271847293757,0.5595218385627168,-0.10604388148896932,0.5871289576591239,2.2091972940603237
-2.0041931931604835,-0.4160284753626731,0.07839979498041386,0.95148577915644,1.3729786549884377,1.5633008162197959,1.4168901109557823,-0.36168612437655945,-0.4413713316997615,1.3747638002077507
0.24136606744526415,-0.584939199222882,0.2121426351719789,-0.1508435760695475,0.5095569224510734,-0.47108129267782894,0.35981602115942446,-0.3885797016257132,1.188672424079113,0.04001159050462055
0.31109622101373136,0.778222423893755,0.21048753188494382,1.7885437125829515,-1.174567119247983,-1.5354982382256734,0.4441620444168829,-0.548660974168867,-1.5270938983804812,0.3517993538785574
1.2182513476900736,0.6430284428688672,-0.5295335464115035,0.028451136021868384,-0.09585765317916982,2.9639030185836415,0.4636269697321388,-1.9196523127546061,-1.8463570725211884,-1.1706358506920767
0.6629664246118544,1.1673361143239314,-0.4974713076950242,0.4222368584735845,-0.7207748814205325,1.5282627960594004,0.5236699980689902,1.5679815021073373,-0.36837859415034463,-0.67843181334262
-0.05018084841704668,-1.5746324954724409,-0.9463712109380576,0.15845928470929185,-2.3744777974799613,0.19313849257007798,-1.6144236403550785,-0.46306624416373665,-0.8771387312530129,-0.6299353224425239
0.6228342361946969,2.71960710157726,1.7930652031117231,-0.42796029641352407,1.4733296208648377,0.5903318776871315,0.8834211175723534,0.7183439867078615,-0.7810061323747014,1.0696485171354135
0.12401929784960702,-0.09357557836869357,0.2858022396842524,-0.5867109365819432,0.6218607219433511,-0.4576466097961115,-1.1907058093346237,-0.9655095417581724,-0.9523380511078839,-0.7092653503587515
-0.18679309098436916,-0.9447484718482192,0.19598089739461497,0.8567095893970127,0.8820802168747439,0.8737290329482242,-1.8700765149536491,0.18884895644586247,1.1469701102862437,0.8180930020968106
-0.9713742642502964,0.16924891197815037,-0.715798069085712,0.672982972982081,1.0006801434964439,-1.1439453118889709,-0.016043561807254834,0.7084271647110311,0.6040262902421372,0.8154139832748711
0.774447560387226,-1.761371382836886,-1.3514371360953827,-0.6415841464060089,-1.7314043184131815,0.2359399471898996,0.5756336945126865,-0.39797056931191405,0.4297946474679956,0.659115408095104
1.7870271841060967,0.15514853836709147,-0.969011722927769,0.16908591911698492,0.6764820032728875,-0.031766587469206825,-0.7642594498471926,-0.3702868851015606,1.9669740843250232,1.0523147808194369
0.5993971807923091,-0.263850470025807,-0.7702990837364988,0.8137443597735798,-0.268677969993118,0.25944906091538406,1.9549455571829997,-0.48367163623315423,1.9912287662886545,-1.0629382864899102
0.6883199825372509,0.6195118857920447,-0.31115864265323473,2.1329760215353897,1.116218276139328,0.5728324392838391,-0.024511844321413633,-0.35567372121498936,-0.3051275374045247,-0.10903652330472786
0.07045584920023175,0.9256687955995614,-0.2682389338629874,-0.06889419764175973,0.7127868648735833,-0.25932381056943704,-0.2998686656854787,-0.18991523049830247,-1.5383513725594657,0.662623514400395
1.1446597347833107,-0.724966055922843,-0.7425654482179087,0.5628533010149113,0.19822533041658433,0.4553219539738767,1.1293410732728093,1.1810334805200848,-1.6822695440227775,1.334116125040321
-0.9641631095012418,0.6027491234287186,0.3206709709322259,-0.2752188735543193,0.24667326077979196,0.8687775682025727,-0.16794374470492018,0.4498993670284808,-0.012708926042742402,0.0961321312899595
0.6374914038274755,-0.21717455873818683,-1.7290716040193121,0.3138189274665067,0.006417838929039267,0.23508281207969936,-0.6180701580714808,1.4495864619674879,0.5887115196538774,0.3419628395947871
-0.9336790361106391,-0.3287662717458085,0.8812730253306789,1.7821103782069303,1.4029833332539243,-1.3743975893170548,0.41373344835352155,-1.0492759920343053,1.4053005014087259,-0.12600896610006324
0.4202910546885358,0.14065762269342008,-1.220872886136884,1.0688052916554776,1.4487195914052966,1.3715780452131672,0.41041113677878266,0.2500384104924392,-0.28191324239051496,-0.15077667739596995
1.7531105456153975,0.5823811917251228,0.4244204681532282,-0.5693068770094707,0.10625598174950905,-0.43780210560656446,0.2798734051865333,0.13025269720359303,-1.718763501342939,-1.1167251140512227
0.553667172573711,-0.23392832408854444,0.7829679993354874,1.4195015193898646,-0.581877316321936,-0.22946784228048334,-1.0339871186616658,-0.3120422467729473,-1.915037032344414,0.5763405460989626
-0.2341749433189357,0.2053079284050809,-0.5813610813149649,2.046130138915213,-0.7873477017323213,-0.08433045799331129,-0.49176144040969194,-1.2271320044304124,-1.2720904735519116,-1.0196080836558712
1.6220255009241829,-0.6139574180836793,-0.6217093828263986,0.04459212358906637,0.8481440426985947,-1.5930168134276523,0.6419054190223605,-1.0140906928022952,0.7886637480086708,-2.222725892853786
0.20232375580228026,-0.2603120332187918,-1.457470971123969,0.7198134089192788,-0.20729882447554882,-0.15355140483934493,-0.007386461109947481,-0.6928140353503096,-0.2628675609694079,-1.2532817144814055
0.6068548866223493,-2.061602745387529,-0.18156526092169317,-0.2659364597194915,0.4878772533423736,-0.09667526500533855,-0.6678935500063315,-1.1503255205578347,-0.15619942092405886,0.4819612988393892
-0.7229972131538563,0.6498160627837581,0.15404087853889986,0.23109150302762813,-1.3895734020406547,1.1180341979370991,0.9953877660452198,-0.18074687921241742,-0.5116580240067894,-1.3358211361521233
0.10334575303605238,-0.2868900905316762,0.6612338655444626,0.7305691280411234,-0.7735240589110303,1.5434438225113585,-0.1769842405280425,-1.158067010825555,-2.4370891146937503,-0.16775324843924977
0.3857865335412029,-0.8321098563716207,-0.9080520749114614,1.0614350281651355,-0.6850506654133744,-1.2817540497631976,-0.920160931923703,1.3546221944035732,0.40778067219442865,-2.2627701891729073
-1.3499894989265897,-1.4052439672880284,1.924502227836151,-0.4618666709736886,-0.05211268904836992,-0.0809011591988756,-0.39548165743304475,-1.0772157261423547,-0.34443356887097865,-0.9291636522052251
-0.4868618640344448,-0.9032786686448259,-1.6356100827964501,0.5428813903483816,-0.37457237257548015,-0.36459446036497556,-2.9786738169070612,0.650330544914038,0.5102727576271477,-0.265652490610677
1.0051781660304049,0.27633172144437507,0.8818474031429342,1.3422878435027303,0.4026114099424677,-0.3380360922586496,-0.5279624209449871,0.7903416571688918,0.9886213230240914,-1.7130484844987146
0.7332385134740661,-0.2656164402795357,-0.9328085076152123,-0.4263910216403342,-0.1767749719160294,-0.012841622067615818,-0.5464280475754277,-0.4916064483161266,0.21167234221242345,0.1064574327002407
-1.6195011837611946,0.08215282393321618,-1.4072471317159532,-1.2531981113475825,0.6001566381001476,-0.5418641556737485,1.7250999946521488,0.6381837988338788,0.05518669123666975,0.9340310402511558
2.0296870274297536,-0.6741591323162868,1.392086289063073,0.8177114878939208,-1.063475622984303,0.7111556313532154,0.6458284067872243,0.7623118390430398,-2.1022301531500354,0.15380362870912587
-1.2394204654621968,-0.4022382063042398,-0.0509024508124153,-0.9558443958921155,0.03812086318095861,-1.1673870206179686,0.23229129343483773,-0.5631860836986171,1.0754448298142745,0.7193430237685198
1.197663888779914,0.5310802431044669,0.8174862998848765,-2.1376712564440985,-0.11249610911225516,-0.3749671850349745,0.9170890968848099,2.304267373732843,-0.19635758596948258,1.0593152440015503
-1.636598510537906,-2.0726298839574206,2.1386023734990642,1.334552342648564,-0.2490864746843966,1.2367759091078296,0.4474443878453078,-1.9169877198739405,0.018069498230325932,0.7387715014654095
-0.4649373396933882,-0.4102251275368144,-0.43884148578847654,-0.33469999645609677,0.24115644039518658,-1.7729312729114257,-1.3023742940005152,-0.06269877112182928,1.2427261678531178,0.14685543581722782
1.0129151434050891,-0.01584400138256708,-0.1452618278180316,2.399014241857299,0.9050576217399597,-2.6449377605895505,-0.6857978642079525,-0.6519118055867362,0.42292494144450016,-0.4996508125760796
-0.3526720585560736,-0.39590776963237195,0.7869876237190013,0.052912511572549475,0.031898557748340085,0.30705675449952613,0.6763977510314508,0.3644122376156107,-0.01808357653274961,0.21918394949312411
-0.8856547138702283,-0.6530607508017221,-0.3654312783064366,-0.4878041496905854,0.046949189246110024,-0.15406111068738515,0.056168869227598235,-0.15964457570820084,-0.7992678248771178,-1.1909586959070864
0.9283483344824565,1.1226374397607088,-1.122832459149367,0.94099066902418,0.8842100013472016,-0.9363113476718564,-0.06392286085559654,0.6041862076702029,-0.6850451168835416,-0.9340299955468218
-0.5500939277288542,1.4338597880332802,-0.958632341536799,-0.10149823968841891,0.05837476590170623,-0.9438824558986094,-0.05474154098310013,-0.08333726344014082,-0.28826686561067505,-0.4309852102660366
0.3859413211076616,-1.0352161436153513,1.4927811614100521,-1.1586426468666395,1.7937331533729517,0.8660097135293147,0.3674145557759072,0.9422720281818766,-0.33569426570953154,-1.4102564140989204
0.1650631268084592,-0.03970030471578634,0.2163108485031926,2.090549059494019,-1.0474564094676155,1.0677364394002666,0.5165010775140024,-0.4289071836319113,-0.436815074201826,0.7997684240056627
0.1160148146795438,-0.19652968452325922,-0.6592324850792767,-0.4755792690898688,0.18485947967382835,-2.359255356001008,0.31458216737431854,0.8285756815634767,-0.5771757073846064,-1.3592031395522055
-1.1691538902772136,-0.0040729555040335,-0.0371549505313701,2.699284727455685,-0.9494127040863459,-0.13655139473878236,1.913702718586679,2.0951132822723952,0.8086560633813908,1.749920351032827
1.5865757181864206,0.42535067608270755,-0.2599488845452004,0.12930766672736704,1.2150235096890105,-0.6120164468107476,-0.8781175902947209,-1.676009808683179,-1.2112069574577449,1.0962784890988893
0.8869773598633984,1.1468444382130896,0.32330487532739055,0.02741331027913442,0.20625024156951255,-0.41271308143728763,-1.3922319649389965,0.19279742498880345,-1.0218844707329504,-0.952324092616424
-0.49104963419112524,0.668459409218029,-0.004329731948516431,0.7700385293395988,0.7739090159611358,-1.7011025253802572,-0.18561595469709521,0.008724997747961866,1.0968190377971536,1.1200818687269043
-1.5424016623767902,-0.948494731634813,-0.4968632813398459,0.8502615334445561,-1.6000769193906197,0.2511420222203759,0.6763685526385648,-0.69088109054416,1.1004153547673055,1.6959880442154407
0.2165048512320723,0.5676339162330759,-1.1736154351948467,-0.2571888125772272,-1.7365751543601418,-0.8491427104081909,-1.1925678603120646,0.3806306406309719,0.9238975495544001,-1.18591821475455
0.17292470349618877,-1.0094140129042806,-1.0596532459075807,0.8617412703768407,0.5259651556833379,-0.2446817722224905,-0.6243953058856858,0.6876629405267116,-0.9763161040623171,-0.08930008837499362
1.3590333147096165,0.763606115878707,-1.050259012344332,1.537960401930762,1.457593403897723,-1.8594797996014545,0.31594987728051194,0.20673521405467918,-0.593680235515881,0.5206549307821733
-0.7238965899161964,0.3674647705399746,0.1256072143382389,0.2586762819325302,1.2717674991626393,0.8021300234871969,-0.8080155482471002,2.850605422258606,0.6204618871111293,-0.27136475496865947
0.9964993531039636,0.383324587893151,-0.7068846094046806,0.6860456912716723,0.05117697786034998,-0.8733389042833366,0.7464061943826784,0.16513505300796538,1.0831336301018357,1.24369156293084
-0.3132421449786377,0.32795600691669546,1.6667582687540183,0.3873795130013415,-0.40876657874782196,1.839102414079365,-0.13806749055638637,-0.23119991421279623,0.9209950574147525,-0.3720116817840551
0.07586527452166562,0.7266584483278924,0.39190132002352934,0.31056406925775076,-1.7652091506072978,1.414036724344068,1.6877602156313214,-0.2192434063590685,-1.618490439945599,0.5964062699930675
0.2070601608948992,-0.297778585393349,-0.3318937191158126,1.0895481394285316,1.183078166845903,-0.04036469776160622,0.16296449169297425,-1.8223629265357084,0.6368712618889899,-1.111079947814538
-0.683975360395878,-0.6815210291312035,-0.7432264766603042,-1.5942898558273773,0.5130235453103877,1.4660489643606271,0.36238051795211207,0.3628502897912027,-0.30146027985202345,0.5053760244637878
-0.39603901547623843,-1.6232504799372418,0.8599300799977261,-0.11359801729563344,-0.848138173662684,0.9107684069318664,1.150404971104412,0.07135337264939834,0.27241807783850713,2.601437852558602
0.35347627337245974,-1.30772006372894,-0.29875430994720836,-0.612003853161991,0.45886998979987215,0.39808485717973247,-0.11859161722377105,1.116771888357753,0.38997145316845955,0.3532124405151564
0.9080034079625782,-0.006997829621627096,-1.3570036342805794,1.18998862723317,-1.1258696264738552,0.20549250892781665,0.05285001509230598,-0.8882436742174624,0.7898673119507592,1.3375290131255053
1.2545459272279236,-0.26990663018311556,0.059212550836280284,-0.633168438882128,0.29416221003985893,-0.12063332243578415,-0.08646608628993573,0.5781701179002358,0.4734449777033067,1.1211060478974466
1.281714643912273,2.2091446271233193,0.5329156340053034,0.39755787436509454,0.3912380147509044,1.718680210623014,-0.1716396627448451,-0.3612967411758831,0.5873845236239948,1.746546656273941
-0.015632492730692366,0.5608911070748182,0.9594157353805883,-0.5384530712895721,0.7143158809323589,1.9204674071037051,0.47903370981193405,-0.08764975263119301,0.9554195943613566,2.6521236876915157
-0.9513108254890483,-1.0608387857237342,0.2548163277078751,0.9961709742539049,0.029738896759144,1.3000016662797285,0.40035433444258234,-1.2884505324691249,-0.2572954477237215,0.6542877696869787
0.8250450409944969,-1.8942696739689782,-0.8902492680862598,-0.6204249235015672,0.6527283188294792,1.6592390441203326,0.2499849180300452,2.148917275119249,-0.41476593361104286,-0.3938025083375649
0.4118686862797886,-1.1337805286565212,-0.23206673114790022,-0.5364702730200559,0.11160032634538242,-0.9010137820266223,0.3840075834326301,-1.355137829444856,0.9989632773661861,1.2563823700352825
-0.07426277341389849,-1.2232131806812598,0.009219514094966616,-0.4588298017334598,-0.33083736700336136,1.5899034898881252,0.33804721299202456,1.7234947755512948,-1.5423912256014864,0.957810289830157
0.18698299641951452,-0.7840325435832847,-0.5910286181765179,2.3387507606988573,-1.1222323336784656,-0.5064816384866587,-0.23088988097219115,0.4267481462459486,-0.5747110582395051,-0.9353611684859887
0.23922552752459492,-0.8486371661453427,1.3372676131575385,-0.5505451517209968,-0.7811637809233344,0.01948574303957434,0.37949945259335977,0.8755384453986019,-1.3277726896707183,-0.13004759458098192
-0.025449547994690163,2.136203584970345,0.1003529766040056,0.2688440897067683,0.23380178142498395,-0.9321808092765893,0.7347427990445449,0.9032310796197166,1.0867430823048068,-1.964756576512492
0.8846997932475079,0.12287778780469176,-1.7348931663128997,1.2695266427733343,1.5446859223500247,-1.2090519185320325,1.2339579130573701,-1.8300367183686428,-2.4200591589924305,-0.2509005566371522
-0.36691879388624965,-0.7567288112785517,-0.84236948860933,-0.9019202384362622,0.17687357075682103,0.5684296729225131,0.648187693360043,1.4308556348713062,0.5968441288571007,-1.3541490855328286
-1.0553759456040301,0.3357612968839708,-0.3460641270240401,0.05039384123134809,-0.7923508113249874,0.7251327735323939,0.8647390779616554,-0.29890195172174583,-0.5131720403192847,-0.5993650580174835
0.16381444376904442,-0.36081998380187513,1.1885142432265317,1.786509983220476,0.467240855428889,0.9864269853278514,-0.25458549120122986,0.402302202880583,0.2826121248049901,1.0093158644089122
1.9910979637018797,-0.04695548204142957,-2.2108613303461193,-0.39779866196025143,0.41933703842113496,2.7989023552213164,-0.5445509908468202,-0.20770862215158772,-0.3308300654499426,-0.05759094367929806
0.6773044144877445,0.1315399805262242,-0.596127058078142,0.42700468761091276,1.4035909514852667,0.35425612266480844,0.07146377542972525,0.6581077990056678,0.19249246571528542,1.6789877400072153
-0.3098333497005951,0.3683562453842319,-0.9566094939225309,-0.11288477106585511,1.0553425222087898,-0.1314420196075416,-0.3324105577010149,-0.11252804246013177,0.12750536891448636,-1.7033464206993998
-0.9267139237799484,-1.739412684144682,1.7138857427182703,0.043492300861649964,-0.6301166766020244,1.5799153257135574,-1.0213807588939086,0.0780585366412966,0.4759139832147409,-1.4204649235515037
0.17862473984800772,-0.1812973551569328,0.5044851445940224,1.2048823012276666,-0.500873465860378,-2.3731285727205145,-0.37811835500852436,-0.32895287751684893,0.43172711518653545,-1.204078822634369
-1.7008195318019579,-0.07946044077445241,0.2684473131235521,-0.4064119256767133,-0.09648839242843052,-0.06686446348722062,-0.06432120226219992,-0.47244542877172835,0.8897014830886242,0.8557650251369963
