Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
0.49406300001622727,1.2948510641992745,2.260939501467866,0.38415198611625184,0.22897479712011012,-0.4876326629539509,-0.2871122955838312,-0.3677224179269443,0.336070805886535,1.2026366729876357
0.37871061087580316,0.658381830688748,1.0013179026435084,1.0504047543112924,0.18718311806354418,-0.12801492194438188,-0.023116757445026247,0.11683805857801512,-0.6171762281598582,1.428953689733391
-0.03887715514082836,0.6804231729869035,-0.8423840555008053,-0.47159027627488126,0.09617983306587986,-0.806468080027392,0.5754196463133481,1.201069445758704,0.9200045827804312,0.4180231494336525
1.214896911736196,-1.1571248105668224,0.21497508218988712,-1.1769400551783353,-0.9308262159891295,-0.5225226197762227,0.9692586148414086,-1.3133292401673844,2.2242960366183624,-2.0803467013117807
-0.9224963310825596,0.8781098982475598,0.9153659842776822,-0.38288483821018254,-1.469115768222443,0.08130883528660048,-0.5463384442069837,-0.8405343358909922,-0.13433028985130005,-0.13069841543880784
0.040331213375246956,0.47774173068676645,0.1833442378411905,1.2273575003927732,-0.4210560738352446,0.18502451904180373,0.511443458073293,1.718366128777249,-0.9022882757891494,-0.708622473335054
-1.4567311957554632,0.16138535564414822,-0.966234962982314,1.3042905377467806,-0.5443373738031722,-0.7578403056897293,-0.18851836783686582,0.25751223388137845,-0.7103995575787581,0.9393610303068405
0.6567984970514357,-0.3075710979043141,-0.4661245123890999,0.22330218700573393,0.5070030515530765,0.07591986998455315,-0.42138501885623203,1.8032982403245486,0.4751639597757532,-0.5571917352654728
-0.20429110435449832,0.3598648355896444,-0.8232531657280515,-0.42787329297369175,-1.978856436981392,-0.6280991265769941,1.2421328893478178,-1.8536366148710408,0.611191028919799,0.5455526774563852
0.6704348405404853,0.26259181707249757,1.7334645655387764,-0.2541270190482001,0.7573934606996198,-0.6095567154364797,-0.5083040612014366,-0.7690673555150452,0.5761307843941194,0.4681699173862011
-0.44499240129429984,0.3871349971627484,2.4587578850005887,1.7294983673505555,-1.8707902528642724,0.8521221138412799,0.17274295088282746,-0.9059913235609477,-0.0008077957814986553,0.7788311514061375
-1.1838820842981572,0.2191430055417118,-2.3294454184681705,-0.5849047172366898,-0.34667309654393064,0.5006821584676305,-0.4354219951763793,0.6034785566953241,-0.6587989039125173,1.0841460190316394
-1.0179541534208805,-1.5199286996497978,0.8576267338695943,-0.2982174945725211,-0.09820356316905697,-1.697405158744551,0.09240218821833657,0.27159843975879955,-0.9122361486564335,-2.0836704043960497
-0.5834550667373527,-1.3088710898511382,-0.45363199486619404,1.9771603442225956,1.1130921606494186,-0.09537899524103403,0.8209271406202278,-1.2048344941897233,-1.2250884425498187,-0.051539816162865106
-1.7017880503879732,-1.6120702569488996,0.33124481328834915,-0.2248929094978767,-0.2119721918487786,-1.6905352370891464,0.5337764321496896,-0.3373790360289543,-0.2794458629620318,2.1590935377548597
0.6414763747611348,0.041502113541543664,-0.4658135665360479,-0.20131577587182145,-0.7366372077313578,-0.6683705905033411,0.8415774531661193,-1.8597052673844758,-1.8284847953417758,0.3999676218367273
-0.13059658816822406,0.741107933644321,0.021927210034354216,0.9305706953373009,-0.5192994782072684,-1.6503991540453715,0.29942494587595486,-0.0291187557608871,0.9303779475632,0.19439174776430795
0.03148481512816157,0.2983083959912039,1.4562611229962341,-0.7001069584059502,-0.9148231721899991,0.8451320328974593,-0.6039820969330982,-0.43475284123056124,2.1697447541508272,1.995002747952713
-1.5527165745734002,-0.09859570227377001,-0.14712600588775915,-0.4936272777292525,-2.0159098922416834,-0.13028547552411623,1.272905849337384,1.39255154801569,0.723523634463538,-1.4704398268298362
1.039648600115279,-0.013781832591318984,-1.1137667879917694,0.37704817485737796,0.3255073605547088,0.09693627833436308,0.42344642674262944,0.634792700097984,0.5655068071935767,1.3676400484288542
0.9700703939508969,1.1430878243356297,0.0330546854188101,2.3752324604012705,-0.5425541846663624,0.5886808338737006,2.2732002295625,-0.7534191730128444,0.9210184264590399,0.025631147285318734
-1.9559660207769203,-0.23046734646924266,0.8608985312736575,-0.9889264861313679,-0.033679272132074285,-1.390275192838884,-0.06875128060515437,-0.1146024361757814,0.4972752092730644,-1.0259510646060934
-0.2625211332230576,0.8788192678876359,0.41659957295231875,1.0332186718810263,0.5429050193651354,3.1051827503119878,-0.25546205464063565,-0.5351594861251896,0.31536234823351356,0.7109843136254093
0.9185755559237495,-0.033912521294149664,-0.9892789946389299,0.24729167156003085,1.0216810883342917,0.13952000563349434,-0.26965584848256513,-0.5291587127167228,0.15415237636489734,-0.9577824508287162
1.248114485008557,-1.1003104372209913,0.8879842169810264,-1.1180852445170064,-0.7194349327622611,0.33903241227460024,-0.6470847899365701,-0.035158639345553286,-1.2075481480636499,0.02041572512241384
1.8908333177134145,1.7285640833521483,1.5481554774450041,-1.872602394432198,0.11769059346552194,0.10058872190389108,-0.2718619292984974,0.2787179787434144,-1.1376216742017182,0.8718669646694578
-1.2233469291741896,0.14506377375519172,-0.38595392826989394,-0.8723740181793747,-2.038468223054262,-0.10158612054990056,-0.9567130049064916,0.6946658383665829,-0.00881549139756363,0.3987119178536442
0.1962600108373478,1.204811220965047,-0.8084511456926314,-0.13387338723341885,1.3143288209058435,-0.5324338682153112,0.053078048335087794,-0.5804269315189299,-0.5873612199794125,0.01104921373115866
-0.5529720053857997,-0.18283821670375305,-0.8320330495577676,-0.29568700235817935,-0.8961294512297825,0.0959089651027624,0.15789589492191566,-0.35570643519285045,-1.236962665708929,-0.5822727882952796
-0.1249930223173893,-0.058504181790978736,-1.290431031727286,-0.2628825030390304,-0.28122493433757206,-0.01569167623094441,1.2832324166865543,1.5417137595566375,-1.4027899065238574,-1.3639349753422778
-0.3824918228661431,-0.6485299821503862,0.9255990830008668,-0.31113790142263326,1.4332089058536888,-1.0187652063023287,1.3246159720980375,0.1172022200117724,-0.3962093035715733,0.556908205056067
-0.6594144480786021,-0.3072147474638065,-0.5827515577667117,-0.6825662039515441,1.3229875227884433,-0.7183364992742712,0.19040561228096867,-0.21323806060965578,0.36807906284022374,1.021048030003573
-0.3484054418917891,0.658087123614789,-0.18089889392679284,0.8980847684849178,0.4964682657435377,-0.6660409180939787,0.1209323898233166,-1.1838163347225816,-0.4097483253660815,-0.3231446856975424
-0.17588952177092743,-2.2428216412082613,-0.3476987653301133,1.7473476959853282,-0.17653216085197695,0.3997993034196329,-1.7687784823365187,1.1522938648672754,0.5362637088998493,-2.4354056300711866
0.3776701512265539,-0.451162065749427,-0.7285816204587253,0.1597339715014012,-0.1253057554632377,-0.5780576013036918,0.9754491308898458,0.47695176151370966,0.9191585248514119,-1.0081150050477474
0.9278179264776493,-1.992104746508316,1.5524885960542532,-0.046076925327584894,-0.3396744955379461,-2.005549139921074,-0.6419694214184242,0.9760246025769694,-1.3256289649027229,1.9684714158704704
0.9500963094207244,1.095895948828514,1.362657280551935,-0.2881852295518717,1.257849336673298,-0.9541721154070438,-0.7318083768869896,2.5172778304971035,-1.577905639199565,-3.0361341681203586
0.4398374835682165,-1.2692333604659376,0.0026759541252915167,-0.31685167014680715,0.6913786144457236,1.4911115319288941,0.4078585151174687,0.32437319226078903,2.047743746478873,0.5628998922008097
1.1968476095297056,0.43563010251128764,1.0744064366021886,0.45898947882373053,-0.06788744916590429,-0.5735071779333722,-0.7727655762008401,-1.5736795706205826,0.38340582662967293,-0.44703261063931576
-0.7498266902153783,-2.4616557183192653,0.41503379592893663,1.0655018306832462,-0.545336488133219,-0.8374938029801999,1.1071176779742256,-1.0304586932493756,0.9275342215234637,-0.041583660422240674
0.11772672704296483,-1.5478193081416132,0.8858288866123019,1.3625187073103893,1.1392075162597606,0.5467621080488959,-0.3197477844890619,0.5478712347534999,0.79943809880963,-0.2614496403682407
-1.6412675241219092,-1.0453303116802983,-2.2343852396502015,0.06272513714132055,1.452939351662748,0.10151024611684833,0.6563087687034443,-1.0106949663910516,0.8535415533638951,0.30099454669783227
-0.3194335686356142,0.8170552994526387,-1.4905903780900036,0.11049111837365827,-1.5519987460175355,1.1404376098796756,-0.9212241875927865,0.6883083278247654,0.5594246000172416,0.29070306508728677
1.0860355648377509,0.5354947992881406,1.7639599896016318,-0.7828064371574808,0.08228870573410384,0.49096534552585397,-1.3626613923360469,0.32646874240066687,-0.11057834371127268,0.08437622984081558
0.5524111257907404,2.196753486979311,0.2532854556828174,-0.8192069228281909,-0.0052549524622336865,-1.148270190478422,0.22703952212982895,-0.3341727910375868,0.12822241681420057,-0.6433260075559482
-0.26917572309787846,0.4943882550298945,-0.9373310400399494,0.07776183831534635,-0.5914585718509232,0.358786884656727,-1.512443768085643,0.042544890231002476,-1.4231290242779204,1.9971923041133535
0.5278859070843117,-0.2718019198287164,-1.738481045745694,1.8044325093892173,0.2767755378986371,-1.5829830832644112,1.1972051371570833,0.36466820332581795,0.9844300663795567,-1.0579138432637534
-1.11806073268666,0.8848409462098749,0.2698780203770721,-0.7562100000474841,-0.36040467650267516,1.1471849214385845,-1.1264753838816237,-0.3384237226307279,-0.6566215023230589,0.9635826566607372
0.4044028113066435,0.04317062180575651,0.31853764509094407,-0.6348821523386671,0.3435779696294491,-0.2965341449255253,0.4586011054401301,-1.751794030414969,0.7988688789373902,0.023825268032964912
-0.3012230153324039,-2.2940527454514026,-0.5786786315417957,1.7019310234427139,1.0228684306401166,0.1973254814083337,-0.018489795365620044,0.019257791653559963,-0.6381162949486792,0.31074614443198056
-0.33686145265134443,0.0687218692063445,-1.2502191649219645,-0.39092479957949017,0.9233217541175351,0.3035342110804484,0.5340538021169803,-0.4571651444559905,0.023098520906267316,-0.5406122717681695
-0.615141096100994,0.13931433225109163,1.8055382487393894,-0.5679432864801441,1.6721181524374373,0.7398223166059653,-0.29997663300582417,-0.24852380086498949,0.08002836853795871,0.30107968252924994
-0.5766967949604388,-0.9917872567821933,0.012044489062990858,0.500808231458417,1.0013355142558833,0.11722298425294318,0.25098069088056374,-0.17380282513850584,0.32519608886483126,-0.6602659879753299
0.9306110010833963,0.022122310964227405,0.27228012488153197,0.625564222739107,0.2730996045218297,-1.9117598309952222,0.02032808257008912,0.11844223819482828,-0.5591493069698505,-0.24214980054328794
-0.9553343443800137,1.1179773358085263,0.3076239748371174,-0.16242353019231184,-0.03834087768042072,0.027934289511059994,-0.16957804936087179,-0.06295077976236502,-0.25930976121885263,0.5466979481946035
1.1996356548713216,2.590861615561167,0.49659989570765944,0.09506977264213141,-0.25121759445228065,0.9067810060957182,-0.4908435689387493,0.6978559494618083,-1.508668514282476,-0.5954303867367909
1.4098551539120123,-1.0325425026331123,0.33114267699680505,-1.775271078237872,0.5636301792579849,-0.4998189182881067,0.6577279088809935,0.6305335695570292,0.46159666298283003,0.9570771097710489
0.7534404469687811,-1.075248892251386,0.5802066137885966,-1.4996574893788468,-0.12810836342997625,0.7072544299232534,0.8241313934217045,0.43148798208962286,-0.82990317908497,-1.143052721541252
-0.43837866582161616,-0.4936936707350111,0.3993773492839126,-0.49876907271508636,0.690072437121317,0.007684521222050408,-1.286938313512291,-0.3159258587041108,0.3943412128440815,0.9115287231510825
-0.00890785002482862,-2.034807887211,0.4787490625085871,1.2369769551584004,-0.5758528657669275,0.04992354074678118,-1.0151377184070534,0.2631760424169626,-0.5330266417012145,0.44207610698722277
0.170146294646538,-0.5946537733126883,-2.741782309835285,-0.9333207013080099,0.2879395550478886,0.995256361782964,0.46972199587555197,-0.19298253290410758,0.9082102212401477,0.1316790907792971
-0.05607382715722538,1.194447771854719,0.16449092626295217,-0.1874541905862587,-1.3892517937499902,0.4385702742541734,1.5126188553321855,-1.4413290880860712,-0.5562563668723811,-0.49800703584984113
-0.08341501843187973,-1.2209027391931913,1.2168176394869514,-1.5312940744703945,-0.40811115179192153,-0.9464840247761241,0.03254579815132997,0.0886436136750107,-1.1990731103475838,0.7786276853710756
1.3845842742286123,1.8310100257750714,0.09302655981293602,0.4185372507293749,2.1650706786979588,-1.6756477025434697,-1.1278858248188819,-0.04511826599640025,-0.07598866687508414,0.3451722144116422
-0.04666449228277697,-0.24502763661458982,1.0538830209121228,0.3103893297476143,-0.039873688258296174,0.2086467756027136,-0.12181365468751981,0.4252511717243151,-0.6244281484408801,0.3900357308595469
-0.6210653478511219,-0.7960020294219223,0.9124022317665694,1.1574443135791503,0.6118728141560286,-0.20151207130292617,0.24466855124456122,-1.3364317963463317,0.43853497974962263,-0.9143436348152161
0.5850150279428784,-1.5622261826827746,-0.3865529167261528,-0.6100337340479787,-1.1927141523601674,0.35904669730532424,1.2216899168180269,-1.7518114883801572,0.9716735662339797,-1.2439952528678309
0.8533358723242956,-0.44455743581653234,-1.9197012550346815,-0.07017339031752301,0.35538097449756473,-0.1847958454106401,-1.4396743638385328,-0.5590687517141711,-1.778682294677357,0.169915694090667
1.4744171158265478,2.0384328534937115,-1.3573653340918364,0.1955905316243002,-0.4190642949173586,-2.710254954753274,0.9959571795263901,-0.5036610740309982,-1.6334316146471504,0.5400850914852323
-0.7045081548586436,-1.2297906435066455,1.7528503001040017,1.4529269387875503,-0.23349382861243856,0.6080143046708915,-1.2333000621075618,0.1307228691417839,0.9834369746986459,0.5106374082609857
1.1302315306229267,0.2633213730275436,-0.9646368192552996,1.495422851243641,0.768181458266439,-0.23727623604401252,-1.4495723056996586,-1.6669070175668879,-0.03929841436960139,1.789821637639367
-0.4271382880624444,-1.214756859751754,-2.6413884697339887,0.017129626987486057,0.019101386646024694,0.37258588229027106,-1.7854025345100961,-0.5319819132700953,0.4259256890873231,-0.2302324503679727
-0.19209077026204055,-0.19549833289599658,1.7755748729941048,-0.820828104092265,-0.19624039062404552,1.1597976821625693,-0.27860799816932963,1.2132739012241611,-0.28962986966375837,-0.4452408826859692
-0.4294697337894619,-0.1619078069853037,0.573114432959031,-0.8255002241449916,-1.1555470265452783,2.333966891387718,-0.9795418968256527,0.26097150973716826,-0.3731965982848084,1.410704967355069
1.368026452432146,0.2306952028317573,0.8984334581344096,0.5991049301266133,-0.47815921801303096,-1.1923711878049437,0.9370964770302427,0.5335065959817382,-0.5303589659195848,-0.014555213500690101
0.69046205661105,-0.5925439810592492,-0.23216199894386497,-0.9637252040408041,-0.7172113704723327,-0.6568675320817678,-0.15862414948050263,-0.7611552944511153,0.039820628632688135,-0.8615039868111302
0.18728919898700008,-2.34942516521641,1.9112628995973961,-0.14079497349939504,-1.1941527746945695,0.7687018920011977,-0.10598325726300534,-0.4705228512895888,-2.110941753779512,-0.4530540370026517
-0.9952540940072748,-0.21169903382679575,1.6822584760931731,0.010503858298636242,1.8928924473019655,-0.9081783996891832,-0.7209627625694398,0.5842778957263435,1.4426024316767099,-0.5430687785771114
0.31400427949420284,-1.4018925131478281,0.31447208064160076,-0.45726432583638954,0.2530946594064527,-0.9847789498066241,-1.3197190215397958,-0.8896872722243744,0.23541805453509893,-0.6277591853180535
1.323928826460524,-0.07327355589568672,0.2810089551480028,0.4764299239332827,-1.2024348858609413,-0.5740132289149651,0.5309555115775147,-0.1843126462920241,1.0051978935786776,-1.429028481120236
0.5825006311963671,1.6179053252388589,1.0444003357193927,-1.3203944670828498,-0.5350012881479922,-0.033338933129647495,0.22408146590066164,-0.38804881141483855,-1.4558067077962535,0.5130121307302443
0.6467466353113522,0.3947262333954918,-1.592705652205686,-0.2950619796441549,-1.4906469449980984,-2.246456232365038,-0.3570248804357033,-2.056928893009835,-1.9096187236461792,0.8519830682909861
1.4221286374884141,0.9219661304921846,3.052472244330145,0.03463920901420755,-0.12880202419773626,0.6047876069158306,-1.150197471748055,0.12129775679903682,-0.6592580330207068,2.0297743081194373
-0.5953982855652007,1.6345244360676514,-0.6289538864844018,0.30329787504631567,-0.9299750030283415,0.6397839209888292,-0.8219186990857977,1.1165277435327874,3.378351650899756,0.06145525613387077
-1.894690830758324,-0.8493453987999153,1.1764488841656768,-1.3824227416414516,-0.9399200644769187,-0.14991632130994323,0.08698481351240302,-0.16107669140943445,1.3559274576582303,-2.274017551946956
-0.7895902546693913,0.5499737757254474,1.1836317543164159,0.21978990959872796,-0.5892433497066403,-0.861130344029959,0.6180956206082893,0.5469990834561522,-0.5251478869756564,1.0751397621458234
-1.900408372276706,-0.5505573245002132,-2.0742649308904855,-0.7670771380612093,0.23427551594932688,-0.376244682126469,2.0801704702213923,1.4211784882695866,-0.08303488064779006,0.11494322500694741
-0.29362889421124966,-0.14542256178921245,0.7996249239108973,1.5816923932979454,-0.7085364908891293,0.6139029661333829,0.9266645894221901,0.8646623407078804,-0.4912237132119178,0.8307462805604682
-1.7491232296090997,-0.3146054770592086,-0.6203927117101514,1.0695107505931618,-0.7108611183323515,-0.6255974259255755,1.4141108996376959,-0.08281636109264182,1.5430800154569464,-1.0191677113988715
-0.049729419995932396,1.6574627801930044,0.0751461171805195,-0.1552744085426937,1.3204904028236406,0.6978918264515687,0.3469201188678023,1.216260328875683,-1.0942532686401705,1.0050112414026031
-1.4215377111583938,0.7785603143641981,-0.11094309276561527,-1.7613828587269056,-1.150695583377615,0.4665695861695266,0.17950177496127928,0.24382409915595007,1.2742823027125516,-0.6265414454043289
-0.6742408420787473,-0.0719834773696195,0.6593274191582174,-0.039845002029929306,1.3208606597411068,0.5121650997137805,-0.998970335811868,1.381841496021847,-1.351491178810433,0.2632332985919475
0.6066847911984112,-0.6937951066204182,-0.846710070389264,-0.02266799842708999,0.44793650239253974,1.1756852984625425,1.2685381772292612,0.3596864249906322,-0.1465254131109915,1.234288787951174
0.2749309618411271,2.228811414276027,0.36051927149910873,0.30706002535980786,-0.6004591074181428,-1.776493512619337,1.2886123960539377,1.1021186891084485,-0.04787542618131877,-1.1865013896544778
0.1052782512879282,-2.3192807132160795,0.8997768481427835,-0.4363350985752935,-0.5961772694268904,-0.304277181118402,0.7314338862414719,1.2994192965925224,-1.2082038008444453,-0.5435790991963322
1.728141971600913,1.2424138447560227,-0.9955507920022084,-0.21704299902827856,1.3795533221876055,-0.3491065406816769,-0.057944130573430785,0.09625015909575187,-1.3021937378935249,1.7580804889521304
0.19383246652953803,-0.35266753963863673,0.6771620726366796,0.15434721240639487,-0.7862467538768494,1.1789382963398363,0.48784859163456407,-0.1422627649115014,-0.26122092408928393,1.276335246091948
2.136253850118753,-1.2016139029469097,-0.6985777865089493,2.2187120456332847,-0.22654448398843754,0.4786627058966842,1.070717132823755,-1.345604896794172,-1.2957439311370218,-1.0522447146619254
1.2104555160562744,-1.034380400276536,0.7354234051074205,1.4820169583595737,-0.811891802092385,-0.3843195189886529,0.407565058041429,-0.266434836226142,-0.11325551747657744,1.8335349935022363
-1.2281447387353817,3.3280851433603855,0.7104604189281222,0.6344669289423198,0.6020745358246593,-0.4810581874980838,-0.26920780110899734,-0.28334605605451957,0.5885353296692392,0.27059331830114897
-2.088744911446178,-0.681927071377755,-0.6683406820889624,-0.5890517675028827,0.3804581078847708,-0.04689490210719853,0.3023191635807014,-0.4680862488070449,0.5147493088592213,-0.5337857497651992
1.0968579125162095,-0.22770102241821855,-1.8842472644962636,-0.7285606502108883,-1.2696838613418409,-0.4892030789825605,-0.8383881027254113,-2.0668341869517532,-0.5319685580461128,-0.6545180279086252
0.31094386422857256,0.8214630667475119,0.024412241204764203,-0.11751271243093638,0.8723460435904314,-0.0650577897797934,0.060874231532414017,-0.7098204039470972,0.20768741935842674,1.169008485767435
0.7731096578449634,-0.12880104469206574,0.6939355861457928,1.1371973578843138,0.8099524107514657,-1.0831984498690723,2.223930574877193,1.0124526394386377,-1.3052685028573972,-0.6978775047727273
-1.1834142644448982,1.1251519324132886,-0.6739234029389848,-0.4055102844636368,0.07974058225047016,0.4546296744301567,0.20744004078449116,1.2072380969281775,-1.5933460268746389,1.8433173140024681
-2.428500358159848,2.295729078340318,-1.0524285625454202,1.7154298757988173,-0.819919116417773,-1.2990345659143792,1.464636814345682,0.7598634328609669,-0.648848216789203,-0.7151446296959825
1.6600240477395307,0.0955895692438256,-0.23580646554006468,-0.9302066350901533,0.8917999311081756,1.4952532625904091,1.4366564326959,1.9092554813226883,-1.2696496118152987,2.339307938699672
0.5583865002814274,0.037898542862120965,-0.692348831502789,-0.18110837094038845,-2.0719190920996424,-0.7659854794614832,1.1620818141102973,1.9206945250527934,0.8023808887016168,0.11701030566837499
-1.5713877535088527,-0.693991701191275,-0.1867978490722384,-0.08067356163948633,0.7060301706355118,0.3172534295891563,-0.7403567129271987,0.11526391754012774,1.023382341727069,0.5900507278984323
0.9308472338278392,-0.8934174282467507,0.81760675673844,1.0121677147899668,-0.8354842230891353,-0.14154430709799526,-0.5376591867997362,1.1487037978849712,-1.6942345269432875,0.6428309699354235
-1.6474616626857432,0.8589821402972015,0.8829231536473309,1.2411892408599852,0.41368514123097466,-0.35086624692354135,0.24291755589635372,0.7253604825618645,0.1709326305919988,0.13667635015714402
-0.10541366760639263,1.4590489094456687,1.0805738179486595,-0.1071561336457969,-0.27861215588299476,-1.4659799629813008,-0.18568256566747338,-1.039214444651815,0.576760763856849,0.1672024569297139
1.1251470710400913,-0.20957565491120972,-1.3444204639731299,0.057556168185781104,-0.4072647264357079,-0.5640980618177279,-0.3419415266662822,1.2287961763699735,0.9169490039719698,0.9101244803531597
-1.0460508075241157,0.768499316716021,-0.32559152711851685,-0.3512713705040563,-0.3761270827336875,-1.0306041852767012,-1.096820195639119,-0.7744818233939259,1.0560027358542152,-1.0519748347511952
-1.0521307910261042,-0.5014052485069946,-0.35292117396047995,-1.1747284296643952,-0.03334799314740889,-0.17870610225399006,-0.11800640281597727,1.212527715930734,0.057193803687718606,1.0844534815287965
-0.1494365935172346,-1.6538331725104494,-2.298187899711447,-0.5687562133254664,-0.760862267789282,-0.43242653348359456,0.5314034004850087,1.8964934229794375,-0.08128997668965092,-1.7244782033604358
0.413925966247099,0.14021483119683098,0.2919142008340122,0.33144685338390384,-0.08317033107407591,0.08493855562472166,0.5761350951155747,-0.7709305872795713,-0.1731379610284513,-0.5488180448364012
0.4472950445008301,-0.5078365760349738,1.1669380708614332,-0.9914686605925928,0.6465827960222694,2.39434323239965,0.6910556928318614,0.36251839288987886,-0.11541752448695784,1.3328417077956785
-1.0098803509574439,0.593008115694866,-1.2825574071183323,1.4352075297229292,-1.1693972970006286,0.5146636544408365,0.21695253900891712,0.3709526591908388,0.49068511758919614,-0.5332126022882367
1.4990509202511746,0.4270062610262804,0.4552099261761432,-0.3833408487273233,2.0184548855151374,0.17094138083579674,1.5419904089763,-0.9543584387064975,-0.5219335558570172,2.59797073470982
0.9259294892851564,-0.11802140139475477,0.813505442529495,0.5193912911908221,-0.8575643743866582,2.3191069887157822,-0.3698358248403587,-0.9191656919519106,0.2081809338673196,-0.7020857637287065
0.24537841485819076,-0.18816735976143992,1.663735217226811,0.10811755663856187,-0.5366281790059562,-0.44726569732853316,-0.3369806479867367,0.44384145616000625,-0.513573054114058,-1.5190461830836572
-0.22868308305215296,0.5580249975981885,-0.3989560870304653,0.163328042111571,-0.4506007035597768,0.16762583560002772,-0.1705194632113598,1.1197662159141735,0.45632385528428837,-1.1640846350791192
0.04030961086663811,-0.7294249676264793,-1.9333510458371768,-0.2774774633162626,1.5672106656826144,0.32369747662015375,1.9194445111894454,-0.10442073244915899,-0.020826707967473677,1.377139019181514
1.0180033594590268,-0.2533134631573665,-2.023450402787069,1.195198423778424,-0.47241246755995925,-1.1797583960888158,0.44781080551701735,-2.690594595998357,-1.1162715345440821,0.08999565233949972
0.9421273968515719,0.30645213963631235,-0.07103871101467069,-0.08604976556705012,0.5273394206296841,0.617791357566075,1.4959960713811475,-0.18967620032356047,-1.5974395934685746,-1.5258850830024637
1.9495711457942568,-0.7011314811844017,1.0462711138365008,-1.3318637357225305,0.17346149485035503,-0.9179409747160313,-0.48081387008555665,1.8887936254871744,1.8813373106914009,-1.2058299991710553
0.5229760951677122,-0.2437234741162016,-0.8018189773380296,-1.061230148966095,-1.226277067336706,-0.1669570969632521,-0.10174624056477544,1.3043272022147594,1.3082921372622636,-0.7993611209709303
1.0644308128170967,1.6673903954260305,2.318851216644578,-0.21981579949798605,0.18819945691465478,-1.0887673687576287,1.735918008749706,0.09589344542326907,-1.2362707800357962,0.33658146305802106
0.48737344468488086,0.1253508972574648,0.1645749365044106,-1.884493908422971,0.3202988657335173,-0.9886376722277735,-0.4205894722789182,1.6891864175346725,-0.10544903665353647,-3.1693671940386867
0.3518313576922258,0.14546398495114315,-0.28378555146577256,3.065780387496096,-2.0989157117658213,1.4246670382875104,0.5658059166305672,-0.4712847151588713,0.209506630549417,0.6851772797784172
0.4976802746411411,0.48991543539123544,0.27932505897668775,-0.029919272774026125,0.4183190060718996,-0.0027701308858025073,0.8526939166060664,0.36679726389549633,2.093649220732306,-1.0676508717291993
0.007857147693128218,-1.14233842728983,-0.29323754094471915,-0.721783377722048,0.6073399802517107,-0.09386709834028553,0.4890337411091713,-0.6860455769619908,0.379469695451655,0.1764029955572171
-0.8357862929810279,-0.7919294775384387,1.18552665827402,-2.01501842196682,-0.02008586264610395,-0.3672391794031463,-0.553363310909866,-0.5476523218320827,-1.2602970519544936,-1.8606202171196697
-0.9551357566088091,-3.2263214146666135,-0.838852801402435,0.6908664800176393,0.5841577185371777,-0.44861376922322066,-0.6016749055707666,-1.0157830654652278,-1.0303285515740888,-1.080478351800589
1.4664926980739306,0.4167274750687298,0.008447632672878496,0.9295546143518485,-0.39967490048837573,-2.0042010385403746,0.5349894383667408,0.09149817078519225,1.828934069827598,0.6285018214001633
1.2574289387079272,-0.9386790558148846,0.8298684451536648,0.2902143912422889,0.32914954463520824,-1.3783050898564526,-0.5833973289561083,0.42474376261275176,-0.8989945105774988,1.5010159618848733
-1.056008644248618,-1.477033389530858,0.5191389816119591,1.649435917960616,-0.01551433656820206,0.5842312205917335,-0.6950732451476718,1.120438934446232,-2.0674769361192933,-0.2167217801827313
-0.2829334475835814,0.09445384831632318,-0.2801045628890433,0.13104863206400222,-0.5607365185432309,-1.809014676333972,1.0768567770329047,-0.3101407184395785,1.6044053446166378,-0.011174682409550385
-0.040482403959279684,-0.952952049127442,-1.087637047090237,-0.11186938864936989,1.3222263930712483,0.4967695087436306,-1.907408864460649,0.7480920116452763,0.4045242432047063,0.29431753687418954
0.5227440940366076,-0.8738841541271204,-0.1302981121612234,1.2305366737546204,0.9823102536213952,0.3779446721898394,1.2232701057221382,-1.0157082977497192,-0.003341244245733453,-0.49808609285309513
0.9004833939024525,-0.5380197169100873,-1.7471523309364998,-1.8698521010254514,-0.9943475461277447,-0.13758275172966694,0.6552336380576922,0.580480550845836,-0.1906016716204439,1.1073291558462395
1.7456636174013542,0.9291910836689843,-1.0087998571286938,-0.6219251658108276,-1.4906673506614998,1.0898850661916752,-0.37610548275219785,0.10729037541644433,-0.19492312078436388,0.24503465530739965
0.6645978905692809,-0.23808130103735178,-0.8388252186708208,-0.37716480589171175,2.3692613422386164,-0.3090585356062786,0.32872941826784374,-0.050310273770712594,-0.38981717731908855,0.41074549108728986
-0.47770005234500623,0.26485595619723146,0.7049296263673199,1.1140792313697085,0.9828182625936924,2.2822897864410137,-0.6385386419278163,0.41388122664842625,-0.10930941555994413,1.7219039089584538
-1.0737085838603864,-0.7531966060568485,-0.6727730072691308,1.0587745496109893,-1.7297095775439169,0.30915371319429485,0.02444790431736802,-1.1637409762057593,1.8417457305802984,0.355436422481065
-0.6846743636029764,-0.25536216486750407,-0.9949401177533621,-0.665061078259936,-0.49110895763388107,-1.7071007421750506,-0.11557344122037853,-0.21600888309481536,-1.372558055497354,0.8899243572380897
-1.3792175617991107,0.6635006138954578,0.6174585002043361,0.13171271824591485,1.305913293926735,-0.11058147217382705,1.4855781909737173,-0.2593697501275552,-0.6536337116986703,0.12679280213920704
