Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
0.1441610230482421,-0.07122081176169826,-0.10430273246907383,0.31896319418605906,-0.29461782317177615,-0.09896597619860817,0.3771502910771934,1.6767419431399413,-1.0101937519608948,-0.5660016513529911
1.2006061711826117,0.9483124488014966,1.4569387123203976,1.1513794963334494,0.21804222637726325,0.5073043595799747,-0.7011999162004625,2.140849886794397,1.2216248005016297,0.6158455574547524
-0.3184464535493169,-0.6938990787767466,0.08573461310154021,0.07072883296057697,0.2852351091130036,1.1389763076528119,1.7725225429410292,-0.1738601233702954,-1.6698899759359993,-0.7818594875516978
-0.2880010562865681,-0.8076998057197133,-0.618394936458151,-0.5902115605501556,0.594175135268949,0.33304040384789374,1.9116541688260984,1.3309586464376792,-0.18057300719385874,0.29196096469429844
0.8845450192430706,1.6922346831785082,-0.8622231544775854,-1.1071656360251265,-2.240675089498867,1.2137268438884068,-0.37813714997475895,1.4723363601637487,0.21420693742465727,-0.6037693314198199
1.17517266997503,-0.11585087039445871,0.9688749424731325,0.34095706970936096,-0.234095548334306,0.813020764427781,0.404266535932059,-0.8210480903756284,0.412019498621392,0.3549679069297827
-1.1940512140192732,-0.8169018974788069,-0.5343115685077992,1.1644487009315483,-0.7275552203763973,-1.9557263540024483,-0.8332799851608681,-0.9916043674257626,-1.0194430628976807,1.7851417963688612
0.3300285692380124,-0.33146018435003394,-0.16969275324815872,0.9911562898632876,1.047423142667553,0.07615414004736766,-0.692257168425619,-1.2376431369349588,-0.3509330395653356,0.26444871159093714
1.5184375939765944,-0.20616341113751582,-0.23757638112183943,0.5348758765159156,0.7526456222691125,-1.4210588519997598,0.8123551839344684,-0.7282676914148014,1.8542332774040695,0.24942745343092493
-1.6774828922279919,-0.9954192257455141,1.6558259505463715,-1.5254703848136206,-0.26799325363008697,-0.4343607543498076,0.3499709402520994,0.4225957328247626,0.18339202200714655,1.2009744668707207
0.8500468966344017,-1.0944893807336713,0.7315932886524027,0.8521450880846853,1.7139859020184667,1.0073841040388674,-3.284897835122941,-1.4522136194968958,1.1397589056660025,-2.0946968752137285
0.2861708607189362,-1.656178052726898,-0.7675021796312177,-0.6783562168664031,0.33785334892967045,1.6360366587800492,1.5800774324127995,-0.7612106383477364,-0.1782515722686677,-0.6069693313816021
-0.0125427067470425,0.2280294098093006,0.18858270726552248,-1.143087732126541,-0.565654793311054,-0.07566204699130447,1.0091814508806165,0.7198233511252113,-2.851194127889985,0.8495778322005716
2.2903963863335566,-1.3854796970807826,0.40024066732145563,0.2509881643473126,1.6391745456039892,0.952481650733938,-0.4999922553748718,0.9982806933702618,0.9620225781764212,0.0139463831713774
1.1672823570513011,0.6935098084072209,-0.6374436492076665,-0.732013987603211,0.8739510167520057,0.14044869968588455,1.1877038802663802,0.24464266687522923,1.1691326134850948,-1.0186197399920203
1.079120452506847,1.8980535549452622,0.19596620446026197,0.9809780267855003,-0.32981909048533653,1.3137603161571434,0.6696639389732866,-2.7336710199506107,-0.67619782141684,-1.1205104409115192
-0.419297313665647,-2.534269381216416,-3.2704222695890106,0.9699476617610505,0.1476843904710367,-0.052703635059304234,-0.1666534739776553,0.3980862865089387,0.35240136632293834,0.12478480722027746
-1.4167708174960818,1.719527900650047,1.5609937623502443,-0.7361825579245848,-0.6804461932069377,0.7571394738406637,0.3361918550218464,0.2480354113619053,-1.0931710863899458,2.8240631510955057
0.19177509564793652,2.0506446079133758,-0.988099775112007,-1.1498223828103045,0.9462639926740015,0.6247863419356308,-2.4667970990572043,-0.2732889401734789,-0.6364784580116711,-1.2544309065515191
-0.8826645304965305,-0.38257338205026425,0.6592998782183312,-0.091199015855639,-0.08366582075732347,-1.007744421510382,-0.9615314828852902,-0.07583528962276488,1.355830411742304,0.0646056503731993
-1.4875436676147313,1.4000588411556454,-0.5489975515934437,-0.5408972309506144,-0.9995556924446755,0.47181359101949777,-0.9509298152777352,2.3448828377353856,0.048561517698761436,0.6249710537908464
-0.950249582021782,-0.20416028397573707,0.9343226890984863,1.0518318334170864,-1.9248921648539468,-0.01799020030830644,-1.5964810987033236,1.2359598932543943,0.6877525044922113,-0.11916123373608023
-0.15901518074975607,-0.7544907742471246,-0.3083857268703867,0.19830186161298505,-0.06704725437130393,0.07720568250717486,-0.37475570997755686,-1.800267283269588,0.2582764661114578,0.41650840615482554
-0.22257304537460632,2.0184411330698677,1.1959248723404767,-0.47843733045243036,0.573562421044054,-0.08974554339940259,0.6699610467785564,-1.4774509425002873,0.6400598525648481,-0.666012030962361
0.6220731128779456,-0.29203125434891614,0.46811846273216634,-1.9755405520482383,1.4577832272776532,-0.010293129150971402,0.1724200446963375,-1.0366097507928678,-1.0512435278456977,1.1583490905487797
0.05052281717917951,-0.7696898344846476,1.9130494404819665,-0.6780524248465915,0.5859101975005239,-1.2061636099205622,0.2165468352661456,0.4187462627612701,-1.3008729249247035,0.5312633011512784
0.35294887456498103,-0.04065313213995142,-0.7378908481412019,-0.5339357277060489,0.4864482311464671,0.23488689887838993,-0.8734327118329257,0.5045193635446562,-1.7540474779970154,0.6461681857351353
-0.38772509519031895,0.10018176923572922,0.8948997349329285,-1.0170395941397385,-0.05790562945785673,-0.22754799409691623,0.030335648564370536,0.7643396624065245,-0.11675366944257536,-0.4993154976721695
1.1460844648202877,0.3063283910435291,0.34650699389982287,-0.4194112553376985,1.2871739505509037,1.8617963563286988,-0.5215202938949284,0.7194111014966729,-0.2307422855376565,-1.0066175743827304
-0.14959639757404852,-0.4615638147636453,1.5790308936479407,1.4227003784413887,-0.32804788883189934,-0.537125081112091,0.40987361240581643,1.304773417656045,0.6633768517235926,-2.3218072657183653
-1.496865487761668,0.8450343607187599,-1.9162970672737436,1.0065555676367737,1.42427546222417,-0.23100155089935934,-2.114219811506827,-0.1751471800396272,0.12300510491502877,-1.0193906722261235
1.1994311780171472,1.3623292118921704,1.2188636476045545,-1.7744848140712703,1.1675727575226431,-0.23543828839859432,2.571028470521451,0.3910507904269444,-1.4392222927914464,0.867302281103699
0.9836490911528508,-0.6962282435698323,1.0487978299402758,0.2610951459157182,-1.3464641394186165,0.2648899553410342,0.5541563127973117,1.7563172705053867,-1.4087645384698577,-0.49492018134416016
-0.466103579508621,-0.4429070759518671,0.8235619820953869,0.9503447456258541,-1.6956708027345688,1.474595312219628,-0.40200472631231887,0.07660287795862733,0.5261192567285105,0.042870988627641445
-1.5365946945898865,-1.1416661215299497,-0.028255924555710108,-0.6714178051047137,0.04547943047868151,0.24469136587606305,-0.8063199836651068,-0.38709114328469746,1.3969539319260988,-0.034022507525217106
1.4894104580676981,-0.7419403332394781,1.9858050607957394,0.36337730099044907,-1.3447651509154959,-1.234242158279117,-1.8415817183614285,-1.538176553779657,0.6397292639236662,1.500628838564501
-0.6073654942777826,-1.240480140386821,-0.5584143393666253,0.04648005905491659,-2.8940111082625775,0.6472864557216347,0.20690681814816947,-0.9067772579288942,-0.3227493211268586,2.5150646289547223
1.2630916987298582,0.5432455076307473,-0.588792318569294,0.059262993078808925,0.5897151431948497,0.3853758512610037,-0.4161954452572508,-0.6050532214439897,0.35163268139075815,0.5096070290856876
-0.7463659475847523,-0.486759511734922,-2.0549322273826958,0.2042986919322486,0.6122508348612411,-0.22040173830187132,0.7698323406010998,0.4495323789339573,-0.24843395612406782,0.3102133011011826
-0.4296726675213812,-0.16287105140706146,0.9279751391819937,0.5879171247327453,-1.2681438732990775,0.6468533165569433,-1.623568889264732,-0.46765557617217385,-0.8966402623558003,0.8541562038811574
-0.3040195595493344,0.19027494582669083,-1.5672439261936617,-0.25695031242179356,1.6002538941733766,1.4275069805682425,1.1094760946899436,0.33616414590251564,1.043220953646944,-0.7007317617337506
0.26651876175147177,-0.7523582176835824,1.3573889669862147,1.3644165372631292,-0.4812971539695582,0.30251966286011917,1.834291553163998,-0.9100334837418703,-0.8286064651326136,-1.7740728642302235
1.6500171393191259,0.14406781235914315,1.0961803105993366,-0.03163569779608106,-1.3519920622126358,-0.07471064129992623,-0.22799879605681367,-1.6061059779789133,0.1804391764741296,-0.2552272144492677
-0.30528113684763125,0.5664140957438698,1.0278305280943936,-0.30398654562203803,0.8139440230415947,1.353103273417736,1.0038522617549603,-1.9286679695596955,-1.2717722557446587,-0.9978270115234334
0.6853315994507043,-1.4872578808654122,-0.9117851105455508,1.3221718756500944,1.8929127123282339,0.21839502266221245,-0.2768321744816399,1.245206534282752,0.9653018992760088,0.49324172637893243
0.0017643165297914825,0.4268030624709314,-0.3683746338769514,0.0848899994764193,-0.44298254313573854,1.1117178214359873,-1.2154877796504033,0.9544146666910686,-1.0886457841106627,0.696590861674132
0.39709983410758487,1.4381989624932832,1.1618893855258403,-2.3784529903743423,-0.0035715345632599807,2.522178506159765,-0.3943041205584511,-0.8254096933490758,0.4385148019558375,-0.5725601890882543
-0.7700566265168487,1.3226016434544452,0.025926403991430973,-0.21484590212188034,0.9673492733264188,0.024804066649192016,0.9341792117465629,-0.005035611889010877,0.49344094000469185,0.1596958546734952
0.3382002921336878,-0.2427910789754324,0.7251614094332411,-0.7676930947209932,0.7756075061666947,0.08521488887921722,-2.491009582024805,1.163582574547249,-1.6724431720929966,-0.28090492590835076
-0.2666842275957618,1.4562956366628532,-0.902644644488827,0.49121150161965893,-0.7731427227849338,0.7655257711904554,-0.29747332398302123,2.149263554576351,-0.5024162662950142,-1.6128390372114816
-1.4663062669978695,-0.9786953068162777,-0.012662142846576218,-0.06268329474034043,-0.4323188971286655,-1.5597683361281223,1.0216916787862727,0.3776308726472158,0.9173696644556207,-0.25755556241758504
-0.04826020376783803,-0.38803958570402786,-0.048693851783210194,-1.7370509539769654,-1.4750161375951292,-1.1320379904833016,-1.6031921680025154,-0.2882680342212657,0.5251125704504808,0.371303109366779
0.06639266018632112,-0.32310648719425833,-0.12667823052492347,0.29817947150166646,1.342739003815869,0.4555051107862593,-0.24550611067554023,-0.6650001448260767,0.23685022862777494,-0.6544059524997524
-0.5146328059891955,-0.3708026666601896,1.3190042928805101,-1.39473785409008,-0.322093005298165,-0.6799978258797836,-0.28926578876451386,1.7420122793603434,-0.8790503391298504,-0.15419027867554738
0.05287534857370229,-2.05636410176841,0.721946220790706,-0.09005712383330411,-2.1147116444934175,-0.3391332648679205,-1.4987499581739334,-0.6849806552945524,-0.3262064537598147,1.2019440371602417
-1.334374944382525,1.1834152436919925,-0.07196810573096889,0.20067980611838307,-0.29658183929667803,0.7388305700648935,-2.6274293103778126,-1.3113336107205058,2.020799534056731,-1.1420576964313236
-2.039983053006438,-0.8932096059707824,0.5207295941846968,-0.004180081112794314,1.6927143581333972,-0.16259132887825548,0.41756417218340836,-2.005713995399725,-0.9841721557820208,0.3274265319261915
1.5258848405533185,-1.407012293975047,0.5897361961517602,-0.38677902950654025,-1.1817706100610996,-0.4843098940743662,-0.45941819847829984,1.2170257850788724,0.23677395948559968,-1.1208119141526303
0.2169944166214544,1.1386664490966703,-0.26599166281161124,-0.7407349324872765,-1.0045878621358466,-1.0053368652638326,0.33404611374379944,-1.9884667890869154,-0.7027195401614174,-0.18249956368816792
1.3154375502130824,-1.1895015076225774,1.4662792634083908,-0.8485105834247492,0.5861582023056593,-0.1785815157893121,0.7269452610988484,-0.16554473206769849,-0.07714313757027425,-0.5805557041514783
-1.0386083641896118,-1.8166322066335459,-0.5531308194128138,-0.29264847850913955,0.6573469370640687,-0.5185006682160096,-0.26151193891221153,-1.1499323613142232,-0.4269210438505816,0.4498585789849405
0.2083982533642669,-0.5814694047777469,1.6446631904549374,-1.0225142778742506,0.21593639850159937,1.0707021743038283,0.6844976495342423,0.2888734953349588,1.780863721166155,0.6009020237481578
0.9599227592822441,-0.3539712212292708,-0.04956689514900915,-0.9783221228920266,-0.4268075063515009,0.8286447664219436,-0.5006830645457466,-0.4220368101597693,-0.9603780422440855,0.5900143797293901
-0.9095649200300147,-1.0220426332289374,-0.3174549849365228,0.10984327101676701,-0.3099550076683914,0.31833580352482316,0.9888211557356088,0.7546983812231763,-0.1818719580192985,0.16291602147042616
-0.6700183059968889,-0.2854622146038553,0.13935837277984497,0.8928080202443875,0.7437079591519472,-0.5186772930253789,-1.5380622485990332,0.07214167570816317,0.6386227503256231,-0.5408468830322767
-0.17509620870997172,-1.116870820023362,-0.913575074744723,0.3404354949809602,0.02530688543718792,-1.1244728000010935,0.1774893249058457,0.8972880108880587,-0.7653723589360348,0.9394016765412146
-0.7109693460850656,0.889751500995446,-0.2475358928057254,-0.05128339574443249,-1.16562933270049,-1.342625880729659,1.3789406356319822,1.9645238430957792,2.17932969684835,0.7007907636865423
0.4003095808425646,0.4932543674302297,-0.7078675739812993,2.1753551992414217,1.5500248828285106,-0.7436081916425737,-0.36625600045001333,-0.6119841242166117,-0.05898685500016445,-0.5283985804108514
-1.126340886089293,0.12597433594125015,0.42790067458649617,0.9162183081055674,1.6126502194907737,-0.1840095801737894,0.38492506894796014,-1.3976626288887664,-0.061708824831728785,-1.468464838582496
1.576060904782253,0.06011949141870037,2.285650240841337,-0.1758022027036762,-2.6078146370574826,-0.727012142752737,-0.15964762567071736,0.16745417391671588,-0.9669573444958759,-0.16190558301612504
-0.9743797824635055,0.9822852134886866,-2.0627456832023534,-1.3571767610608723,0.21470785401613196,0.24940141469043456,1.1736174427330621,-0.7472098997252806,1.2416806745626034,-0.5337180648574164
-1.760912017393677,-0.8808003637612587,-0.7801924410807155,-0.36254812443258544,1.4954372862987195,-0.442493934689061,0.03405362679432642,1.6992583853739311,-0.35748963887368035,-0.8181397412335957
0.2541928174170657,0.09423805229472197,-0.7090206614159814,-0.12046143590126324,-0.2865797734960292,-0.38097507709270545,-0.8907670514381484,-0.7551589785698518,1.5581271374857164,0.32304898712467184
-0.12813086949987484,-0.15671835449384852,-0.1829181642608711,0.0450645394617557,0.30016194525292245,0.11091558376307853,-0.4693150952567864,1.524239833300563,-2.82158877453041,0.7407915419590618
-1.5375372911282656,-1.8373251311679006,1.132369330762027,0.22872069604861486,-1.2491375523706323,-0.2777215682151653,-0.5827285579617891,-0.16043224893836477,1.7552127827283206,1.5753649432034735
0.8488095566327897,-0.011687650935319344,0.7585906780378959,-0.2580489967409016,-0.16656800023408982,-0.26818583017217107,-1.5911895317094946,-0.27931540517053555,-0.9124761700962651,0.31556949511840343
0.380991291964606,-1.1014100517203185,-1.5367645118790798,0.5529576548965415,1.813818721438804,-0.8797164952453638,0.9955684585077551,-0.4165660002430079,0.6270616129190043,-1.2020277584641046
-0.8924902800271168,-1.0318575998202637,0.4153052105549604,-1.1119286000273794,0.2690906364587081,-1.1378284961148277,0.6658199591730382,-0.4643802550445132,1.1043241091558358,1.4019041289021823
-0.34406130054713047,0.37627024847653706,-1.837243457386141,0.5861310216150053,-1.7537619566688254,-0.05427238990061621,0.15848218962723631,0.5102447278183111,1.3567271811034782,0.3134708621723418
-0.5177245911261178,2.0740101574482215,1.990597232129185,-0.030149709436279717,1.1206511878548078,0.2449776471376481,-0.04661833272097257,-0.5818007186712266,0.6040953684605428,-0.04942193360479418
-0.23673008597270676,-1.285157952796164,1.0181133085824785,-2.091180345169765,0.33796823401031956,0.34334957542640354,-0.8359914185365732,-0.5974885037187627,0.2258678488863146,-1.2412189337680932
-2.4276741871079697,-1.6504744785477192,-0.1794756845768716,1.560391432690223,0.5079983284908859,-0.208014695253834,-0.7084591961241811,1.4588569616131748,-1.0533441040337637,1.5670268214094885
0.4486088550620795,-0.16197921028656365,0.28856830144226564,0.8480360351788423,0.8495926516081882,0.5122651854166609,-0.3756940114561574,-0.00883084117272522,-0.27308597589852174,-1.9309912434544962
0.029600480389228065,0.11522037334624609,1.3972913391343655,0.5943548550558191,-0.23248745320476089,-1.4659314424759478,4.231363841646872,0.31022458368826583,1.2240886043927326,0.9734833077097471
1.4510054197077158,-0.41042952381719827,-1.2060425241632213,-1.0170345676160322,-0.601529026799053,0.012407950121071104,-0.4883784243853713,-0.1869636140933633,-2.034407174237128,-2.814916093286161
-0.3819340469521708,-0.5155804670474079,-0.07803043128842074,-0.14064409416982096,0.9515898423854653,-0.12357856783478387,0.08624370371708483,2.4865705048422457,-2.453089612432239,-1.8436589858862693
1.393209545956628,-0.9712397759934023,0.37060460091726927,-1.991850554430641,0.46191072649345644,1.0749911600702728,0.5591135247463077,-0.04538859560125968,-1.2592395090130488,1.904950345571484
0.5232400858402184,0.43312377361075444,-1.1475582360665724,-1.1950009772411565,0.3069859345260957,-0.03558313154092204,-0.4722457307846728,0.742317934971156,0.2874548753825924,0.23525652482277357
0.14907282116280565,0.24863947876650172,0.23654184129141123,0.27853658230180284,-0.19684829489170758,-0.19547181346552317,0.5435787614482895,0.5349473877380959,-0.48275203455108406,0.49910073633183366
0.49922193555616484,-1.1309025035324822,-0.1238792749298978,1.7573007950820352,-0.39360628224230754,2.1084700109671917,-0.7953738868912665,1.7465998719419056,0.8009896361324652,-0.16898194388834492
-1.4061490112487458,-1.8195520786523336,-1.1004354511660397,-1.1877963312377082,-0.3413699905599672,0.35288256278165125,-0.6283481945228632,0.7881512871687695,-0.05461947012552921,-0.5254274056016962
-0.7266132169466334,-1.331582169662306,0.6191249845862624,-0.40578262979738505,-0.06780397766600631,0.020589914420397412,-0.3330733907472069,0.671035995758005,-0.3586420133990394,-2.1979092724156297
0.19215916247153894,0.4015464579735077,-0.5938640986221051,0.962408163562635,-0.36398538657015794,-0.13115657379213022,-1.1668214990155228,0.3851693961857582,0.2888240236144829,1.7418188605468874
-1.884073603748572,2.2602279188624377,0.6519680427716653,0.17782177526708112,1.2717961817533128,-1.4765923845497262,-0.8349133955670759,0.9775231309505836,0.10548428950850282,0.016000866015997477
0.08100188114127968,-0.1283794736155481,-0.3163551439740498,-0.13595201556143707,-1.2487827487297922,0.8691789250283304,-0.6783425542505895,-0.07865958042795806,-0.3641847648273258,-0.4535337519528769
0.060169967814334674,-1.0151733592305594,1.069689389637393,-0.40212957452010273,-0.6553158591074941,-0.5344712041262321,-0.5201701842159087,0.4796684374902426,-0.2250378970593529,-1.7974990772075217
0.5459365085176744,0.5922594702288219,-0.925869588364346,0.613075546997033,-1.2807435792647544,-0.3428771560157649,-1.3785554137953608,-1.7005493283589268,1.5605652959334195,-1.0166357499465113
1.7635051079115545,-0.6179670735150824,1.428957713142734,0.7501360861557083,0.6282483240843959,1.21861167199617,-0.7341278293223087,1.4197064821507246,0.31680877672156227,-0.9879251201280348
-0.4308452602855158,1.5950870162782727,0.36580757458608587,-0.08288179526344536,-0.3653377690022195,-1.0616523007205347,2.057735101500499,1.4430343378352262,-0.8490198934769141,0.9782482666067162
-0.5754539266851928,0.2504250959526131,-0.8166220475015954,-0.6261346010807964,-1.8733567628503747,-1.275662778647297,-0.2490877098941799,1.3524076128154388,-0.8440195807918244,-0.4507052181489035
1.2117423976097614,0.8662320083903858,0.49136497301995835,-0.011142587306356847,-1.2886803887502691,1.7774472821904197,-0.34033287476185287,1.8356158765928103,1.4638358985058533,-0.2549147419773383
0.21758865412023157,0.24438384462911503,0.10966408545342282,1.9357200526740463,-0.47483468622831665,0.9006104205641511,0.9020807592504456,-2.060424657798257,-0.4326485392664149,-0.41176436790004983
0.847828219622736,0.14923747819486852,1.8888437861444127,0.6418152448039894,0.28728357438661756,-0.7061637684019278,0.7498048241149831,1.6552053953081034,-0.09628749585319148,0.3862231376610694
0.18036823444767844,-1.4674839730376679,-0.15509075295270472,-1.7614522426318129,-2.5323858311538037,0.6645687650894292,-0.5145415645501822,-0.7410835484413862,0.5220568101678073,-0.22283464650624168
-0.03629841810631566,-0.8696933447674259,-0.011303544560724186,0.6004117505455627,-0.22507264382168865,0.4135087113666608,-0.18183688746913107,-3.122271833915916,0.74352158562773,0.027388815008232665
-0.4676804155747699,0.2628486591968835,-0.7814092326060936,2.184725533401411,-0.3024926027236499,-0.24551725466516516,0.23088870110026855,0.7267507349904146,-0.32982549562396657,0.5676226310895622
-0.12301155037814035,-1.4978149026076788,1.2605526422511735,-1.7202260006322416,-1.690150540197408,1.4125211115213807,-0.15077440331692157,0.8021168414021287,1.1942579369689796,0.24267214040765456
-0.1272884605041917,-0.5952947436784884,0.09822518656490646,-1.3127889982395837,-0.2609978305899922,1.4661486528540861,-0.010493907668885614,2.3487326529610963,-0.02509462116505795,0.16670481666595666
0.5494472372960089,0.2750058985077261,-1.9306568405691849,0.04965876100554857,-0.8854013207982684,-0.21280143405225616,-0.9575419619444692,2.437503340371693,-0.10093345783244323,-0.8808601133067727
0.7259840824913506,-0.6834846985263258,0.07927417310793756,1.7913669742904295,0.7547171154778873,0.7030684914469031,-0.9743018825200453,-0.11651531355137376,-0.057782541635144395,0.5571674287331575
0.5194795978487478,-0.7619813206358622,-1.4721858995853583,0.15163072172705522,0.47069500237263023,-0.8959286086500454,0.016090838763239728,-2.113057839142217,0.19434176796839095,1.8542276235026527
-0.6384399437872909,-0.6522570618893714,-1.4542424705688612,-0.8957048932598172,-0.13204847213095217,0.036636500861314085,-0.5374280889164472,-0.251122990265746,1.2409863314311307,1.2685072544477247
-0.5322324303086485,-0.77618427187913,-0.9189260727917774,1.6713311354806513,-0.6186497353800939,1.3516278158034416,-0.7643223376302714,-1.1189124299336664,1.1168566707417582,0.6588151686808049
1.4341309138149445,-1.2143698441503885,1.2714600791363437,1.913199514383639,0.8572550086042497,-0.5134484663126655,2.1326553905820105,-1.3102871732571517,0.6705902830484268,-0.18326859081372496
1.3848414730312975,0.9940134175195645,-0.9632571859450672,0.5527879809744547,-1.4829430808622373,-0.5125675367282032,1.3331656803620258,-0.4756766909898935,-0.1493681263411328,-0.5579001703042855
0.4530834565882714,-1.0262563850405744,0.7458351313954783,-0.2639764554728515,0.3766384178781785,-0.8785716179706703,0.0573023617579068,-0.3560280139506738,0.19142653120171227,-0.32032471910088806
-0.45851124422924194,0.12258693931942721,1.007936579916655,0.20633528144578378,0.5063331947063097,0.6639098004822642,-0.30387091816564415,0.1380081268524874,-0.4532639997707901,-0.0425907251445663
-0.4567966115968958,-0.4101431122816752,-0.3809771766036542,-0.6497980861336864,-0.857648457535718,-0.10919252126288362,-0.5891275105014944,0.2405351485534166,0.5142732890538549,-0.5612679886391568
-0.026607646230401343,0.45745688734981177,0.7238016812064865,2.049240348934225,0.1096272658546943,1.560882305065412,1.584165101008058,-0.8450002478956524,0.6437227228529645,1.9164273999159196
0.2959876719977164,-0.9175200710237841,-0.2591130865844429,0.37625728282163656,-0.5492003417999335,-1.3355999187809915,-1.2972258710545719,-0.9334332631227155,0.4375928391209033,0.5635864284219606
-0.5958763090528242,0.5129707944029348,1.268055521347868,0.9961026771552433,0.18226291757406246,0.29958061553089943,-1.685872296573201,-0.6503632398312431,-0.05655780872771971,-1.7447975587933637
0.47858918850586646,1.0788869539458688,1.3054863569292614,0.8454845665942806,-1.3142224060834329,0.36694008011163803,0.7740829596837091,1.0485993796621285,-0.09260032207925582,-0.3131614900831407
1.4340975640012603,0.3644059092781292,1.219916732444515,-1.376038715596152,-0.48272977583074167,0.33005921353620843,0.9548451131521425,1.7527098071429328,0.7553886612613693,-0.23932303597797433
0.7241233914124783,-2.682731288051356,0.21318878086277893,0.5861662070328789,1.736350628003643,-0.48414066689898483,-0.3894045378871478,-0.22916044490262238,-1.6222275522441638,0.39240648965004243
1.3360211470048184,0.8282533655916013,0.10148377741078124,0.4908507971347668,-0.8481660140848271,-1.4641249503969906,0.22825373998683096,1.0720568531333203,-0.1631336440652476,0.42959733677817963
-0.39324205247331007,0.10223157267796604,-0.18974141672973646,-0.2625397446094981,0.35666842139285126,-0.6573966002064924,-0.44599628294450555,-0.6527049488268177,-0.48136239141537185,1.0631821821368157
0.7079261478276317,0.38771225427394224,0.2912262424226092,0.4241964846050042,-1.3542173673259543,0.24450340298753043,1.526757549702403,0.4625903147389133,-0.48016217308232395,0.41339320631012044
1.121314775063348,0.5545140731725934,-0.961490528005175,-0.992315713695491,-0.1262884881952382,-1.056160587898067,-0.21670192734649626,-0.5877790046476377,-1.1158605188249406,0.4987404088226666
0.1422201121653536,-0.31301358721369754,2.16461056813459,-0.20488423393369617,0.20706658706221773,0.6654937248612177,-0.13067716353178657,-0.6467140911189752,0.06975957197596183,0.5825639067797579
1.495989848471824,-1.9127800256288163,-3.0545948001945216,-1.980901739008871,-0.5673883545426434,1.7219967673327368,-1.577923799207263,1.0710853864882144,2.200327881504368,-1.6821534655551686
0.046775429174389205,1.48106969387322,-0.0284241191705601,-0.4592192206407881,-0.773539025137522,0.09915844924772081,-0.13734474631683763,-1.3175013976511256,0.4062984880913993,-0.2475232167423398
1.4049917060225467,0.09573647315486354,0.04273758959069488,-1.5189359931638167,-0.5724500805906141,-0.8545087814933194,0.25076190884429406,0.3294260001645591,-2.8627480595989683,1.3601891384700535
1.39468696428464,-0.20552998800080052,0.8199604216662876,-0.3300294064012973,-0.04929629524706496,-0.6262902101740804,2.5188102485070236,1.4297105028933217,0.5096820988353321,0.08231385267320597
1.1129075932131707,1.0802416928012246,-1.4725095858242658,-2.689978427483544,-0.7786758678336683,-0.6470042156956425,0.2522396664909349,0.8393637614982521,0.02040267849293194,2.4156523711982887
-1.8917365051891437,-1.3682280605925425,-0.18571229872789125,-0.511432231041885,-0.011764150428024324,1.690753092517578,-0.9886894329683261,0.11251971987647899,-1.010173043258598,-0.28314688172253794
0.40943173764864177,-0.1756054419034048,-0.17746256736366722,0.42206254472936305,0.3224192337106296,-0.134962462381442,-0.4972029978312212,-0.6476060060320319,0.21276123678086803,1.5827249384817978
0.13207127809078176,-0.724062096641496,-0.24188381432180475,-0.9118724233926653,0.16532793767156767,1.0318268742328498,-0.15996052292872182,-0.20267474564408558,-0.501480839462769,-0.978489597501252
0.9016346126146568,0.18401247943029306,1.3035228240353411,1.4537351379247678,1.5594348636400472,-1.4861941761236914,-0.3710418266020548,0.3039128162838838,-0.2774831561364347,1.548391970813565
-1.3178027079859114,1.3534551986961247,0.19483092177706385,-0.988210928050939,1.2097074375205823,0.34699858753075313,-0.8103858647373394,-0.7680458201124839,-1.1984645168714325,-1.5133351804021422
0.8152127136559346,0.14192225775810155,1.4400998074724762,0.6029894853179665,-1.557957265614178,-0.09335459210313482,0.8000038101091287,1.6278932282889937,-0.2269902589251467,-0.8048802232480755
-1.854192217283539,-0.5450169261446758,-0.9627789968143565,-0.9866861858615289,-0.22299189491180282,0.48872848323874907,0.18951433301676573,-0.2949053707430213,0.9094162925872805,-0.72533841904811
0.8424897662788094,0.14487252239447954,-1.0593929907601491,-0.9480690727418867,0.85062864560581,1.1714974371425297,0.7012957419529207,0.24036391816658312,-0.014390310012228253,-0.9234128176340446
0.8871084531709633,0.21530446346547744,-0.2911937376700546,-1.137959524811782,0.4288553976575238,0.32077490348696147,0.2788854054956736,-0.6975612313805465,-0.5437135537418093,0.1195382706793635
0.0981916291375209,0.21745375218477622,0.22118223074153767,-0.45324342608252105,-0.8639157588213519,-2.068729768145891,-1.1620450469872603,0.5899041943060425,-2.0134469283735035,1.6348952149832852
-2.282819888226679,1.154120976306722,0.06845561976706734,0.12159924121223709,-0.18163742662228233,0.1777986399099899,0.2057129706492882,-0.8096809703460784,1.8116729640358156,0.37020790703479145
0.6513781301598197,-0.5331699475986411,-0.6960267148395238,0.31242958275352806,-0.39572685978461575,-1.0436095674049541,-0.22747445702356697,-0.08913073636052424,-0.3666042411216136,0.6304194075565224
-0.08103481436182536,2.4617422596411167,-0.07006508694302492,-0.741138674181078,-0.6512445495721496,-0.2516760191752681,-0.954598752805345,-0.5461721662315784,-0.7223713269915512,0.04701655541083299
1.5895591685956325,2.540716494976957,-3.147646303385478,0.6850961906047913,0.48424684904750276,-0.5537583756101928,0.513267381005899,-1.4491662003685208,0.09596999393224456,0.09088057432120357
