Interest_Rate,Loan_Amount,Employment_Length,Age,Income,Credit_Score,Debt_To_Income,Home_Ownership,Purpose,Region
1.2454401795952121,-0.8199728421128757,2.2836099698328782,-0.3044713959609158,0.8312978655265151,0.929567846687913,-0.7745580354901135,0.12087305634905976,-0.17954671265562303,1.0864555160216331
0.09655573674313815,-1.3982213678214592,-0.6498540900824197,-0.6144143196178642,0.3190611064053283,0.8884635944775929,0.8497913187513524,-2.0914158796892774,-0.763329261837351,1.3591601284847479
0.47072360442648764,-0.5668336313423389,0.08953241799591273,0.543744557544964,0.7152098342167983,-0.10462550597093398,0.07482333251758161,-0.018095709148270165,0.45392537595837157,0.525329227972519
-0.8380402857050859,-1.4814365903004074,0.4044789977276406,-0.5317500273392497,-6.403542851443356e-05,-0.04056941529593503,-1.1560057056784705,0.17210098199956916,1.1294685694388709,-1.0942926353128193
-0.4818566231510794,0.6197685447135713,-0.9919102579372419,0.5400674719768934,1.1379556931745674,0.28675371945067746,0.7866500744883135,-0.12212185427049407,-0.09057885721406855,-0.5081488480632219
0.6773299571040583,0.46925407289328086,-0.5882250627473294,-0.674469931084287,-0.5450594362244893,-0.019419372387283664,-0.06068541570697045,0.07322222998133956,-1.3544956336563583,0.7352023133348791
-0.14606634170280394,0.9139900048231684,0.5367253277246061,-0.053302309350102814,-0.9675578348127176,-0.19697739211821416,-0.43252417335589327,0.6945667963800766,0.00904557637732104,-0.342782271439403
-1.3980813606582623,-0.34088675232010207,1.346347153431156,-0.7653111310086461,1.5702608647747602,-0.0857715714999612,-0.45012109276282936,-1.3780074321979867,1.5592208295489574,0.1540155721697403
-1.608553689022546,-1.0140827416457356,0.7932538929471843,-0.09204634550650082,-0.6392662005029597,-0.6538296124431119,-0.02085944021176403,-0.09850492261570913,-0.7071022374168151,-1.2078316385740684
-0.22039132704649936,-0.6437744795280964,-0.7617926751117398,0.759517262396266,-0.15698026554178907,-1.09225930180655,0.136446828704782,-0.8517209912323628,0.11876178344291255,1.360081072467849
-0.17960285359074316,-0.9762858145988237,-0.5791800163400841,0.7573439320532972,0.02465784963584201,1.0910447641020926,-0.5302521590246995,-1.393170192311216,-0.34463739248191777,-1.7675384486179773
-0.34298405849577307,1.3551599294765928,-0.9493027143311942,-0.364148504171566,1.9762437074581518,-0.5980102968719064,-0.22522737932218237,0.46255856599335604,0.436094507689501,0.060206589695756055
-2.7661889606691035,0.5428123505762222,-0.46596331770383537,0.16434713358712297,0.009658174340523705,-0.5685563847855027,0.37982784788306206,-0.12247945899028166,-0.8716641807163917,1.525377093746066
0.3373287680427516,0.4045438630212054,0.8605862980992399,-0.36247718648568694,-0.25114888212179587,-0.21036117660432269,-0.8571176938222667,-0.5698624008965957,-0.3355302615064151,0.7541730917497316
-0.7764337111670375,1.9526199648939402,0.0890739959611298,0.1813947986018369,0.6622929804616883,-0.382769472421008,-0.0011644695542243522,-0.9435381104132351,-1.0763846843709557,-0.6983146183393772
-0.9749521704807648,1.2315585184046962,-1.0595113758377175,0.12194189081591497,-0.3377257086578854,0.10921246645057679,0.7045373609770811,-0.06837368689246331,0.44496337227282273,-0.030136048351422
-0.14101864014119822,0.754726110676393,-1.0149514073060797,0.43715101788008204,-1.8046790886287054,-0.6989604646453844,-0.30342942092876396,-0.28112166958487966,-0.45047083465022053,-0.3555438118276404
0.03945988975201125,1.4961060056091033,-2.074318659907098,-1.2708693013571875,-0.9518178534426122,0.2727743209983142,-0.6453926264645398,-0.0947957942276935,0.11838588832374392,-0.43155749399324556
0.25028011980799353,0.8954792665687945,-1.053943793959545,0.03259803730151154,1.210236647086542,0.5210043429802758,0.495910227215491,-1.176625122981004,0.8138962233328615,-0.3154829751975461
-1.8305050799859588,-0.31337046034447574,-0.09262768703454229,0.9399510771813415,1.7568289084615247,1.8002564314663567,-0.9376694882237129,-0.017659851986982677,0.9085098241764358,0.4967376283727044
-0.5134095364304898,-0.6969774218088775,-0.5269890753299388,-0.7527735217636361,-1.0035992743494928,-2.407984670099542,0.04078353220286844,-1.4473070246405575,2.805774430459845,-0.8616381600894905
-1.1472438037234283,-0.20441949594488001,-0.289021083965429,0.49750238004915126,-0.29860268834008136,-0.34381900491133427,-0.18126059275921427,0.2630911489050668,0.00039820454898338716,-1.7462495046947288
-1.2679727508116962,-0.5326858880693425,1.274658747371597,0.5704077905898153,0.5567498642272458,1.5452346457756825,-0.7041416335132441,0.7605562693023984,1.0409958632666216,0.603504559300468
-1.0362458590062333,-1.204916099358208,0.8277516405357501,0.961046924182991,1.047643266450269,0.10745942056837002,-0.2695586600525923,-0.2947319195926963,1.2706892296689725,-1.5274762415633962
0.22594467214694824,0.13886493576776976,1.3942807139098252,0.14121269550942447,-0.05242257359878678,-0.19641039074619002,0.9578261623606494,0.49175044568650395,-0.2954436543893448,0.24739801579010653
1.625522951924627,-0.6520432709281923,0.07587214433905994,1.0696095361765818,-0.1658666544998946,0.497759883153194,0.5275655165937669,-0.1684906680404133,1.1417351704154992,0.06712394668747877
0.04186410596980807,-0.014288943236014741,1.277518316550855,2.6191673535828,0.19913126121726735,-0.36602596680983224,0.4475010048035069,0.9146833969277387,0.47570604850071807,1.150948233501156
-0.586763283073909,-0.8373162864537453,0.29349990031661954,0.6407693275864925,0.030818511168501112,0.17730939344969537,2.530170595897952,1.1071051193156587,-1.8125649806639792,-0.6484468372638745
0.8197038196009369,1.4915452326179177,0.5998912521652207,0.8791175452600296,0.9233352437528374,-0.73897810622681,1.6592947091834827,-0.2907718544477003,1.1111939747997783,-0.29896270868283575
-0.9918786096252377,0.5590195261286782,0.8934363301171088,-0.1317876847824072,0.09413644911303048,0.8461149200851366,-0.3437469072470656,-1.4439079391177447,-0.5146205509446358,1.2009582311893583
0.14760903686552168,-1.1900483995111428,-2.3115008850821894,0.12138007046708613,-1.3191994619916398,0.8731186070374617,-0.41043582148099256,0.5547960242623902,-0.5529988260296069,0.879810321555142
-0.43057412356852004,-0.20439909175644194,1.316850586452854,-0.8124037702276398,0.3585437491872438,-0.3241315675647321,0.33096182861663725,0.019955424077648855,0.9400234746524014,2.1125747218923765
-0.37680320894053515,-1.0037429776895974,-0.2086176487328967,0.4573066226965912,0.6250879952161765,0.6846920899824098,-0.3351627107982524,0.8356501716036271,1.575593623267074,-0.05673384082281964
1.1058775640586118,0.799766037656587,-1.0020479862501521,-0.9992603360585584,-0.6447978362020972,-1.7811667674694736,-2.020453127795753,-0.05015033315677274,1.5573182036539341,-0.5468561093066496
0.21415261513875794,-0.25461928584354304,-1.2923934640938641,0.9017261336499267,-0.40755581965707843,-3.4095442853163695,2.330432443332793,0.22609680816908923,-0.296523097051184,-0.32760379741441953
0.5249300381841842,0.1485172598131891,-0.27357972376793227,-0.017439928671982255,0.18604779255387824,-0.7758159859919928,-0.2942823189213906,0.14729795466391352,0.37545654338855333,1.3055584453174234
0.7332170015043494,-1.407751010277213,-0.23250647885232795,-1.4365300319620684,1.4955376105781975,-0.32208488102318017,-0.19870040529954625,1.1541707645167112,-0.313093591223421,0.030468830741598285
-0.3652309544704932,0.826549003979858,2.9126557335406797,-0.6428458509424744,-0.18830853859284397,1.0209628931419252,-0.47986331859374015,0.21896109835781682,-0.615374248652013,0.4770811588854948
0.7873258899135626,0.5943843419029502,0.3229119280884727,-1.7922955813618626,0.2745066977714517,-0.4251206545334869,0.11663047052818554,0.7496848133450883,0.3767655337110211,0.34484630645860936
-0.4689984645208975,0.4922904085166472,0.5436274252332234,-0.6760829525353395,-0.3598566721944822,0.3297651111125097,0.3807102122997987,-0.7056053775619,0.7222720127639043,0.6562179965032496
0.017105685872986814,-0.3835387565639573,0.44841033139950437,0.5442419485900603,0.12139632431908397,0.24454500775128574,-0.33664791283499473,0.697989816248525,-0.6698382053066059,-0.1622963921637161
0.484878388753147,-1.2326393979077837,-0.14076974783773363,1.594553347916031,0.0003751542219105817,0.08760774539516591,-0.8559578185159599,-0.5000878605499852,-0.13727736037887733,-1.0824672990042243
1.6088587461959059,1.2292559285237359,-1.202946635566964,0.7921587957874292,1.4062110285651641,0.8836625261077594,-1.800369031827784,0.715277633276156,1.1334117328968332,-0.15195210093400927
1.0402384312438797,0.5823621427235435,-0.06800533961511951,-0.988026620754502,-0.8459956077133128,-0.18216406789161657,0.7608717491661149,-0.8447742339977808,0.3638483935554684,-1.0130741677709345
0.5887260118517542,1.301654993327914,1.2936554425561735,-1.5967526053036323,-0.277359304484425,1.3944377408841968,-0.02106869977720728,0.8936020520324092,-2.0548498938222703,-0.9023231887602248
0.38571781377991876,0.6622921682284242,-1.5921937518932328,-1.6986631960070688,0.8204507001340258,0.262219663120216,0.43397879222570934,-2.0978562487558965,-0.9787895255576887,-1.0575933518133667
-1.3762286945749156,1.1447164931432219,-1.365877661720014,1.8542928198265434,-0.5138168224396292,0.1955709172751674,1.3280496756359839,0.5836679513676,-0.415914075099692,-0.37172423164658924
1.7714224515408117,0.3697574161061394,0.09462350338046112,-0.7482723569046917,0.21320823935302416,-0.22164487795132973,1.3120513096533468,1.095367452324136,-0.4831499144992293,-0.3619700909154221
-1.2565792512038558,0.5197246467891216,-2.041324423714899,-1.1062373414191535,-0.8379504016744516,-1.538015881865607,1.0027443401266256,1.7368057125690226,1.1176010022535108,1.4611058878052405
1.9903138773766342,1.3166408067621038,-1.3684620536035703,-0.3523676375643899,-0.4964612457527393,-0.31367255043189485,-1.4722010493683204,-0.8333445715513206,-0.6182233119472464,0.14909739038470368
-0.06984101086598747,0.23731854746137618,-0.7498937292136943,1.1957548956415682,1.3374333759101216,3.2890800026346465,2.2410773094555516,-0.3855486446193127,-0.679873429394963,2.7823244229307362
0.24260940375296935,-0.5982625498095513,-0.23929191902768304,-1.4174521954797803,-1.3155733082342869,-1.1282830991635917,1.0234421477222582,0.11058277757976653,0.6403434686297494,-1.6604822857413917
-0.150449778163287,0.49312445632378643,-1.1751415625496135,0.46341807575155824,-1.1919489724750314,-1.6611454516229387,-0.10242880185199266,1.1889748132559887,-0.9376122342329741,1.115308095535702
-0.7240736069671343,-0.9619095459351364,-0.24034683513157298,-1.0037590671663759,-2.134213480239049,-0.493773413496936,-1.1832461100904121,-0.6756039596214106,0.46417043452013895,-1.517764548899413
0.3904209158462576,-0.9747941244982538,0.06903328736897635,-0.16359839151684785,-1.5723003059987828,-0.5172710119032926,0.816954386055105,0.04402182981158138,-1.0965975356751092,0.5664114170469011
0.2545669617032186,0.8101003658604226,1.3011596296809786,0.6145457277573041,2.5381879883547795,-0.5251305393856064,0.00891238881530506,0.36642326297195627,-1.2080675107909074,0.289919539274248
0.015011044302518319,-0.12551475264378437,1.3588783898440322,0.27006404004985324,-1.3584503755939445,0.543428645763042,-0.2813163060190776,0.5511799450834086,-0.0034979165459401973,0.11646411022599432
-0.9793091357114027,-0.8219330834344111,-0.3197743138794786,-0.5564698395777149,0.7022352119549649,0.44016876118579096,0.09330316927561359,-0.8004230850407194,-0.40606580264964864,1.2934762295986888
0.2218029528705449,0.8508288635990314,1.3474753417227012,-1.0451023886055242,-0.40358595716908674,-0.9053105896959999,0.7866500805049329,0.3513094149487216,1.7325520886663253,-0.4196225043370822
1.4095770837720032,-1.369841755634393,0.969517511130052,0.5298655782488995,-0.5469446889942889,-0.39860447018257905,-0.590286782459619,-0.2735621419474056,-1.0772593610867018,-0.5714948971025238
1.4944341574640037,0.7246125923253707,-0.6147056752823892,1.277509261137023,0.6916830148781786,1.0219449779969914,0.38825772654305407,-2.0507341286691814,-2.5131476336386895,0.6647273785765521
-1.1641760657121125,-0.4381766680424079,0.1314508025507883,0.9288927660911812,0.24338284179049072,0.24854349066996975,-0.19517691334303724,0.41385408166941773,0.2780597348334011,-1.275898740375029
0.40553698685265777,-1.015135983911548,0.3002993644597602,1.0488296287120122,-0.9214769792128811,-0.9505367743177968,-0.3499903953415307,0.4660803689251842,0.30442848386435084,-1.6849958878611762
0.847347768007475,0.2234521197217719,1.0677244599186513,0.5041754379282507,2.081308234963505,1.2909746301231253,-0.6691351986307511,1.4490678558613759,-1.862518239851383,-2.6435568335647206
-1.6643987739048915,1.2331791697228753,0.00962942271204005,-0.3835860403995814,0.39875807750359654,0.5677598816652858,0.6818313408809586,0.07422215030329193,1.364029463176396,0.5229271308747941
-0.6502337795184253,-1.6569562119975132,1.2408910145904715,0.6036676101372783,0.39416418579694096,-1.460536949154753,-0.30068785072897686,-1.5521519868085234,0.009051395250653868,1.1583556623360265
-0.16299749400962488,0.4073993535232163,1.2361568184826321,1.2260601146627992,0.05694464342267083,-0.11061505778488925,0.5423558136723464,-2.6483876246293936,1.652310740749465,0.391303346231636
0.6977740633496908,-0.9099655139125464,0.7447779230492102,1.0482610860288764,0.272559519369364,-1.578742496179112,-0.5418502878845816,0.138067837657023,-0.8849976931275939,0.3150584783425875
0.6201857069379347,1.3273288384584603,1.2625365159252668,-1.727155108631671,-2.1037954008361535,-0.46888270580488195,-0.4605191841751891,-0.5371810250479514,1.1120207777619102,0.05550938038119751
-0.9102244876746899,-0.3137850249472719,0.498623637406027,-0.7107791244989154,-0.5420609590904135,0.15453351106338828,0.05416482963844299,-1.5216798623575323,0.1831498797642605,0.29658980560931025
1.5042678359587043,1.0335531648813598,0.16974613682320785,0.8234315264419791,1.177766733770534,0.29999411419583005,-0.05174594489413525,0.588344991114899,-1.5304445220702994,-0.5979496484362301
0.1197017058821025,0.6617168836687067,1.59025981161219,0.21922817238855796,-1.0454380290038963,-1.1225637172453757,-0.7370047903177515,1.1217448172186648,-0.22765954064099636,1.3791410984614627
0.996306567456755,0.8962429645845043,-2.3718049837884356,-0.0846661262770594,0.5185864864870001,-0.8339858623078817,0.5480397453095627,-1.169666523842633,0.8783536536505681,-1.0268424997534777
-0.4523380433975006,-1.9805589205339968,1.3512604436221622,-0.8044729168656758,-0.7797809307728844,1.1110337204574037,-1.5209321370896784,-0.362418292279966,-0.8490332874664044,-0.6837784417295562
-0.8326335347659966,0.05137944465865648,0.1475805408391976,1.7942875949869939,1.792181105433814,1.8571645022103769,-0.10224078963492855,-0.5033394778503342,1.0504400508676552,0.4854749228470638
0.17843062807470866,1.61125037289248,-0.7794400731555812,-0.11793521079566475,1.4250384688710733,-0.15850342249043867,-0.5573681135145813,-0.22194523349636902,1.4468059183474375,1.461954416079672
-0.4467059501606621,-2.74728726833327,-0.0425650647280603,0.5197698754935185,-0.800646171530652,-1.3446931512768714,0.20470091765479168,-0.9003610559626107,-1.1892516706470486,-1.125588869466692
-2.8568051819609623,0.46138278516044173,1.2291937365407564,-0.9159067376346341,-0.4499434862397926,-0.23207184044658064,-0.8843360773010949,-0.5405910390055875,-0.42039958849670256,-0.0182482121898127
0.8178141514656717,0.3674690263927932,1.128272106667808,0.5303547443717853,-0.30450823660868825,-1.6102304625971247,0.15247722544348558,-0.6725504386078318,-0.40320222159858915,-0.47937977639226304
1.8520973184998588,0.369331937166045,0.7474190330125171,1.2382356880184648,0.34314891231836825,0.9993013471405857,-0.3101629217912493,-0.49113282914473305,-1.397854238068251,-0.7340348330463078
-0.03083170708455992,0.9437148963717782,0.3658008088579541,1.1383649483757874,0.5509301682443358,0.4977658730902658,0.884277467048078,-0.5482653833210972,0.08298484325919264,0.7078575469278944
-0.14745951132895768,0.8034934722489541,0.7004604585516793,-0.7671324841973157,-0.1178426253381994,-0.33833273154078797,0.287475179506871,-0.4906252830408816,0.7693803596530222,-0.04378825611233371
0.8404358256612253,-0.7833556401890532,-1.8544913117090078,-0.4329144682394832,-2.0754719360726783,-1.6462667298515647,-0.28261709826694087,0.7546090666235558,-4.0533151475801255,-0.09406969668367919
-0.41936024690012247,0.8899667242753162,1.1937846359049498,-0.6034184913862929,-1.6058616749612395,0.7044048836092623,0.56409819669385,0.9044343444953995,-1.0396798384318287,-0.858175935094794
0.7468472716900001,-0.36225889028472447,-0.7976109143215026,1.4337711630058643,-0.48622779188480736,-1.1095903681387533,0.8047341479014001,0.7475317724247614,0.6762680615774863,0.3996101537013789
0.3749659516174928,-1.0708532382835387,-1.1868104359133034,-0.8371045984550674,0.4451348262490008,-0.20235761626167537,0.4639848077197678,0.384438386709735,-0.042952788580952556,-1.1472693159344498
2.1377491898160574,-1.8388071949948561,-1.8799296508174401,1.5565576349560462,2.7289245051190614,-0.9599489026390374,0.0785023967299575,0.17720903660939777,1.77740445109783,-0.1947629469125369
0.9413565611135866,1.2537051889091657,-0.8728442096368886,-0.5146653386341287,1.384374753593655,1.8604358607680895,-2.052693670890975,0.8430591894471381,-0.8836509773269285,-1.2167048828263827
0.31782114274860296,-1.2834193555183648,-0.9327883702130859,0.058574298384312176,0.15668981819503178,1.4379008627512277,-1.9040844522689608,0.9789783324158847,-1.665726412830775,-0.22659376808089562
-0.6927048757384671,-1.2455903320006012,0.5186951949604364,1.443103203941184,0.10007708874226261,1.6245968437452671,-0.6041437548092647,0.7679870454076902,-0.208642115368379,0.3188888760816919
1.1072142912157825,-1.1940129872096137,1.1889298189943982,-0.9160451763931278,0.5941178360110999,-0.5444143579772956,1.0534266484301527,-0.3960380877505811,0.17060468833024872,1.183144797997154
-0.6870691305009703,0.44825419064503647,0.21393067949881897,0.2723829090479924,-0.19567425914448422,2.308160893885775,-0.1575734081232453,-1.034221385456233,-0.830153374070666,0.2564956769352273
-0.31155954099317634,0.7368507462460356,0.39339970544882114,-1.7866680076421764,2.0104721206818144,-0.3600171134262924,0.2862083424805065,0.1650145030847722,0.2527083800508083,-1.0861453397115104
2.8139668579518617,-1.3961531301596934,-0.6221462852578357,0.3578458144039075,-1.264946846700895,-0.35075485369305404,-0.6383263891270251,-0.07251026591515627,-0.5303866515012213,-1.2834010906748248
-0.5999384898887002,-0.0948669499273736,-1.8626764178195754,0.857547668280478,-1.490072297141632,0.9313348953498509,-0.6179295197829907,-0.4024956436113822,0.28064975276227927,-1.7283895985505968
-0.08686215545264248,-0.3061465722393812,0.616701426055038,-0.034963618544185816,0.5039830247153285,-0.048751457203454716,0.48558788447623763,-0.15972828412959106,-2.63115857609613,1.4325707694767131
0.7948048194157036,0.8492469013179929,0.7496642635917763,0.8180107452212553,-0.9275413275259125,1.124405207824149,-0.8468516944429986,1.187612828689025,1.3872444968778717,-0.4220502360594688
-2.650101292437809,-0.5329536401748988,-1.3301003608900377,2.0149774176617448,-1.482739519619165,-0.34762263342176547,-0.4172959714692259,1.1537131787071888,-0.7480315391424439,1.043308233329764
0.2633878594756172,0.9785520808423485,-0.9757333901091826,0.40455121938637956,1.862130525815279,-0.3580935834003632,-0.3537894777806015,-0.4113149176598254,1.4098919549407345,0.18584760333909092
0.0806624495832747,0.14326775050541296,1.7409508642645037,-0.6974944509549958,-0.35117602121989344,-1.0994828511886274,0.19771381609357666,0.3909589997789535,0.9421983446428099,0.4401418606311464
-1.3438170781088503,1.3119250931449964,0.8770854505222612,-1.007789067117086,-0.871650285112487,0.443169845794062,0.442044285767928,-0.548785646023611,0.6877459906653183,0.4936542109941824
-0.8279435037225076,-0.1092121597534429,-1.0260246090275429,0.8800382955883455,-1.1988148325206216,-0.37702454575791494,0.33946566264322386,0.20817365652551406,1.3254552984048589,0.2691306971441117
-1.225071955216327,-0.52430629211429,1.832104443730041,-0.5070478456299286,-0.7070803212293514,0.35688397188556176,0.6294859804821376,0.10555371239512369,0.3039330033034698,-0.6120660682310933
1.3629790200824192,1.076586473755568,-1.2914063255252886,0.3815965166321186,-1.130853733758802,-0.19406517790462577,1.5396190734581943,0.18106222117969203,1.3386853285192626,2.434367750495081
-1.172003855421894,-0.31666083464376815,1.100208954532904,0.4664644369525737,-0.4636619906153849,0.018223791219454517,-1.9463097446624107,0.06186466296539335,-0.2621646497990312,-1.1490713186293553
-1.3757813794864926,0.5953549708272806,0.1728810679222902,-0.5032180542264041,0.17223979476318113,-0.35647955390147185,-0.7836728008832115,0.685208784840734,0.23012991402385058,0.6663135103642619
-0.44786990361276907,0.25744538188406313,1.1008221364184123,1.1797812635573646,-0.48359035609758777,0.48119153740273823,0.6552720011658479,0.4327451180409403,1.046253771133972,0.8809743986557508
-1.1095346935069927,-1.740246360710401,0.30516348277906596,-1.433626339857759,2.3813328525279287,1.3408326415002139,1.8993473106422998,-0.551096390013509,-0.04150097065701479,-0.12078678173979382
0.7902899705001734,0.7601965125751757,-0.9043152671314608,-1.6735114520302,-0.4005807185429927,0.5882723102290623,-0.7898879409970472,-0.7545604406592032,0.6823719295768029,-0.7588407362879536
-1.3067801053633994,-0.5688596163633727,-1.6570384370686186,-1.2167566031528039,0.6774386491081689,1.9603518025341824,-0.7688635494109598,1.026097987062318,1.071483518218891,-0.7848612231102434
0.423440832641088,1.7100996206900299,1.5350165635593787,0.8371251331599259,1.0378122332627926,0.034527222265843246,0.08738698958240497,-0.4748461990655728,-0.837469634111414,-0.3899915624866501
-0.16041173925936286,-0.8306992966446809,-0.9932086144395519,-1.386120719914269,1.1999704431593974,-0.2575028506162081,0.9221365639361904,-0.34068967446873766,0.5101363646034085,0.2766649754217436
-1.744896338561957,-0.28030591359080137,-0.3189885092335743,-0.44650159749786666,0.09527597852813777,0.934658147799585,0.09611635198889122,-0.737133664267107,1.047597376739807,-0.5391015520075423
-0.7697856427905015,1.222015714214485,-0.5974666349520296,1.026278744119917,0.3220251077501876,-0.4390081944371535,-0.5928557911513523,-0.29756544341090513,-1.4884095646606503,-0.5377337083844125
-1.3980279539548623,-0.8266363380912298,-1.8290576078423306,-1.5346183830513396,-0.8519081366946091,1.1970149856733112,0.6442174185304734,0.20869854851983208,0.9233286118164306,0.3864279603831252
0.27979785130063306,-0.6641850664353622,-0.5619940353793972,-0.3899332070957468,1.2236696661915987,-2.0384885117650433,-0.2822482540161613,0.572411206805638,0.12032883340569275,-0.495624618156848
-1.5658135306576928,-1.0015963977074438,-0.4172064688079757,-0.07993413045811194,0.2262997343316421,-0.924199491385433,1.186946470537116,-0.3016329981994129,-1.6033826739278856,-0.3973540489636793
0.08259951698752983,-0.8914184966497568,-0.3438635012681944,-1.6026698353183193,-0.06563044449020843,-0.6509784155555755,-0.36701570982386267,-0.49963891234034336,-0.36824154346042676,0.4447515578005634
-0.4131646240764812,1.7371978848294278,-1.5905151911093416,-1.0422025655458451,-0.1472721350329725,-0.7269016446826561,1.602495648179265,-0.5367256673470666,0.6142336077289811,-0.15928889434864726
0.1467664655660416,-0.7001782144628111,0.7701690106323151,0.005525861895042106,-0.10623932975862399,0.6223729589792029,-1.0489138637573667,0.8309119728067289,-0.11889100658743898,-0.9550357440454249
-1.1022368612723759,-0.10499218666955826,-1.3867573741453019,-1.0318491490353106,1.111267079597521,1.0289098729552633,-1.3220527056193645,-2.8023095773053583,-0.7706434364083004,-0.6729546045147214
-0.5637631721770073,0.7706835491097203,-0.4931977204741637,0.528734917015483,0.9490343823625279,1.4591229508116301,0.7320430973233139,-0.13771465993796211,2.756901706653802,-1.908913021639422
-0.14736901164696017,-0.8285169945342495,1.229914649466778,0.7422945475529887,-0.04507818834002796,0.21390484357738893,0.26486290969287285,-0.2736602609270462,-0.7201652629996992,-0.027518540956790478
0.8078878026033156,0.3396249161433777,0.33087649351906895,-1.2274360077102575,-0.5901825539931329,1.0864389382237971,-1.1474057222664211,-1.3034522778305009,-0.582040667257759,-0.38336470514048265
-0.8688454499481197,-0.19369302200901178,-2.1945405040373958,0.4095645180901292,-1.4427258392144982,0.48344817631166115,-0.8665097115256898,-0.08773250846840172,0.47036776036160965,0.10149577936618157
0.0735416871277929,1.1464130905930243,-0.3767885170538799,-1.1269001957200429,1.6333521385059522,0.5591812142241587,1.3945820551594295,-1.3874083095965783,-0.2779175746328729,-2.1921577593999535
-0.6459485981204451,-0.05520984954942474,2.626014540617885,0.34057841045568793,-1.2583282029867902,0.8885001907218115,0.30946472074209846,1.4997063269664996,0.8611639215534894,0.3050992891474363
-1.3087588794942742,-0.5736058569566459,1.0073468173859659,-0.6937053656256471,-0.06880434442658623,0.24287524196857868,-0.5467774997046844,-0.14883240685697172,-2.598452809410959,-0.7822600821617783
1.7869368085941166,1.059494259561476,-0.06450585000630585,0.2810495833703523,0.1664434454570717,0.30440539589868154,1.996522951559373,-0.6830235229799063,-0.9239832339378438,0.05034344312309644
-0.3854793033008736,-1.6775004587335436,0.0721380289166389,-0.07844812401008931,0.7891079721866531,-1.5692694727242817,0.20885684302596577,0.10417508396577113,0.4164980535340542,0.563015681767414
1.618772228760899,1.172156821155326,0.4286502681352167,0.48621705916525565,1.41769786250392,0.15705909864419845,0.02213108944796018,-0.019438756451792102,-1.2141211902280715,-0.6053032753174982
-0.4994996268287133,-0.7298555625890069,0.47859507005253826,0.25678443270146484,0.3617863406810643,0.8341318592743581,-0.6185011133536604,-0.8570648394442173,-0.16049074724524082,-1.1643522139975568
-1.2750259340466734,0.6534098717722024,0.23628185503921356,-0.03979873851198923,-0.23827559211922866,0.372397228373332,-0.7725813216366271,-0.12749224414500632,1.1307106292896234,-0.44851758976691647
-0.8788392056201294,-0.596474019719574,-0.4528815461474431,-0.7798355150023154,1.4741744144951603,0.17907297972868644,-0.5404996278181916,-0.6996973575658058,0.42737300187520305,-0.4820330058533312
-0.26820663612514084,-1.5214660652733945,1.333906444659628,1.6092225768461144,0.2954562972446684,0.09787899101296507,0.8938625650112602,-0.44933024481734934,1.3830422292467108,0.563322496779065
-1.1902679675085437,1.837295562891804,-0.876296737870094,-0.09129579779354184,0.7717827251155558,1.819706902194216,0.22422840021843896,0.9467372504358478,0.3123481477008544,-1.1563498544450137
-0.6247706039992866,2.6213365464012517,0.06091361847457058,-2.1654538631324374,0.6387303302090506,1.0387160577122492,1.4631062371694814,-0.6751399759842953,0.5918548361996413,-0.65804194941728
-0.023590200060415588,-2.441443744629634,-0.8453607522537961,0.0904643620094737,-0.4477327028079089,-2.755529874682185,-0.5417856828731306,-0.6095146865028448,0.2514002194468031,0.5274452550376211
-0.11889730137325812,-0.3539645925373537,0.017402297160461305,1.1280704942140707,0.9492823895710285,3.5740099386112036,-1.5076586806375087,-0.604462772991283,-0.6972608461181744,0.3195647882976018
-1.1792082479932235,1.2700577962818873,-0.8319118246826969,-1.5929387835304474,0.4845495746808677,-0.7120867763090445,-0.8073365756018452,-1.1098254467276547,-0.9938751678721524,1.2172600013605441
-0.4033659341046654,-0.6705597284038848,-0.49814781178323947,2.06544794826683,1.0288985527259757,0.4255587336643588,-0.20348172708924173,0.15261029894808037,0.7215848826322255,-0.08484271338672672
1.2886652075041063,-0.34753205279425553,-0.28662264736699516,0.9724956827557587,0.6858432952991563,0.5814885181973135,0.9064810680194024,-0.6270419107717322,0.6146025283684041,-0.41790636775529794
0.19468107802808407,-0.28436936412450636,1.3654187497099477,0.1583722320695043,0.3958962539949144,-1.314034926749039,0.1902126394383538,-1.8259727413316469,-1.0249614166726781,1.0632409839879682
-1.5381616659298,-1.3756146461878331,0.6697935212647937,-0.6989079236069676,-0.4559239259167018,1.4804781874103445,-0.8151398789639258,-0.7490883368204667,-0.2872206390089628,-1.9288379200326142
0.7876850608758456,-1.453018248709894,-1.452775876882543,-0.040923502476787055,1.1589488322228434,0.5490156842719984,-0.8531967392607007,-1.1092950748639705,-1.3118693041176097,-1.7878275792509473
0.3433129229224221,0.058111429481057394,-0.0526124130328053,2.990577184445569,0.11146474641813667,-0.7992239428219289,-0.6390254777842881,1.0971391370238839,-0.9868536112351846,-0.945797907618564
0.358985609674185,0.20810609443650574,-0.06609726828388961,0.7447625709665198,0.8638585504404294,1.5161659426664884,-0.8718814907853534,0.7906447719368128,1.2658099416244135,-0.8793093498531359
0.29552440422362014,0.11657564457224665,-0.051587908702822836,0.2772830950505131,0.95058414737248,-1.6287016481648329,0.5700914591017978,0.4396678512826732,-2.2718345831855435,-0.03434427931436885
