Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
2.399108633137863,-0.7701935121673386,0.054681993637603246,0.7183379639521169,-0.08551416501748847,-1.0259481173613532,-1.7792222140648783,0.6327941970635744,-0.6172055944397971,-0.1323620831567936
-0.373365930766209,0.46690597181440946,-0.8493600506848532,0.11135747614670127,0.09862174692076543,0.44609208117948534,-1.011412167945565,-1.2018676255721032,0.32930537864884274,0.6293918852149893
0.25173420612295455,0.7306559875301009,-0.3611446904973319,-0.4736929868205075,-1.395215493671698,-0.30419146878959297,0.4159499302547287,-0.8075572322108596,1.6747220112778796,-0.629526840006559
-0.2455562187015142,-0.10734855384911254,0.45536299424358756,1.3378450405074795,0.8429450898764324,0.48979907196332145,0.00669630289373045,-0.00016442392016821782,0.8955236589069309,1.055897510869145
0.19180846553925662,-0.3321398421387146,0.4586653420456656,-0.590144599618122,0.9740096201788038,-2.2443837274472997,0.6818302088360898,0.13278676708912002,0.37904654789655895,0.5353739254770706
1.1671761820286237,-0.3391601649817421,1.8944322390858412,-0.05160737680295429,-0.14875142735217894,0.3929565604766578,-0.9936178190782016,-0.6655003196815913,0.13756625466386824,-0.6245554046368991
-0.45725952928172264,-2.0963949378319433,1.3147822082329566,-1.203905014501802,-1.2523793576250992,-1.2807795656256125,1.5325854574334814,-0.8905469105582996,-2.7609747401403175,-1.0612870473307627
1.2069348807756712,-0.6606915316026778,0.32975179493457474,-0.25680139272778135,1.3523798130269549,0.5589748573092308,0.6659356535266733,-0.6178066594173479,0.16736780093938333,0.7451346112203328
-0.7781755329242905,0.6558943344411029,-0.34633588374032764,0.6754399906111905,1.1531559705292647,-1.50579126900816,0.2813986582368001,-1.1311930306831053,-1.6180112911158597,0.5413338825477431
0.7788304713559218,-1.3500877196853085,-1.1113396318717659,0.18852594164923503,-0.47601530291864713,0.9993299093289606,1.216317629165988,-0.6632999521622199,0.5768637324742767,0.32666678401688165
0.529575029910036,0.5796075534552575,-0.3461769325510427,-1.0166426703518385,0.9320333291079236,-0.018674948742296894,0.1245730788136672,-0.39482842405367474,-0.046423714602415934,-0.4167967613286832
-0.03953598648451644,0.9494726738539083,1.0152334131058038,-0.07051363276745505,1.2299351136156282,1.3065534459723414,0.12092499849658708,0.68835646662012,-1.0278421334445296,-0.504294315246336
-0.24043041196113463,0.9495802098772799,-0.13121134732845863,-1.0915782387765636,-0.22418845360125556,0.23184871109688482,0.6634692154998656,0.3011284584551737,0.12299468381793077,0.3848533927901133
0.9616458029256214,-1.7631769188267374,-0.21428594480677754,-0.8471722104194693,0.4798384148336745,-0.016676005181031447,0.4730294814481117,-0.8944814498100557,0.2868555216537652,-2.3132539722542327
0.22132043325487835,0.6426732862239233,-0.23026931632324663,1.0971978594637624,1.1068509055619207,-0.6943302224967521,1.0642130026365633,0.5717650342560987,0.9606649843688111,-0.5947949686161345
0.33368626831234777,-0.1095808539741401,-0.822441586785861,0.39349049830965893,0.021605764759514926,-2.3909590357838244,0.012179039512108192,-0.11351484518339006,-0.5916722097258675,0.7096129375533384
-0.9085804263253128,0.8072744412155842,-0.12367051921358374,-2.2216363896723315,-0.8821136391978901,0.37136425594008754,-1.3232553694310234,-1.2076095749255638,1.1094850697026963,-0.11693177696166178
-0.9742153810308003,0.004406631488000147,-1.4143179261433292,-0.7551559893918549,1.2299471587214688,-0.7149191857396456,0.5302663070957032,-0.6685363331081281,0.24909363646901014,0.46863917907119246
0.5362036839177737,-0.9515864543729727,-0.5685331962295206,0.27104821432468407,-0.8851658360880762,0.855834481257377,0.5751564131679984,0.7003645343560808,-0.40028589944942855,1.4386340270037548
-0.059118011431425865,-0.027069052089221588,-0.509265577383339,-1.4018904019031388,-0.4250301827014131,0.28933433171144246,-0.259828630423441,-1.596852688621694,-0.0006874322558973933,0.01713560094144807
0.1110989596011703,1.0738682233415264,-0.452136373534402,-0.35874250879163183,2.7329463638139844,-0.6303791159137415,-0.11795005907767603,0.5007019288303198,-0.7711786418628638,-0.8736938445275605
0.7560611865815491,0.8982090521784876,-1.228941312625672,0.0006064150631588088,2.375908209276721,0.7528447513903703,-0.5535816819612257,1.6875217610790478,-0.41548952331398165,0.12774349841762658
1.6296987698546541,0.259397662650664,-0.8533685610555385,1.7993531914789072,-0.9051192301217874,0.7495626140426844,-0.9208056703555837,1.1285201964012581,-0.2941020111555831,-1.973354758135503
1.244860919291823,1.3206049930824706,0.47737390330653073,-0.7626667597199344,0.7707653086997787,0.3764987537124322,0.38046663444919115,-0.07605013672915466,-0.26525880053813106,-1.6035217909811692
-1.430094256778558,-0.5028991105525508,0.2558287030453993,0.7632152997668372,-1.3191697028318445,-1.4024277535487286,0.5729027742206623,0.03609508715509975,-0.08510818743854172,1.5287061966486282
-1.1592755282252687,-1.021727074703524,-1.6403832485595558,-0.2722317341578907,0.590415698161278,-0.6249384653944707,0.6030393527248173,0.1768942114451452,0.6335344332327175,1.470754153391645
-0.651439268807231,-1.7472742667429342,-0.7988006388245054,-0.7701645776023144,0.4350962695876622,0.9394407431520818,0.32271027448113393,-0.2500261734810446,0.5705468373409726,-0.6191550927939334
0.5043984378717289,0.0010430812638502005,0.49015875064702813,0.30274179469322027,-1.8405774367324457,-0.7707603420184621,0.6189991086879263,0.02488616812590244,0.31250445350050826,-0.13990663089568217
-1.5119022997588902,0.9490589765590134,-0.3236434505165073,-0.06213888498053624,-0.37754122380206595,0.909765265980399,-1.8808364632978105,-0.6101276589403707,1.408280896601088,-0.555849041977134
1.2573693434795687,1.1237832750340895,0.9403413292635049,0.16887203489606856,0.3953418279457497,0.964325374914716,0.6186591463439641,0.2096398418829563,0.34997743518810864,-0.6358520583855592
-1.3764104664044063,-1.8723544315103544,-1.4842102390663392,0.03576911205299638,0.4475967811065847,0.04433040874674384,1.5687135336322913,1.4102216808946344,0.3729857562554242,0.060045123944973154
1.9266955233148197,1.678741900840929,-0.06266564588835369,-1.1239266683255769,-1.1572109572901204,-0.5485783102916524,1.3659006176263335,1.0490411152676478,-0.9093814408288751,-1.0888067944166346
1.838365696578228,0.470888880075727,-0.4261628781528568,-2.2732763423872444,-1.2012799354578234,0.5289373807982135,0.7607831949333645,1.968651920445691,-1.0500264950552638,0.35939875415788763
-1.2701233981034004,-0.18532201584319524,-3.5898426046500207,0.9253509358597125,0.42375775770855867,-1.4276057006441627,2.510979513134956,-1.9440340125901994,-0.11396854299250381,-2.1584159235293763
-0.4839190699618842,0.6547256321035368,0.891398209454474,-0.6862474743298679,-1.1638526213345,0.028967859448943197,-2.1321310761486902,-0.18299170269170784,-1.4034032952912903,-1.155985669516847
-1.9804360934940621,0.018656978520649188,-0.7470968913208124,-0.9720645858307848,0.47378090796917827,0.47191235782963303,-1.0515056092279946,1.151385274160933,0.48416208998159294,0.8860487459808916
0.03132546015752633,-0.15516639149269032,-0.9741272673635799,0.5273711514639127,1.7039024621403547,0.9973163022625117,-0.4744517681216954,-0.27894748606681274,0.20332912736114503,-0.38506987624911204
0.19993002386039968,-1.3227776784106822,-0.9399036573109522,-0.091095763771277,-0.48610657166905474,-1.6484929553122614,1.9962907220056765,-1.305452208537014,0.022927298462953636,1.7609613508369224
0.5822254823469959,1.440231779375106,1.726593932291671,-1.1761258413012898,-0.9994886252985078,2.232600006939932,0.008204213597071526,-0.7144415156580611,-0.15091102465740797,0.5582219085309196
0.29413966595133867,1.1560031116667573,0.6872301661671152,0.30176309365261605,-0.21208244991562059,-0.1537099318908096,0.8048090049281077,1.9216154869693782,0.14325078944346084,-0.7460410155660645
0.8165180459791743,-0.4924821291318238,1.1512764327649991,1.2026986128291595,-0.9666319088321793,-0.6017833268169037,0.8079499945934533,1.5801261203094261,-0.9677217747710171,-0.21244244756506936
-0.11825359465852135,2.6464417940695952,1.1139374226863297,-0.7673112865293604,-0.5956722103261952,0.7056788082894924,-0.5801101289226364,-0.6015638833220287,-2.1164964149295766,0.3027938056531011
-0.06359563997546576,0.12884669173096558,0.3284267232003452,-1.0781190435435133,-1.7326657135892682,-2.7466839867600323,-2.4123657812657733,-0.3711742529236973,-0.021651554999638868,-0.2885266350181233
2.1940420402327088,-1.5089174263210514,0.509754658972746,0.27482890983023134,2.258362682110703,-0.5260591292659955,-0.4389434378496995,0.03757709052350074,-1.7972250767428943,-0.13678291407046475
1.3155463841327237,0.15600727603161463,0.3339979580881031,-0.23984666293967716,0.37683782530593635,1.3194923389389204,0.644749754540845,-1.049206659042443,-0.9676182057902446,0.68326383029125
-0.25975650519071625,0.3820155264916385,1.233598756300617,0.08392934477170899,-0.9947216229474614,1.9764929912276388,0.7818552904746434,0.3542850674353073,1.4031547298341989,0.04538677636607022
-0.2370954279526974,-0.34814049919061174,-0.22759656035925424,0.5610723025265907,0.5439172685898743,1.6703220289914507,1.718928246466649,0.9664131827522485,1.5285371670772863,-0.11002817656040689
-1.3589912857535875,0.4402349799559915,-1.7986457213837002,1.3390273903374443,1.6779089876921542,-0.8971934311030909,-2.1394312730575584,-0.41463641247872607,-2.5569836722708907,-0.33642278657119157
-0.029538808958449434,1.4794886117004074,1.105568578039557,-1.1644463101331672,0.6239992598059236,1.0712156854600543,0.9538311329974817,-0.12738590123295385,0.025264598311550795,-0.1924804029966668
-0.3484712573874424,-0.3145949695390063,-0.20414474984724995,0.9903962060056851,-0.8154990361606089,0.5514777125502407,0.3168733354307887,0.6669948501349974,0.27412659083711727,0.6617880787901588
0.2154601998232715,-0.5735857324875998,0.5793293344081364,0.26862749908636074,0.5768350164691275,-1.2275960177853842,-0.640109477323967,0.908398311716497,0.4023216099672632,-1.6130658816410142
0.8284397535325635,-0.5016673486216561,-0.1722607679160132,-0.5514099296933124,0.3019576078575926,0.32612755683382033,0.08695570002315586,0.5573124048444827,-1.7745231978796485,1.8172117957058236
-0.665873695037041,0.27329704202227284,-0.6835862439398552,-0.11282125322278296,-1.5551655777531197,0.6071163713899387,-0.03536658647668347,-0.04054196414394183,0.14007775818297452,0.8763748707178098
0.04197904016542433,1.4891443549560501,1.2961074578064482,-0.6618111503301086,-0.9463448779251438,1.9286402117006103,0.82406496898733,0.0729594504230349,-0.5820104213742566,0.3583958100736379
-0.4683991121030339,-1.092121846820311,0.10067912059991399,-0.37808577353869144,1.220805885439758,-0.3165361760774938,-1.7550158306704584,-0.4478151581428193,-0.8435664251204079,1.9210360042676682
0.8896784737264446,0.7448840043185345,-0.3726097669055349,0.4592102863427818,-1.5904460101029656,0.4728748876861438,1.7722432746433556,-1.1956047431198424,1.127586470729142,-0.5317827027191427
-0.3246184962521991,-0.4724781369383825,-0.5769441268090487,-0.4094487122552859,-1.0510879619844946,-1.2860229072680875,-1.8000835598593585,1.4255477170448934,0.616242556089247,-1.013089075493705
-1.3787168870434408,0.9205882081358949,1.1176262511057697,1.082144011125704,-0.1888101759443491,0.8006835368365967,-1.7482725906693,-1.1950043479927954,1.8251638133547197,-0.3322820877527753
0.6366788956084075,0.8641128251252205,-0.43434796505432377,0.7231614303864699,-0.9041319355692964,-0.1567641332458065,-0.4153335061019668,-0.899765297601228,0.20268536612094257,-0.6295261561254206
1.0407152442760814,0.16028367019930104,-0.10215811423383983,1.2402257052207202,2.351504003428603,-0.2645452724322769,-0.07289364380353586,-0.37143635851841267,0.016387606517580356,-1.6336281467653155
0.3444679987166324,0.28111396608196804,0.24026300320256075,0.2357530412812147,1.0797380058770554,1.7031889753931204,0.8695641580896345,-1.439481039934387,-0.2831101259460522,1.1819881936927026
0.35525937012002123,-0.6729412775285231,-0.7847374973393976,0.9374277765269019,-1.8649239504713777,0.15851981041977145,0.8904840642746479,1.422757824630765,1.611617396054339,-0.1618711356716946
-0.04050500991022163,0.009679193493322767,1.3422063863115,-0.4387505594008803,-0.7348070054640232,1.3845052981969637,0.8158166000123849,0.2288286762607202,-0.9137459029441712,1.2072644172595792
0.5834334944677868,0.18012263319144642,0.5494682173738902,-0.1610805856425341,-0.08446499810880842,0.8824498128242985,-0.3002257661095496,-4.100297491188551,0.9079263703234024,0.8090590072292321
0.32780389960057943,-0.3901949203440204,0.7360681600604951,-1.1286735333943188,0.3676674869016727,-1.3115625416547156,-0.05749217860348531,-0.21470734206404093,-0.803176496011515,-0.8897218676349312
-0.5778906025565229,1.6166464995649443,0.6046456898934172,1.0816250892522625,0.2789913733674553,0.7298312700447761,0.8700081726940819,-0.6223960120796219,-0.03512985415341373,1.0531337600492596
0.3817619730832739,-0.5992065384833845,0.9889715748290948,-0.05565136525800346,1.471309598171643,1.1193640830816625,-1.4788369365961875,-0.6941399123608686,0.6623524316246612,-0.4846652052814196
1.0229816095271624,-0.24284646499960413,-0.22004426223276283,0.19369778308169028,0.2987370504038632,0.048362950058707714,-0.35907877608707534,-0.0062539653674191925,-0.5868458552557807,0.9441396172279172
1.9919467773190773,-1.5708787889202185,-0.24672399673305523,-0.47939997024832937,-0.14439776365511106,-0.7888786367610663,0.40483196932275634,-0.7788707475466273,0.528507935777487,0.677593113713136
-0.2656311956451501,-0.6775620551681151,1.009557135841289,1.7322339491505303,0.1983994844098226,-1.8292458805045295,0.14946616448292382,-0.5323321521988622,1.4407053151459348,0.3979360452101235
-0.5151644973824299,0.3262467613660778,2.1516368221186366,-0.06261776230644613,-0.44746242600137753,1.905305742697658,-0.3827150027089798,-0.21520730221146028,0.3490390402021207,-0.11715241210602341
-0.037152647877784925,-0.6402536886157537,-2.2772518070922843,-0.44574742477762996,0.2962240131524192,-0.7294238388139732,-0.5823370922037537,0.3310372439447831,0.5302128982289741,-0.23669668302533484
1.5667999195896676,1.538487589310134,-1.2521315682639271,-0.7970434668360367,1.2117774445833758,0.6458641964497621,0.07441294812986583,0.3857697252372998,-0.9809417004620274,0.4272068638349839
0.7014680892322188,0.24129335974228824,-0.1349303198147116,-1.5564915291550427,1.9353709209207397,1.486580819636548,-0.10012167949565554,-0.6185345698566852,-1.333106455030316,1.121293691539032
-0.5951011270486825,0.6649844153488013,0.24192057720394117,0.19494780034167986,1.151919028565823,-0.08493711317304192,-1.6916556246710477,-2.6268190030095036,-1.2928830443401638,-0.25852897415398585
-1.5255404240281862,-0.7375527911398794,-0.08336286563109747,0.5473297828422576,-0.5226336786016326,-1.0039280548344882,-2.01992273140438,0.2415248550838064,-0.4088558362015211,0.2304490794988576
0.30909403135842173,-0.9616967976604894,-0.37134875677885476,0.11410451287300342,-0.08889669977621746,-0.04587065323232741,-0.4304643521481561,0.6247899240841103,-0.33186903194507483,-0.11592754439370498
1.1037210236164954,-0.30545397167781446,-0.5561433338237458,0.43471437144902586,1.7735485721392956,1.4388126107092118,-1.8214676504753993,1.3468339525166722,0.38778319755507934,-0.4106823891388979
-0.5687312551491731,1.2165019344846884,1.6247025507310044,-1.5221959648834484,0.306655890445325,1.0995656342799192,-2.0022860134731104,-0.7150353604989824,0.02939072176737016,0.15188322806902754
-0.09053046204566878,0.9707853398039492,1.0106759351191203,-0.540136715705173,-0.7366784045456991,-1.0167631591999355,1.4927628012466085,0.4490535280960778,-0.23330652781541836,0.9776665550275376
-0.33433584191973903,-0.5017894464209391,1.389645038821343,-2.518728967798827,0.5275489723347807,0.8088760390835363,-0.22198995666323937,0.6438143884011552,-1.1105677952130244,1.554817780583552
0.19920458118195292,0.18564301686681792,0.10833174742762129,0.4452292282035493,-1.006611479685181,-1.270933116165657,-1.56670590214009,-0.5123479463255327,0.8006333812315259,-1.4638868462352663
-0.03615448770954732,0.5635881929667429,-0.06205875308901191,1.8320401259547598,0.1302197016509285,-0.7804580860770942,-0.3861699135857376,-1.6258493669269607,-0.030748612658096187,-1.7593602338866587
0.24586486472719246,-0.6408378538593844,-0.4525314105525934,-0.8965035050683394,-0.36932220860967446,1.3155637835739005,-1.1645900494145465,1.73941433867851,-0.37228692283496645,0.25741651451291486
1.3952541808747716,1.0257287843382068,0.42355055904997757,1.4011668025344455,1.0726675041638891,-1.753532486448533,-0.35736864114599565,0.6943533852434838,-0.25697981770320877,-0.3937776201654665
-0.27140025255900674,1.1181727648379662,0.3079644530207697,0.20326781501768487,0.3748834565422265,0.0625844804314364,-0.23338385068665657,0.7220318938579579,-0.07699666103513006,-0.6167499960535098
-0.1322081223456336,1.2983463856433914,0.5652855001306407,-0.8530545358844301,-0.19258756164084423,0.5256159487470186,1.0376768635386098,0.8304157377428072,1.181517611169791,0.7155883563444645
0.7006524021716307,-1.5396683563830365,0.7826582224864949,-0.6893435456543994,0.3219127644932695,2.1998827442955085,0.488422962122569,-1.2857100239460784,-0.915963276326369,-0.02574369957988318
-0.36699750258840974,0.21671218366392697,-0.35145218529387995,-1.7526807180654094,1.8468542433653548,-1.2097045646176907,-1.6457900347093835,-0.6560997520018951,1.097707488029478,1.0033002640485278
-1.0221000273349479,-1.535572862279672,-1.417233748138802,-0.26321163499444605,0.4851200147237661,0.14429485945803183,-1.9187868075288628,-0.490573440956759,-0.24996727956384435,-1.9930887398759287
-0.1412224604687959,-0.16160095062740865,0.03992709850898414,-0.9670953241307907,-0.3931941443245397,0.16270822682208627,0.2403814098619778,-0.4536156865388572,-0.016014294920262163,0.1496449202746469
-0.6540157181519564,-0.743456793875728,-0.781423239459549,0.7767026233100625,-0.19232105455340762,1.6099030117582742,-1.1135053812798956,-0.43775846124454104,1.624463608830679,-0.562484514228742
2.6868377444988103,0.8188764143875505,-0.36430959942925906,-1.8824340921151212,0.41994153960713343,-0.8479112005742049,0.9474927190843051,-0.2655751203490895,0.1748153269110906,0.17698382776919183
0.10162364330030196,-0.7400765258412088,0.2220781729404286,-0.6146970263097759,2.261937393825826,1.1925537563423205,-0.22890496479895697,-0.17235897947218365,0.08858724744064055,1.2114065114458665
0.3936115110280966,-1.027583593103057,-1.8850704857490534,2.9306068755182846,1.0199767523585084,-1.5612189468811406,-0.08119000818490185,-2.067197779719544,0.12560350970664763,-0.012583339752900559
0.5113142546314371,0.2690681230233803,1.431170571060882,0.4817563486514812,-0.40105445388819794,1.1923042124888252,-0.6438529295644347,-0.055211825719253024,-1.1973610788649791,1.9436632968676182
0.24059962359810372,0.4447255743617377,-0.023803161863322875,0.5483512903569344,0.7100994732550681,-0.5357314015885372,0.47434836063518965,-0.8309899870888718,-0.8975639074746021,0.6354641336100154
2.416157406731344,1.7215264301505742,-0.11917981790472823,-0.4054807221857476,-0.6790198021375122,-0.8118726777585694,0.5897390073518008,1.206255277664658,0.3769592556973734,-0.3758271186125886
0.3784792240742343,-0.5675521319000866,0.06920400067287498,-1.3009479546477127,1.1621344846855624,-0.6941894849206173,2.1159568420969577,-1.2992360394962668,-0.4198243018982722,-0.012806392325127093
-0.8854890098206903,-0.10930773176546403,0.8032638890563284,0.723303685560511,1.206341685658522,-0.302613627574721,1.4226108779210043,0.6959487113880898,0.5408120562248288,-1.1075024020056259
0.2585880850550339,-0.732923634751639,0.8598077250899593,-2.305967032967362,0.8391608395717147,1.4361628383554337,0.9044549480060001,0.5773255469925705,-1.0413700879921335,-0.22979824209933816
0.02817105543122733,-0.5371793736266806,0.5323718789385876,0.24299268090114087,-0.4349301143913687,0.5074836053966986,1.4513153705719417,-0.4873434457949595,0.2427745490937333,-0.46272155013457855
1.2823463042680114,-0.005368615537060894,-0.6076086766436305,0.5445441092904382,1.303799089997878,-0.3840727764620468,1.8675738494857366,0.9389115452431062,-0.37990612226121756,0.07394986984394882
0.21672717265596475,-0.275575942102849,1.057064937314334,0.7057116390608695,-1.030494065357686,-0.7411952363383478,-1.4510375052321258,-0.7506971719091714,1.56108689013887,0.9542200563638512
-1.0379266259860704,0.951766833472848,-0.2398683987479277,0.2314264112091253,-0.1477043497217703,-0.6562451206209654,-0.6716147251384693,-0.9077267195218899,0.7001290305549167,0.4070849045082831
-0.4413595357703123,1.6681014611456282,1.3245903795500478,0.17947531977039605,-0.8972644066078312,0.7758462832114741,0.8432091146721046,1.0614939810228643,0.392078294322256,-1.321030200716943
-0.23007038159286178,0.05831305994414205,0.4673049491001887,-1.4459585140068416,0.21281633449912535,0.5194855415949123,-0.752240786118917,-0.765625062153251,1.428602601021314,-0.12752325959817598
1.081615434380508,1.0858699093754618,2.0824302938981356,-0.7286759363903862,-0.007815952968885933,-0.7783387175871535,1.690476086671465,1.5663506156401399,0.13085581914800545,-0.03943697884801326
-0.9654731140292673,-0.6341600071978856,0.4728123146002811,0.7415422925519422,0.2784925751763703,-0.23537897666768268,0.623727017773016,0.8301110691521364,0.7598750585516146,-1.4226633006087683
-0.3610190237024895,3.161945871136333,0.36124230628624504,0.373317579800384,-0.9812768622828327,0.8678116735892318,-1.1660875885716389,-0.9719492044154446,-0.16677060714006384,0.006523721320059031
-0.3797164895553864,-0.07037183516178884,0.4712302669871333,0.7805973840661239,0.025018848614352846,0.2984379768377744,0.931294089203589,-1.0441089083844466,-1.1183091619536831,-0.5820081885211817
-1.0216252908265566,-1.6888147655922945,0.9105208233174943,-0.7558739855367556,-0.9800238939221627,0.04818385178041662,-0.022718347462428432,0.49101066709685687,0.0644577852580383,-0.9329860738927727
-0.9928508171640213,1.8547687423782233,-1.6744581677492802,-0.47220506505218607,1.2627298428187737,-0.631576384406535,-1.280056954889266,0.08158533705407982,-1.162430911291073,-0.055937727797001784
2.127601759743295,1.201003285543634,0.6042480082934475,1.0116213511188972,-1.019443103847124,0.940828752397544,-0.3297073222922273,0.11729207034891631,0.3790138381467148,-1.4423048742288649
-0.27200180044731975,0.08398700127850216,-0.3602400822248964,0.2899230156843237,-0.45577893131342045,-0.29939485400264587,-0.3656032864490713,0.020220763896174193,0.053955784979334086,0.8689559152223681
0.8712074352955346,0.6334501036030112,0.020951910427085604,-1.4014074179887281,1.20305812415432,-0.3243000096272546,-0.6437746370381661,-0.7477692275048294,0.7828344943577967,1.5363933673975156
-0.3716839129476863,-0.06609588262641904,-0.21125354313017836,-1.0580668121529417,-1.323506670610199,-0.15074200326872053,-0.9021076164587958,-0.6813185505209236,-0.38395521096996155,-0.9280115448928908
1.150859977862115,0.5225764208319225,-1.7998851762380965,1.5944516192251446,0.09132311816689273,1.461956843095878,0.666827941706371,0.39931490083375665,-0.6645120799226033,0.34774217340924346
-0.194880331841612,1.2353817715331896,-1.1840088344675062,-0.33526283335543244,-0.5415919277093806,0.6121522015857396,1.371051854745607,0.9481432678357419,0.482993876366701,-0.9936689175094311
-0.3736337747985141,-1.96580207809432,-2.0552188846381294,-0.34501249097625736,-1.334112263727782,1.200811448118094,0.941419350914716,0.520887488539746,-0.15199371548162813,0.13455825623230222
0.817204341067347,1.0767587371615106,-1.0217469132669887,-0.27030733678200924,0.5702472749591936,-0.35901724298220095,-0.42184052701497915,-0.7886094503422155,-1.1929936650112551,-0.05285602176905759
-0.03914128170915389,0.04266603394659198,0.3357733878025314,-0.5822428552046099,0.6505066644903992,0.6933435330478117,-0.23760191076386442,-0.5412759415742844,-0.0994022695313986,-1.090898348014599
-0.09881381087031389,-0.23349212512149398,-0.4407006602116264,0.5204930187693393,-0.5466401270993722,-0.39034817011277373,-1.0071306764980275,1.9065380760719386,-0.2368826846827677,1.319177858041838
0.15136750425316728,0.31243484076640043,0.525328282552874,-0.752988882583157,1.3050898467346892,0.6186870926121089,-0.4359777103770935,1.0923552430347696,-0.8769479317883427,-0.8508224851267755
0.5495575866801189,2.3422456069656405,0.574450799948341,-0.23283861824030186,1.3299506506094338,0.5824685860975094,-1.7451254842379502,-0.21422099451603793,0.32254746417790425,-1.2570771176646922
0.8632753460284412,2.244680746005012,1.202683640599152,1.4507274613477135,-1.1618509980249814,0.055489776590979804,-0.7534673195396306,-0.710910195115473,-0.4818905274050169,1.1955660052724435
1.2225635582807457,1.0295438235852545,1.2811178922076396,1.60096638414102,-0.742272770222337,0.35726187334059234,-1.5017156067177186,0.16780219182076508,-1.8152237588110893,0.8796017399839741
-1.1811183950572295,-0.276397231220546,-0.8584974270004689,0.8002241651044641,-1.3058406083004215,-0.652855216800167,-0.43142300989947635,1.2118958522214645,-1.5958721594115781,0.10442027469688837
-0.17961597439581545,1.0198430522569089,1.2316573359242518,0.7008341935541088,0.8443594912002214,0.6055721590041094,0.44279629398857273,-0.14480362917947273,-0.9444798847227716,-0.4647496498959714
-1.1709682855626464,-0.36209855381362216,-1.3676021355793717,1.2365242168482264,0.1953854454845549,1.4900936701745429,-0.14393388211723004,-0.5034956581627273,1.7418984516371463,1.1303940304368658
-0.1258721447575054,0.6987828732206596,1.901303529125403,0.46540371691025206,0.2717914064773891,-1.3476616494212814,1.824985176026818,0.18328522389047713,2.2527653040030686,0.008326196717033036
-1.4358508782333363,-0.09802155223056015,-0.5046306925082381,-0.6498080226445461,0.2106602130091525,0.9896564510733064,0.5586928811396311,1.5436859264690526,-0.4067206002982378,-0.2561696100623247
1.3212560815344228,0.33876498683811673,-0.04895394617956769,-1.0152828179140068,0.411911145819416,-0.6505752944676688,0.8032788380010542,2.0629504529229146,-0.6871082496424281,0.9230069476146355
-0.9330324932551828,0.18207012645499926,0.352786627583803,-0.01820033547234051,-0.992918826530295,0.09099461461665417,-1.40442689542911,0.8449780001309829,0.7714366840068766,2.3837752270063794
1.662974756061424,1.0315464452290461,-0.024876578990810628,-0.7270819514137964,-0.6981188973162168,0.4502738622722515,1.4480256748321831,-0.2847317185685012,0.7436833370074389,0.5880830814084372
-0.35543096480173164,-1.056477694594479,-1.0700909598110657,-0.8434327261447293,-1.2242583644450433,0.4724868478853964,-0.1385217283602832,0.33878324459171155,-0.6453932623580468,0.8063768822346996
-0.09190025419896229,-1.0427287305278223,1.7627260598349017,0.49883611932746086,1.6646744850263975,-0.0781652344343534,-0.5879324926428349,1.7241258353838471,-0.7980354796520794,-0.3161143271299658
0.4545894622605668,1.3304625935068914,-1.0702241984078376,-0.8273294896166974,-0.03646244262400492,-0.1900242743747303,1.1140561016834782,0.5696105804914153,-0.9618935682923834,-0.18652360453256178
-0.3400104085891835,-0.3629742141630704,-2.1090824028196673,-2.1901273089469084,-0.6910083895287389,1.5875615992717822,0.7845963322606507,-0.40338451050405005,-2.1013129072250285,-1.6720178860119244
0.13110609710284649,-0.2687417054449701,0.6476137324306078,-0.6715578145450932,-0.12558790736621292,-0.07765048847855346,-0.3207660860314938,0.28418978688344954,-0.6268999463975841,-0.12320367980224185
-0.5170508134774189,-0.2578097521915078,0.07859855582157195,0.9245056839301958,0.028370005843607493,1.0009423535222612,0.6094111900729766,0.5692908804812813,0.698435822384833,-0.7723581385904106
0.27466237022233747,-1.767302230236645,0.34250857236668913,1.5107175607594376,0.031196269194661397,0.765269151011945,-0.7941344635040976,0.12050399303052466,-0.36942220891952,1.317887316399414
-1.3902132751065617,1.1437477265545264,-0.6782378756363613,-0.053624669089318164,1.021897131757778,-1.0059205118742487,-0.9862182089125318,-0.718446530970631,-0.21728129828424766,-0.3774368119375724
0.3589644144205896,0.8100278791887935,-0.34524523789700495,-0.12657349410061902,0.05640438308083838,1.202675130536089,1.7578381147965159,-1.38012116534198,-1.3127542861521733,0.5501805006200485
0.327987747153084,0.1619538535443848,-0.41365168658309415,-0.8755792378612782,0.5844814827195115,0.866957496429802,-1.951911128541728,-0.26284446085713187,-0.39825856452960273,-0.48889005681500697
-0.9803627561092436,0.4122452254219266,0.5104307562501522,-0.27739104868028835,-1.2451117830514997,-0.31554191553689925,-0.015068736529635456,0.4671102537657876,0.3482055208630757,0.17844359230524612
-0.8822555071691354,-1.3703542317687283,0.3624840523441503,0.23142517971835574,1.1845738377283954,-0.3306286899894477,-0.008952815639943814,-0.9423193738980148,0.13405405176384697,1.1947632380021318
0.209614209606696,-0.017628625662636895,-0.820240175900157,-0.002063177625366472,0.30686418862930953,-0.7671805728174522,2.381079380212308,-0.42918442160050563,2.061964707354783,0.7737024594007597
