Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10
1.1619604882385648,0.8979800024377542,0.1117712128064793,0.8866924853280738,0.08920729626806347,1.6730455750018383,-1.3515539398285081,0.44175970228088596,0.4928953777458396,-1.3548349267559257
-0.8994194803630982,-0.9174222452502198,0.19387169291450962,0.9134406447803696,0.05552628619773012,1.9360375605416662,1.6500609720763557,-0.7341030327056667,0.23788323528769134,-0.625401250394438
2.1789957120334718,-1.003362465507576,-0.4647400090411758,-0.01872284086165787,0.5539615482121509,2.384071206315747,0.31433045228700607,-1.3556515271549199,-0.10784491906187368,-0.5442427224269519
0.06346457634424223,-0.5957425914894237,0.16769195642407553,1.7240751691120684,-0.8649268236848976,0.019439563333852935,-1.1850828226674845,-1.3237101211908713,-0.8106223448726884,-0.5253929461585345
-0.509755958619116,1.9537503441562947,-1.475151421682057,0.38583211153146935,1.0008637841326704,-1.6928920700424537,0.4207677526874069,0.7253222514512572,0.38815377499883424,0.20494297891666757
-0.40316456216584784,-0.1482095167746267,0.2643024734339248,1.0553234299895633,0.8902675242822979,0.10927533800619521,0.2630864230587455,1.4585685772095094,0.10611174771901619,-1.666081938510824
0.29865079433608344,0.1136724777288676,-1.1417822046434174,-0.4311090539840034,0.5554749146994655,-0.35283964501340614,-2.042559136620695,1.3419278295810335,1.0586308015214052,-1.559472161784099
1.3824632508032861,-0.9730277299866077,-0.643756114975589,0.46563392513121415,0.23174267128559914,-0.8717511891466969,1.7773425664253728,-1.8797540376633752,-0.40307433314358143,1.2938570861666632
0.23998496007540424,1.961986484363631,-0.9738773554749239,0.04050783378879904,1.8972517678478455,-0.27663100999398627,-0.38586086046843876,0.3540838409654565,1.8612840257834253,0.969877984109532
-0.07963165745133208,0.7310829174250709,-1.141684081557875,0.9575864058773098,1.4970851358391435,-0.05287277841947969,0.0939802757373623,0.5408958267054976,1.9751508818740635,-0.5389042770126407
1.8218412982191632,-0.032957074694917446,-0.9062210797788376,-0.9981818522343472,-1.3202141406204042,-1.1342159451373641,0.7467718039011537,0.9796013716492967,-0.9134787485163077,-0.6981413108467055
-1.7903341729243774,1.7166817885971928,0.07479097531067311,2.6838167569110642,-0.7741925051170779,-0.2681714699859594,0.9658971709560096,0.6614875302623642,0.44913667579437694,-1.0674218767190187
-0.5853717197867919,0.29045547987484877,2.158254122273336,1.8958305385374543,0.33212371728919904,-0.8774785490758158,-0.4017327009183147,1.3769753652656995,-0.14853302289270925,1.9660602256432953
2.150414763979238,-0.9882414000737989,-0.5276839741927338,1.9883758654428145,0.9102451643598422,1.5696841304060467,0.7780230634754005,-0.20657603228368523,0.6836672083829697,0.674436333995636
1.073918925073809,0.3271785920232254,-0.8113660971368184,-0.08934706753653365,-0.5692389644858027,-1.8952020043615816,-0.9301307928633,-0.514961178772792,3.730369476043597,0.5200888334607532
0.5584891051516048,-1.3684128439250278,1.8863475716971398,-0.04700465536679099,-1.2665671795364564,0.41292338878635937,0.3373078263130453,-0.19998620263722866,0.719219418653113,0.3539268555598428
-0.009520829925606236,-0.8078616344980976,-0.5689091171543795,-1.3402605171158404,0.7846630690457461,0.8654647871503289,-2.7430930894313668,-2.2678023248379477,-0.7333830803674956,-0.7120778566655783
0.6589727821131153,-0.2682153687747496,-0.9337631710223284,0.004089971374805953,0.5547385473642681,1.1770822750670886,-0.5439452333278699,-0.39436121443163674,-0.19896287723962477,-1.0274189792860091
1.4910716625902596,1.0154065940778132,-0.34139679635925013,1.297257970787662,0.23488681611940232,-0.28842364944531923,-0.023141416672385704,-1.0457408701940238,0.3150633592108261,0.6665410560051362
-1.706563044783141,-0.6586930701169662,-0.2379531994921378,-0.8242031003626253,1.6457954040266067,0.539448728302036,0.9590212798703421,-0.15846412461108123,-0.6536180251342242,-1.0268590041117374
2.7416021464085416,-0.6397892281505984,-0.7913439161591183,0.16142322817193197,-0.5997284806343232,-0.8316420000215579,-1.7830871302746214,-0.20661432103187855,-2.011679376132907,0.09857738217166234
-2.0904169003816087,-1.5106674736822836,0.9413578928162312,0.28732842205398657,-0.33654144079263526,1.2024261520257487,-0.5408405605937124,-1.0454548060098134,-0.7188056107289564,0.022430434857879378
-0.3955598141957334,0.8030196203895134,-1.4219944016721549,0.6203201419682268,0.734914745069536,-0.21787070444067821,-0.9240125533446467,1.0782397993484891,1.7080687197673552,-1.5848582003969132
0.4155214082506291,-1.2154660143030045,-0.9562489633975411,1.6994425956951,-0.5787081304494646,0.24741905883156973,-0.20707175398009084,0.15341248849223332,0.5354983721971511,1.0436922533793007
1.0766091735969656,-0.11925705842649442,1.0122605393250486,-1.6346186617595595,0.3322370609661028,-1.037362766468831,0.2398011708256033,-0.1000366268039196,-0.24729713443007642,1.446122708417405
-0.28739945278856854,1.2630224875887368,0.08824107808652916,-0.45365527765540564,-1.0937555319873487,0.8763712342554758,1.2311631612282616,0.024900068165676578,1.2141074688458304,0.6812326913330616
-2.2613802207238174,-0.9450817838980434,1.2008996633295674,-0.8473860269557251,0.6378825979173841,1.0677452606632558,0.4527402378365582,-1.708796583286354,-0.9262542812374063,-0.7127754503885997
-1.3617539250931447,-1.2027470758872911,2.1758291906961214,-0.6718769362466073,1.6579618862158294,0.18670181146094883,-0.1437514161874744,0.06540286185987704,1.0398333755745346,-0.21035908188608354
0.8482176516905824,-0.9557352414544805,-1.3760026408933217,-0.2343673696148875,-0.4317988821420411,0.8629344314128252,-0.8553378289318276,-1.0163807780666798,-0.2260917669596004,1.468955188569925
-1.037733706271626,-1.0760593703308754,0.269236350756171,-0.8984456018123922,-0.18899454275114083,-0.557334730396892,-0.3265294839748832,0.9295715267709,-0.8893887453995583,0.6453389406160769
0.03853378726574107,0.4011821517787043,-1.4482602050114386,0.7186551948723602,-0.813482638203321,-1.2811472543673463,-0.5940999530607168,0.8572517517534408,0.05910194844054875,-0.036031622393252624
0.06920542262713197,-0.24313268525851464,-0.49021991065234743,2.054385808283693,-0.6573731810616412,-0.1028074530413783,-0.9795119410395282,0.19623349222503023,-0.502741446541968,0.38884918675788555
0.9277667477327753,-1.8363709327913813,1.665000285783325,-2.8624817862560534,-0.5019743322322057,-0.11028569750331266,0.630896268603288,-0.21804120810321145,-0.13728807341055804,0.18788168805030822
-0.1758330437519285,-2.2097594460976735,1.987085635961383,-0.3282474195501896,-2.0516816289199005,-0.45794746621952137,-1.3947421629262,-0.5741407988364075,0.9141434372712911,-0.06790632698374048
0.7991188647892125,0.6658986043101807,1.699187366699233,0.04176228198450432,0.8653026500163618,-0.309156552623999,0.5227161875053158,1.3800916076031642,-1.9148106845537918,-0.1917157765491683
1.3724657132715519,-0.6929629518733245,-1.5872815360510513,-0.060077744970277396,0.7747643800095378,-0.27087820034055243,-0.09458132133510375,0.4274076171014963,-0.4534513778940659,-0.7189387389523995
0.06994210943641709,-1.2746984237628807,1.453540087978931,-1.3389857252476676,0.9218534797581013,2.2328739308472323,0.14931819413990416,-0.905883810198099,1.925853346827363,0.9217964411211151
1.1220052150262616,0.12519989530431352,-0.07108327098169767,-1.5388017799581755,-0.21780188341471368,0.4070298173994511,-2.7273936010456605,-1.5891277596737108,-0.4001314049270163,-0.15681534475492548
-1.3605604322444367,0.4653509888909372,0.2030530833331667,-0.34558508508463365,-1.7820130266794685,1.4234999190312136,0.09604179654724454,0.4044632667433802,0.2516166051957697,0.5878574822762738
1.8751821885092625,-0.7219951365169147,-0.29295070352319375,0.5551334763065027,-0.12842140988463868,-1.0234740820058872,0.1468078135407488,-0.430233649800815,-0.48275519407249395,-0.8580435591387123
1.8096247978092592,0.013890458201695152,-1.4785328510478288,0.7279957098780937,-0.40736343033539324,-0.1584187458835853,1.383099346400505,-0.5915356885003532,0.02661466909444475,0.16751442231798083
0.3287169756498752,-0.5453888693539322,-0.12361710248747969,0.276094910312967,0.4056593700672627,-0.16385123747937935,-0.39299213618035816,0.05923319144556876,0.8004181557818167,-0.6972055686000884
0.16245261877044495,-0.21575797688070825,-2.3754389050057165,1.0386160542119227,-0.3828138525228081,0.5675477576509511,0.15851971616341873,0.22705834870746638,0.30070898346625635,0.23039814674335235
0.6613101700140094,0.6671292533145623,-0.0504281628353241,-0.3460896178659477,-0.4181211237053894,-0.04579278855935275,0.08820475948535232,-0.3322730218836795,-0.43042415682967927,0.023653161473896747
0.3278756180805971,0.6276348969786497,0.6139402727496054,-0.07624818242903321,-1.6155517606041614,-0.4479839491894553,1.2647422386065401,1.212004242840953,0.8057679421294329,-0.39045449808156163
-1.2869142345811386,1.3525680771493025,2.026024541553099,-0.6184247588004337,-0.5998691679033041,-0.8006679470161762,-0.8975563938016005,0.865687466177585,0.7204802336249958,-0.3356429686710799
1.0942609948605615,-1.7080305601858534,-0.5337150575678692,-1.0811055846560598,0.22033410519180235,-0.9371821466007784,1.8896963903063029,1.0568933988982685,-0.37148921327774403,0.17001650466601587
-0.3097258234860193,1.2934551979781834,-1.3756262163574884,1.4734537916534771,-1.5512948060737999,1.0829483009446934,0.5596889427465024,-0.25674606137245043,-0.7262464274629798,0.25919975480151686
-0.46697817339266806,-1.9604162807126737,0.26612887073450936,0.7236188217764113,0.4176806082869921,-1.0627337232318457,1.0658974034630833,-0.1984287340445825,0.5009310518861569,0.5107984237754004
-0.08018514992796781,0.015190148835890531,0.656442884675563,0.3928434139579736,1.174699653263065,-0.3305378920639415,1.6386396088606017,-1.9152092320263254,1.7281861316777416,0.9631571584777086
0.32120556074822537,-0.16597801798816575,0.046790222659551996,0.10089144926739435,-0.6751391367689061,-0.9265548338084951,1.2282329705646697,0.945344992833402,-0.4608160810815908,-1.4632821796588475
-0.19170464835215142,1.4093988865557374,-1.0069572077454623,0.8275757152412824,0.2901802671342949,0.046825352441100455,-0.35225905539329705,0.04674525019616691,-0.6813105713810995,-0.7846950228465956
1.785963685388735,-0.9354280818969634,0.578847898385864,-1.4654020612262673,0.6767576411404861,0.1995602542194696,0.10436469683766868,0.852460922843157,-0.05016699924668638,-0.9322243078290667
-0.9853952740407731,1.2101762050007454,-0.4515010351324415,-0.5731759776993377,1.3883795305176816,1.9099274890163556,0.033102955581392327,0.511963910769934,-0.3129742294941244,0.036890635137967885
-1.023510877252029,-0.6097891373463556,1.5479776520874673,-0.029017818090823603,-2.0992932008951293,0.3044716193641926,-0.6291368610645528,0.5733563746610794,0.9602576998573715,0.8296560998103865
-1.9460096463675514,-0.260316895237075,-0.9962263357892779,-0.1944778072719595,0.1399487663781961,-1.2599345026096382,-1.5313758878167443,-0.021929965843406403,1.2782770933225711,0.40973912174365856
0.8618357114025125,1.243318632743381,-0.6895421252512587,-0.6731319603888135,2.8682487701373613,-2.27938355610094,-0.23768517688927843,-1.9895466326404632,-0.668447909053763,-1.2074151894973264
-0.532303072254736,0.9071311522105354,-0.8521150971393212,-0.31746318770415083,-0.6891042526747512,-0.05022435046192803,0.8165691248251192,0.7377477950868843,0.9384168081289803,0.25226105729448056
-1.307987955889459,1.0686143770073986,-1.1059326931262505,-0.27828686903115546,-1.6213424791977542,-1.8802562557682874,2.182308334663745,-0.6660244700725981,-1.467151987192263,0.00022354035963040387
-0.12642211009846682,-0.18093478499092097,-0.18324805937552344,-0.7761687690476403,0.055755256075826515,1.1740029658771887,-0.6091936522561442,-0.023882857247193884,2.878222771342687,1.692941181451421
1.5738456592851808,-0.03340117348575455,-0.32298303999522143,-0.02368853455082735,-1.489984101087444,-0.8697600124341514,-0.6098604190366946,0.758969918022181,1.6365258996736254,-0.09098373641039414
-0.8760284800995491,-0.21289631599341985,0.9522444181346496,0.13188483996756234,-0.15787001768712938,-0.5042166431954819,0.4160645991751428,-1.0387239583329881,0.05720524116414247,0.4504660304815083
0.48729441673849483,-0.2203424623109914,-0.2608929068033108,-0.9910469350847396,0.2058134454339373,0.8416178535144497,0.32948175670813235,0.6279330671193395,-0.5991686008789383,0.08601448835263699
-0.2558295859669351,0.5221788322458232,0.4538175362664599,-0.871232544466608,0.7442473130316628,0.5167352619904221,-1.3809065214492249,1.7331402725810936,0.5207312845938858,1.0867499814451806
0.5699955230101007,0.007522351787449773,-0.10028952762756689,1.3641142760089746,0.1475217176114166,0.8956369129050354,0.43949251555669044,1.2784931114445337,-0.6622460585458334,-1.478338078712924
0.14423364029058583,-0.7243353283183015,1.283292192572634,-1.0538621191568143,1.2395501913615499,0.5865868784054975,-1.280596084263399,2.133401775381406,-0.8993468261306422,0.8175873700081924
-0.07471886031153309,-0.48923020124636385,1.2030325956892267,-0.764897529807873,0.305630981823692,0.9354047931383157,-1.682378911719563,-2.339695092909104,0.24355774853043088,-0.5171068084773788
-0.4975842350718658,0.0007673218965232017,-1.191127504951771,-0.45486369636135465,0.3521329594544764,0.5004277933684292,-0.8253295311889273,-0.5152340678739042,-0.30255605050209045,1.579461186181261
2.015904496614927,2.7525209885388136,-1.3425651939163066,-0.3985720623616391,-0.02466030291396075,-1.1120269485337748,-2.010386325186227,0.4854475051221658,-1.1642875181277226,0.7188631218308636
-0.005873140168031641,-0.32860071302051347,-0.643711059779626,-2.213865661459562,-0.36413901945613575,-0.6018751812464269,1.1909538591307016,-0.9384672374143684,-1.0554734508077261,1.862110083551807
0.44034686743732177,1.3992511778664505,-0.21849347453393547,0.8904818760097838,-0.06136127221548399,2.146531530394561,0.404733219589893,-1.0885833429278253,0.9094163006403728,0.6615832235154945
0.11367006911829583,-0.9453429355459944,-0.6711571173411828,-0.19621389435390393,0.601685557033599,2.149380649309087,-1.8090289717759838,-0.8100783992569657,-1.0164388633690986,-0.5144639835627645
-0.2741170064913337,-0.8804272871731674,-0.7268634202959652,0.2371534675640993,-0.11257606054380463,-0.24098688953525413,-0.7457648253733322,1.6949435055619766,0.055806033404793044,-0.26992232307753106
-0.8045203178271159,-0.20972192500651424,0.4472523432371698,1.2069881938931994,-0.6153638204377383,-1.5033108239961417,0.3339308299754584,-0.6109185376312689,-0.9090809706194207,0.30454236930571765
0.18195845214866563,0.2558809116824054,0.028414407437619225,0.6569493311694846,0.11993121994826625,0.41206265472956954,-0.8432745151240272,-0.18969876291288335,1.8333399789456937,1.1043293486851897
-0.3321971300472006,-0.4881389543571358,-0.8131972534001589,0.889611565849689,0.32493528570351526,-0.6900247929441817,1.3010642406475323,-0.4376394467663384,0.10156774210515009,1.5364977894605254
0.41751368526393656,-1.7188771464018542,1.2708475143607036,2.0712139318698397,-1.1710450629141438,-0.7339825734031092,-0.2768501361915888,-0.9312451247966298,-1.492743911449435,0.5055628096737036
-0.8632518710925219,-0.023093175582201787,-0.3880718626868073,0.13661140301674576,-1.4574103532220017,-0.8349567603497821,-3.210991282203114,2.023645778472097,0.8388487744739477,0.7121148408003442
-0.008029615321265022,-0.009575935786528366,1.1742944730083642,-0.2374719075492357,1.537315260370273,0.7870478652730483,-1.3274267200901388,-1.4155381750793454,-0.3324675265248457,-0.08514729517969967
-1.2523053654556338,0.6822063314952727,0.36830819026317874,-0.12275889480886078,-1.1632636153842302,-0.5505029718042057,1.334181997266144,-0.6317557805439976,1.1135373377661268,-1.0791869996688068
-1.0801214382179938,0.707479774088558,2.2941636806138614,0.6278973254592114,-0.9237617393555991,-1.9806522358897896,-0.6482829619722512,-1.4747032441075196,1.6936675287983736,0.9020205857287623
0.9275366360781642,1.7547023438858809,-1.3347161682483282,-2.241982871072507,-0.48810363899166836,-0.6537487778044647,-1.9094767406278381,0.2144605569827604,0.10307084953155375,0.6960394593407851
-1.910217223139945,-0.4239832027052629,1.8383949749245527,-0.4022500343093648,-0.6616617421006726,-0.4299713464636563,0.4523280722497669,-0.6861135789351916,-0.4170034320037069,-1.355272244138507
0.6960022492357938,0.5972871303588401,-0.18184510357070965,-1.5306924694620223,0.6433471134638984,-1.1622264730676823,0.5266768124134723,-0.2847051568615965,-0.4964457905309148,-0.020784964882613093
-1.3542657191936986,-0.5027105993593466,1.0726477920140753,-2.6483882999885826,0.37796859532967186,1.6523810004615713,-1.7916950196356105,0.8904372774719136,-1.0965337627915688,0.19307557794562907
-1.0035752481608975,0.5115689227016889,-0.16943309999732187,0.37563304413658943,-1.3801188858316775,-0.0979013016120412,2.0263375655383737,0.28129176779909193,0.9420165278177276,-0.026071080920423782
-0.22186997106650358,0.2961513752443929,0.5957175679249705,2.077753955573884,-0.5138965499279327,1.0747112542024844,-1.5737768793834468,0.20817732297530642,-0.11737938602276445,0.42806558966899627
0.5566706547823203,-0.549262148501947,0.6123476829213196,0.5882824158076467,0.6780308799687528,1.3194156974974671,-0.41347556904569166,0.5506066728601505,-0.3244251794562668,-0.055535422946436735
0.3168457235377896,-0.7033064792023619,1.259037204588235,-0.12163409567971446,0.4156281239397865,1.5465057190772458,0.6923068617255016,1.6724502702415591,-1.2534650449225826,-0.058816988663476885
-0.2993742361435807,0.39523205798450123,-0.5453337786673641,2.1400116754046157,-1.2185952398124198,-0.562642373705512,-0.5640496398273135,-2.099784949574112,-1.0155675172051044,1.4831351515439188
-1.8057563959037028,-0.021714937033062785,0.016305124236994012,-0.09527844504369544,1.4090599416314764,-0.17753385754588688,1.998769227452606,1.285374738792773,0.4412574542348469,0.5406523661678324
-1.0690649474661402,-0.22388970612134004,0.6156224860739808,0.2833651849484617,-1.1480347610362667,-1.0082868187057983,-0.84418294594086,-0.790899000946227,0.24799727858909318,-0.19323614000905162
0.43639546355166486,-0.09975951551815875,-0.1519762108780038,0.04722133428468392,0.20938091944480608,1.0605110390045647,0.38182573091273975,2.205101905068872,-1.516946398347709,0.27174475243707485
-0.9894099116356058,-0.18019980770971272,-0.17908667507622325,0.6160368096620656,0.6667609392052978,1.9584808713372124,-0.3143048177693157,1.71304207169373,-1.0011325359829155,-0.06951350082613099
-0.5567235246147428,-0.6639181745524698,-0.3230876618277648,-0.05077804690695046,0.5043586099076113,0.3349750632881276,-0.6106354372388754,1.4346169784203653,0.2829223336324365,0.322395340030097
-0.10905438091186896,-0.8040688714279457,0.7792436279466485,-0.1264385381610762,2.3699744162211966,0.16163738470696815,-0.47173432781922475,0.5730458463369236,-0.5272572584226519,0.8624534315163945
-1.0530650777043928,-0.35058214166578655,-0.5247924511218482,-0.9581481403895786,-0.9171783773834956,0.4407659764285031,0.4127315402050866,-1.3192124993977727,-1.4157808838796961,0.9163477658006808
-0.15456364177787513,0.7516091973574063,-0.26462041199002023,-1.2771526185574165,0.26948169045388515,-0.20429800458539882,-0.21793339142749424,-1.94294958222378,-1.1767087644500034,-0.6890009452654011
-0.028084672021714278,0.46344762979468623,0.7701115622946498,-1.1611345681212533,-1.8119014625852758,0.39307338509543627,1.6165872411541304,1.075884674100123,-0.21224404646833764,-0.7398442878816254
0.055818550446405615,0.951854612697788,-0.1811809306208119,0.5688238152133847,-1.66777684849765,0.5123479501836388,-0.7910493020648418,-1.0482311642325022,-0.4625256268489738,0.5374254293060807
0.35143762495711556,-0.577745471950343,0.9893173845042239,1.129300501701819,1.3162854182222428,0.8508316782806594,-0.09316735554727104,-0.27964468067861176,1.0393025571274586,0.5502111799322594
-0.5043823944877388,1.1749606531355576,1.588891145596034,0.430185065382254,0.5851708074509337,-2.1078180838701885,1.1567465955883318,1.1590964701305382,1.9170718150696946,-1.1355374024020928
-0.4951254150435559,2.096847688038153,-0.37004279703417725,0.48589256873651687,-0.46716370490893216,1.304271414857325,0.3963506132293171,-1.649010849687898,2.5800722999668633,-0.15991216687164714
-1.088975221945161,-0.35420415954268675,-0.07275859204493569,-0.6144697430426252,-0.4620236761424512,-0.7834542230723991,0.39841067913416717,-1.5063124490440283,0.9754961720903899,0.012851510522808397
0.8652465212618561,0.6863696040866738,-0.20697385304988403,1.4522564978957286,-1.0699749912073733,1.5376808899544239,-0.031782083015183815,0.1480984611878715,-1.202063044468397,1.7316284843114222
-0.9759147050274706,0.4567340862834113,-0.29090943052091733,-1.7368002717951254,-0.20940417033233222,-1.4192482463925165,1.1341295176765964,-0.08956211016664534,-2.3160857769845893,-0.7002085289008706
1.1721019877134178,-0.829188717103352,-0.32114197752936213,-0.8785733534008303,1.5533234491605894,-0.028968423865307093,0.360785394568793,-0.711196548876311,1.9512632501483635,0.8489048072271104
1.8596369570698172,-0.29778485411412986,0.7360538361934349,0.45918578124129855,-0.31101899568393127,0.056975742613963085,-0.983590469844244,1.2363549642748197,-0.0943111270028586,-0.8624684511199009
-0.5885088849552782,0.1724198399553929,1.0560187883253058,-1.395483561943686,1.9543713998657244,0.18347707634495722,1.1843459333384248,-0.47744509639133126,1.0732711588017052,0.6067440397353188
-0.11286419446758247,-0.7127393580375977,-0.0021896807822334805,-0.14789931391541522,-0.9178386420360266,0.025804177058453608,0.024257614596181424,1.7428152792378644,1.6340218049931319,-0.024974125351149578
-1.0105610308864692,-0.7302365567458373,-0.719310587150587,1.2260556585486955,0.3351246392647612,-1.1498385590702882,0.7394160932875837,1.2070953657366266,0.7047863587820562,-0.21708301623277965
-0.40601548307318186,-0.2010032903880743,-0.7560078258783468,-0.7418583654359282,0.27917051235850954,-0.6513313244980139,1.7461787473960926,0.5611431023065133,-0.8145721259281111,-1.9024611700638159
-1.7639773940778525,-0.5476883564750327,1.0264884749807177,1.8740134205826682,-0.0785363396606672,-0.9025130589998446,0.37954263523722426,1.1997709055596457,0.40199515795219887,-1.864998764976081
1.1614661730802958,-0.7591109122164396,-1.7885207828601355,1.2822331740378015,-0.1492157265162007,-0.34220572243736797,-1.6177166711747428,1.5075614833635427,1.2734057439672644,0.26134254920394046
0.45840987148793266,-1.0770943636590309,-0.38984708687534536,-0.6078498961328456,-0.7937639593467597,1.1172793250015514,-3.025654745394279,-0.521157920813791,0.037493447086996944,0.977627903881271
0.012928227253275889,0.5673454084258599,1.362449306780515,-2.692987660136029,0.28445846143766773,0.8522122975486599,-1.1408264614259707,-0.6977354578184873,0.08931177883314294,0.5853083435871537
0.15887125739025915,0.3695910065744527,-0.6152395060584899,-0.969550353254134,-0.6396228047724472,0.5584639949792816,-0.6693281710989991,0.17404544974318045,1.1176589923627251,1.6571242706525815
-0.6569933571462322,-0.10216978127717138,-0.4407067667708352,0.11506331137683187,0.6641574745297356,0.719932744195859,1.1455962083579923,-0.6932238559484155,1.180701418601845,0.01004778059349182
1.131659323332754,1.153259110028652,-0.0531279703729426,0.9930706207670276,0.8373430168113115,-1.1023043575621976,2.1781262810227573,-0.04617354434370282,1.698896761655143,-0.692425305931964
-0.1236513237755928,-0.16483844896403343,-1.422645424363836,-0.9865908187418142,1.296428240524971,-0.6122246770746329,-1.096520093791048,-1.2457250962813682,-0.37273978266083296,-2.680114946507626
0.10630479136410348,0.5058060553617398,-0.23213715513280594,-0.5590080397759392,-0.18546196884489552,1.529756641482377,1.6065849488491128,-0.7326544345325785,-1.0131266006168531,-1.3448918205073304
-1.3145761759086014,-0.15305046884217505,-0.2900138182048104,1.4560363402099827,-0.6349671107746275,-0.5778009290751083,0.051672407755721524,-1.0532462416935706,-1.087220444003995,-0.401382676592257
1.2704071556734604,-0.34633943433645203,0.5358201634184254,-0.6759638337455566,-1.2342273441163174,1.249561721467559,1.440936082233495,-0.291917863336558,-0.6902152316018206,0.31523568805171787
1.7214747505159793,-0.3843017331634281,0.2284755497149683,1.2330667908108546,-0.9874635286296854,-1.7149250535895912,-0.10145381870558057,1.9537163851254529,1.7599232440362749,-1.1201673907823015
-0.5115952022088448,-0.3599923305291787,-0.6536814638422118,-1.1666890654532347,-1.6416386686577942,1.116081621111113,-0.5551005988484919,-1.4089532677588277,0.08649382035439276,1.3754655463313825
1.058168798599201,-0.45801919062621615,0.6325001745880912,-0.6276157230672698,-0.9004047863947455,1.8577036126639794,0.7941131215693239,-0.1562596214631987,1.1052513956431549,-0.05434704849294118
-0.3747997661359849,-0.08078210483903052,0.09038075604356792,-0.53306718937786,-0.9680676553013685,-0.07977616027698806,2.278581203220519,0.6770519696787735,-0.6492534285125645,-0.7868116598538458
1.388842236052428,-0.5446830636946959,-1.240033510653919,-2.165939125365271,-1.3616207626899293,-0.056571777704916976,0.35739219078697837,-1.4691150057671338,0.7270411501179567,-2.102031160766605
-1.9539867512950917,0.24219885183907094,-0.029598478033921554,0.6901032321862958,1.2246071287129017,-0.7707685693374366,-0.6515016277980727,-1.250140153376528,-0.21685123773978737,1.0479698253313
0.20244879109671501,1.0110485328540966,-0.6610315200989838,0.8390374795123662,-1.5071328171949592,-0.3748158750234773,-0.26814004546527126,0.13139964360568318,-2.6968563773380954,0.3774913819887923
0.853119210557368,-0.7858314866138325,0.12443523192932132,-1.1689032889692796,-1.0087578676438842,-0.3603020677369492,-1.2239491597692957,0.5042146519285023,0.3448229074960537,1.1885284235639768
-2.0705495466582096,-0.2275145373775603,-0.83191020265365,-0.5959388554991124,-1.6450677614943963,-0.884080023964847,-1.0836423093776097,-0.8429780341466184,0.4614876541641095,0.19026161178451068
-1.0661724481122428,-0.4593423027034948,-2.1129470447204795,0.2868008905059807,1.8734586872659358,-0.8951894583016123,0.6234536991964456,0.7297751992407261,-0.10283982659146755,0.514927683174307
-1.0062377826735673,-0.8632892329701244,-0.052189956324842725,-1.3564353562756821,0.4684905745605538,0.4312816322231515,0.5990070020958531,-1.3035652578194037,0.5425276442768707,-1.9350534431596897
0.04081022315315728,-1.700890741880089,-1.0294684404207182,0.5112439894664661,0.7294546856890726,0.5277389879832204,-0.910310906658641,-0.19653461969027344,-0.10894763385254506,0.2092904077209029
-1.2910154109204377,0.5515900255200586,-0.7801262956580283,-0.8865572442113336,-0.04755246275415653,0.16140321470109792,0.4801869951562345,0.7410610451307443,1.5969065789004566,0.45331217745409147
1.036424968256156,0.23692691248533682,0.3976088916592228,-0.8701986428387953,1.3923992739089799,1.2138762481384773,-0.4974687135303975,0.04609559525969275,0.7766960656816118,1.2196286362593245
0.1793096623418204,-1.4856819331075086,-0.96282920709722,-1.101497661397857,-0.07842972293746281,0.49233610718182436,-1.3913367727783048,-1.6978009354190957,-0.12465399667423085,1.837868839730465
-0.07687917252397658,0.45338938907722987,0.44158780348327037,-0.21058893284531208,0.255080187000456,0.5451875124433481,0.11014742397015778,-0.41406617716987953,-1.2402891110510115,0.22091280632928806
-0.36227690831459164,1.6646654861874481,-1.1263717184988224,0.14817758591805363,-0.2213111903779482,0.9706680819489594,-0.48209599113608176,-0.5832691669039645,0.9295211965818722,-1.6485922006265283
-0.6591525443332674,0.17309027123498744,-0.0986805908151947,-1.2215491004690768,0.12937664070058694,1.9778248684210193,-0.15846466695347158,-1.1585797180174624,0.413004280479595,0.7998451942885857
1.3994181278654845,-1.515422603133127,0.733163932347559,0.020797082162973178,1.7395927981018835,0.7653069839417926,0.34492834392504274,0.3098536286884319,0.6298973572216477,0.8644896065839487
-1.8366308892790486,-0.49696420261134194,0.740546857313648,-1.301784181784992,1.3409739773915805,0.5934269210408475,-1.0964743004528426,-1.0847644551638924,0.20710436614161512,-0.42914900838527054
-0.15121005859890826,0.19937533934650223,-1.2661226775547465,0.6013514027281803,0.9651021090947989,1.6643562397185874,-0.5617855503370751,0.6118730686737042,-0.12222073009578108,0.4863122110856698
0.9857701462784625,0.2726831647370392,0.5204371904233758,0.732462741886221,0.31560469551443693,-0.6123143722970248,-0.05820531653779097,-0.9472837590486833,0.1409870514534239,-0.23139910796221827
0.3500935688028204,-0.022315565208549378,-0.2682947235121181,0.5849135791361869,-0.22940597520434217,1.9570081624484157,0.20046379371399078,-0.7877681474888704,0.7813570738720378,-0.9543215299519429
-0.8828906086773958,-1.3517341111591181,1.5406199150251352,-0.7812929705058846,-0.4045002676199362,0.6067668707225883,-0.031036758106921712,-0.424220730749805,0.6290551534853369,1.4222446654514316
-0.26811234322132005,-0.29965590430487804,0.9067883161505892,0.09851921427745981,-1.0939372221976342,0.8317809088237825,1.1884379123100979,0.06351093961426474,-2.073187087575228,-1.041043633317866
